Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
This Artist Captures The Colorful Spirit Of The Late ’90s And Early 2000s In 28 Nostalgic Paintings,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0101-this-artist-captures-the-colorful-spirit-of-the-late-90s-and.jpg,Boredpanda Viral,,"This Artist Captures The Colorful Spirit Of The Late ’90s And Early 2000s In 28 Nostalgic Paintings — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/nostalgic-nokia-gta-paintings-fatih-ozturk?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"artist captures colorful spirit late 90s early 2000s 28 nostalgic paintings, artist captures, captures colorful, colorful spirit, spirit late, late 90s, 90s early, early 2000s, 2000s 28, 28 nostalgic"
"Wife Overhears Her Hubby Flirting With A Woman, And Their Marriage Hits A Breaking Point",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0102-wife-overhears-her-hubby-flirting-with-a-woman-and-their-mar.jpg,Celebrity Relationships,,"Wife Overhears Her Hubby Flirting With A Woman, And Their Marriage Hits A Breaking Point — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/husband-caught-making-creepy-comments-woman?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"wife overhears hubby flirting woman marriage hits breaking point, wife overhears, overhears hubby, hubby flirting, flirting woman, woman marriage, marriage hits, hits breaking, breaking point, wife"
"Amid Miley Cyrus’ Startling Name Change, Someone Listed The Biggest Tragedies And Incidents From…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0103-amid-miley-cyrus-startling-name-change-someone-listed-the-bi.jpg,Boredpanda Viral,,"Amid Miley Cyrus’ Startling Name Change, Someone Listed The Biggest Tragedies And Incidents From Her Life — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/miley-cyrus-biggest-tragedies-and-incidents-from-her-life?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"amid miley cyrus startling name change someone listed biggest tragedies incidents life, amid miley, miley cyrus, cyrus startling, startling name, name change, change someone, someone listed, listed biggest, biggest tragedies"
"Speaker Gets Cornered Mid-Presentation By An Angry Parent, His Son’s Reaction Hits Hardest",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0104-speaker-gets-cornered-mid-presentation-by-an-angry-parent-hi.jpg,Boredpanda Viral,,"Speaker Gets Cornered Mid-Presentation By An Angry Parent, His Son’s Reaction Hits Hardest — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/entitled-father-blames-trans-group-child-transgender?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"speaker gets cornered mid presentation angry parent son reaction hits hardest, speaker gets, gets cornered, cornered mid, mid presentation, presentation angry, angry parent, parent son, son reaction, reaction hits"
"Woman Thinks The World Revolves Around Her, Ends Up Losing Her Son And DIL As They Cut Contact",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0105-woman-thinks-the-world-revolves-around-her-ends-up-losing-he.jpg,Boredpanda Viral,,"Woman Thinks The World Revolves Around Her, Ends Up Losing Her Son And DIL As They Cut Contact — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/toxic-mil-crosses-boundaries?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"woman thinks world revolves around ends losing son dil cut contact, woman thinks, thinks world, world revolves, revolves around, around ends, ends losing, losing son, son dil, dil cut"
This Artist Shared 29 Comics Based On His Stay-At-Home Dad Adventures (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0106-this-artist-shared-29-comics-based-on-his-stay-at-home-dad-a.jpg,Boredpanda Viral,,"This Artist Shared 29 Comics Based On His Stay-At-Home Dad Adventures (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/stay-at-home-dad-comics-comicskingdom-part-3?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"artist shared 29 comics based stay home dad adventures new pics, artist shared, shared 29, 29 comics, comics based, based stay, stay home, home dad, dad adventures, adventures new"
"Daily Word Search Game #108 (Sep 03, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0107-daily-word-search-game-108-sep-03-2026.jpg,Boredpanda Viral,,"Daily Word Search Game #108 (Sep 03, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/word-search-03-09-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"daily word search game 108 sep 03 2026, daily word, word search, search game, game 108, 108 sep, sep 03, 03 2026, daily, word"
"Mom Says Daughter Was Never Supposed To Get $250K Life Insurance Payout, Demands She Hand It Over",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0108-mom-says-daughter-was-never-supposed-to-get-250k-life-insura.jpg,Boredpanda Viral,,"Mom Says Daughter Was Never Supposed To Get $250K Life Insurance Payout, Demands She Hand It Over — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/mother-wants-daughter-sign-beneficiary-check?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"mom says daughter never supposed get 250k life insurance payout demands hand, mom says, says daughter, daughter never, never supposed, supposed get, get 250k, 250k life, life insurance, insurance payout"
"Greedy Father Sues Estranged Daughter Out Of Nowhere, Her Lawyer Laughs And Expects A Fun Time",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0109-greedy-father-sues-estranged-daughter-out-of-nowhere-her-law.jpg,Weird & Viral Stories,,"Greedy Father Sues Estranged Daughter Out Of Nowhere, Her Lawyer Laughs And Expects A Fun Time — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/father-begged-money-suing-daughter?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"greedy father sues estranged daughter nowhere lawyer laughs expects fun time, greedy father, father sues, sues estranged, estranged daughter, daughter nowhere, nowhere lawyer, lawyer laughs, laughs expects, expects fun"
92 Old-School Gadgets That Show Just How Different Technology Looked In The ’80s,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0110-92-old-school-gadgets-that-show-just-how-different-technolog.jpg,Boredpanda Viral,,"92 Old-School Gadgets That Show Just How Different Technology Looked In The ’80s — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/technology-pics-1980s?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"92 old school gadgets show just how different technology looked 80s, 92 old, old school, school gadgets, gadgets show, show just, just how, how different, different technology, technology looked"
