Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"Readers’ Vote: 58 Brilliant Mom Jokes, You Pick The Best",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0101-readers-vote-58-brilliant-mom-jokes-you-pick-the-best.jpg,Boredpanda Viral,,"Readers’ Vote: 58 Brilliant Mom Jokes, You Pick The Best — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/mom-jokes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"readers vote 58 brilliant mom jokes pick best, readers vote, vote 58, 58 brilliant, brilliant mom, mom jokes, jokes pick, pick best, readers, vote"
Reader’s Vote: 37 Pirate Jokes Worth Their Weight In Gold,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0102-readers-vote-37-pirate-jokes-worth-their-weight-in-gold.jpg,Boredpanda Viral,,"Reader’s Vote: 37 Pirate Jokes Worth Their Weight In Gold — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/pirate-jokes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"reader vote 37 pirate jokes worth weight gold, reader vote, vote 37, 37 pirate, pirate jokes, jokes worth, worth weight, weight gold, reader, vote"
“What 45-Year-Olds Looked Like”: 50 Funny ’90s Posts And Memes To Jog The Best Memories Of Your…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0103-what-45-year-olds-looked-like-50-funny-90s-posts-and-memes-t.jpg,Boredpanda Viral,,"“What 45-Year-Olds Looked Like”: 50 Funny ’90s Posts And Memes To Jog The Best Memories Of Your Childhood (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-nostalgic-90s-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"what 45 year olds looked like 50 funny 90s posts memes jog best memories childhood new pics, what 45, 45 year, year olds, olds looked, looked like, like 50, 50 funny, funny 90s, 90s posts"
50 Funny And Unhinged Dating App Screenshots That Might Make You Swear Off Love For Good,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0104-50-funny-and-unhinged-dating-app-screenshots-that-might-make.jpg,Celebrity Relationships,,"50 Funny And Unhinged Dating App Screenshots That Might Make You Swear Off Love For Good — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-dating-apps-screenshots?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"50 funny unhinged dating app screenshots might make swear love good, 50 funny, funny unhinged, unhinged dating, dating app, app screenshots, screenshots might, might make, make swear, swear love"
50 Times People Added Modern Captions To Old Paintings And Created Comedy Gold,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0105-50-times-people-added-modern-captions-to-old-paintings-and-c.jpg,Boredpanda Viral,,"50 Times People Added Modern Captions To Old Paintings And Created Comedy Gold — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/art-history-memes-funny?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"50 times people added modern captions old paintings created comedy gold, 50 times, times people, people added, added modern, modern captions, captions old, old paintings, paintings created, created comedy"
"50 Funny, Weird And Brilliant Billboards People Simply Had To Take A Picture Of",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0106-50-funny-weird-and-brilliant-billboards-people-simply-had-to.jpg,Weird & Viral Stories,,"50 Funny, Weird And Brilliant Billboards People Simply Had To Take A Picture Of — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-billboards-messages?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"50 funny weird brilliant billboards people simply take picture, 50 funny, funny weird, weird brilliant, brilliant billboards, billboards people, people simply, simply take, take picture, funny"
50 Hilarious Memes That Hit Different When You’re Still Awake At 4 AM For No Reason,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0107-50-hilarious-memes-that-hit-different-when-youre-still-awake.jpg,Boredpanda Viral,,"50 Hilarious Memes That Hit Different When You’re Still Awake At 4 AM For No Reason — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-insomnia-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"50 hilarious memes hit different when re still awake am reason, 50 hilarious, hilarious memes, memes hit, hit different, different when, when re, re still, still awake, awake am"
50 Laugh-Out-Loud Funny Memes That Are As Entertaining As They Are Random,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0108-50-laugh-out-loud-funny-memes-that-are-as-entertaining-as-th.jpg,Boredpanda Viral,,"50 Laugh-Out-Loud Funny Memes That Are As Entertaining As They Are Random — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-unhinged-memes-aestheticwoe?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"50 laugh loud funny memes entertaining random, 50 laugh, laugh loud, loud funny, funny memes, memes entertaining, entertaining random, laugh, loud, funny"
50 Hilariously Relatable Memes That Appreciate Parents More Than Their Kids Ever Will,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0109-50-hilariously-relatable-memes-that-appreciate-parents-more-.jpg,Boredpanda Viral,,"50 Hilariously Relatable Memes That Appreciate Parents More Than Their Kids Ever Will — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-relatable-parenting-memes-realtoughdad?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"50 hilariously relatable memes appreciate parents more kids ever, 50 hilariously, hilariously relatable, relatable memes, memes appreciate, appreciate parents, parents more, more kids, kids ever, hilariously"
"21 Funny Comics About Gaming, Life, And A Prickly Roommate Duo",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0110-21-funny-comics-about-gaming-life-and-a-prickly-roommate-duo.jpg,Boredpanda Viral,,"21 Funny Comics About Gaming, Life, And A Prickly Roommate Duo — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/relatable-funny-cartoons-calix-and-marv-quills-comic?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"21 funny comics gaming life prickly roommate duo, 21 funny, funny comics, comics gaming, gaming life, life prickly, prickly roommate, roommate duo, funny, comics"
50 Pics So Weird And Funny They Might Make You Forget You Were Supposed To Be Productive Today,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0111-50-pics-so-weird-and-funny-they-might-make-you-forget-you-we.jpg,Weird & Viral Stories,,"50 Pics So Weird And Funny They Might Make You Forget You Were Supposed To Be Productive Today — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/random-images-pleasuresoftheoccult?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"50 pics weird funny might make forget supposed productive today, 50 pics, pics weird, weird funny, funny might, might make, make forget, forget supposed, supposed productive, productive today"
50 Uplifting Posts From This Instagram Page That Might Brighten Your Whole Day (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0112-50-uplifting-posts-from-this-instagram-page-that-might-brigh.jpg,Boredpanda Viral,,"50 Uplifting Posts From This Instagram Page That Might Brighten Your Whole Day (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/relatable-memes-falling-in-society?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"50 uplifting posts instagram page might brighten whole day new pics, 50 uplifting, uplifting posts, posts instagram, instagram page, page might, might brighten, brighten whole, whole day, day new"
