Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
Man Splits The Internet After Explaining Why He Decided To No Longer Propose To His Girlfriend,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/1601-man-splits-the-internet-after-explaining-why-he-decided-to-n.jpg,Celebrity Relationships,,"Man Splits The Internet After Explaining Why He Decided To No Longer Propose To His Girlfriend — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/boyfriend-decides-no-longer-propose-girlfriend?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"man splits internet explaining why decided longer propose girlfriend, man splits, splits internet, internet explaining, explaining why, why decided, decided longer, longer propose, propose girlfriend, splits"
“AITA For Kicking My Husband’s Family Out Of My Home During Family Dinner?”,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/1602-aita-for-kicking-my-husbands-family-out-of-my-home-during-fa.jpg,Celebrity Relationships,,"“AITA For Kicking My Husband’s Family Out Of My Home During Family Dinner?” — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/woman-kicks-out-husbands-family-asking-financial-help?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"aita kicking my husband family my home during family dinner, aita kicking, kicking my, my husband, husband family, family my, my home, home during, during family, family dinner"
Mom Kicks Son’s Girlfriend Out After Seeing Her Birth Certificate: “She Got All Quiet”,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/1603-mom-kicks-sons-girlfriend-out-after-seeing-her-birth-certifi.jpg,Celebrity Relationships,,"Mom Kicks Son’s Girlfriend Out After Seeing Her Birth Certificate: “She Got All Quiet” — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/polyamorous-parents-boyfriend-pulling-away?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"mom kicks son girlfriend seeing birth certificate got all quiet, mom kicks, kicks son, son girlfriend, girlfriend seeing, seeing birth, birth certificate, certificate got, got all, all quiet"
“I Didn’t Raise Her To Act Like This”: Woman Protects Younger Daughters By Kicking Out The Eldest,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/1604-i-didnt-raise-her-to-act-like-this-woman-protects-younger-da.jpg,Boredpanda Viral,,"“I Didn’t Raise Her To Act Like This”: Woman Protects Younger Daughters By Kicking Out The Eldest — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/kicking-out-daughter-pawned-family-heirloom?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"didn raise act like woman protects younger daughters kicking eldest, didn raise, raise act, act like, like woman, woman protects, protects younger, younger daughters, daughters kicking, kicking eldest"
"Man Hides A Camera In The House To Prove His SAHM Wife Is Lazy And Worthless, Internet Takes His…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/1605-man-hides-a-camera-in-the-house-to-prove-his-sahm-wife-is-la.jpg,Celebrity Relationships,,"Man Hides A Camera In The House To Prove His SAHM Wife Is Lazy And Worthless, Internet Takes His Side — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/wife-divorces-husband-over-hidden-camera?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"man hides camera house prove sahm wife lazy worthless internet takes side, man hides, hides camera, camera house, house prove, prove sahm, sahm wife, wife lazy, lazy worthless, worthless internet"
"Rich Woman Drives Friends Mad By Pretending To Be Poor, Receives A Hard Pill To Swallow Online",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/1606-rich-woman-drives-friends-mad-by-pretending-to-be-poor-recei.jpg,Boredpanda Viral,,"Rich Woman Drives Friends Mad By Pretending To Be Poor, Receives A Hard Pill To Swallow Online — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/not-acting-wealthy-backlash?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"rich woman drives friends mad pretending poor receives hard pill swallow online, rich woman, woman drives, drives friends, friends mad, mad pretending, pretending poor, poor receives, receives hard, hard pill"
"Expectant Mom Crushed When Hubby Gifts Her Nursery Stroller To Sis, Insisting Fam Comes First",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/1607-expectant-mom-crushed-when-hubby-gifts-her-nursery-stroller-.jpg,Boredpanda Viral,,"Expectant Mom Crushed When Hubby Gifts Her Nursery Stroller To Sis, Insisting Fam Comes First — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/husband-baby-stroller-sister?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"expectant mom crushed when hubby gifts nursery stroller sis insisting fam comes first, expectant mom, mom crushed, crushed when, when hubby, hubby gifts, gifts nursery, nursery stroller, stroller sis, sis insisting"
Friendship Canceled As Child-Free Woman Is Left Holding Bestie’s Kid After She Dumps Him And Flees,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/1608-friendship-canceled-as-child-free-woman-is-left-holding-best.jpg,Boredpanda Viral,,"Friendship Canceled As Child-Free Woman Is Left Holding Bestie’s Kid After She Dumps Him And Flees — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/babysitting-friend-abandonment-child?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"friendship canceled child free woman left holding bestie kid dumps him flees, friendship canceled, canceled child, child free, free woman, woman left, left holding, holding bestie, bestie kid, kid dumps"
"Lady Thinks It’s OK To Name Son Harry Potter As Tribute To Late Dad, Folks Give Reality Check",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/1609-lady-thinks-its-ok-to-name-son-harry-potter-as-tribute-to-la.jpg,Boredpanda Viral,,"Lady Thinks It’s OK To Name Son Harry Potter As Tribute To Late Dad, Folks Give Reality Check — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/naming-son-harry-potter?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"lady thinks ok name son harry potter tribute late dad folks give reality check, lady thinks, thinks ok, ok name, name son, son harry, harry potter, potter tribute, tribute late, late dad"
"“I Thought It Was A Joke”: 65 Times People Met People So Entitled, They Still Can’t Shake It Off",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/1610-i-thought-it-was-a-joke-65-times-people-met-people-so-entitl.jpg,Boredpanda Viral,,"“I Thought It Was A Joke”: 65 Times People Met People So Entitled, They Still Can’t Shake It Off — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/worst-cases-princess-behavior?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"thought joke 65 times people met people entitled still shake, thought joke, joke 65, 65 times, times people, people met, met people, people entitled, entitled still, still shake"
