Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
Classical Art Captioned As Modern-Day Memes: 58 Funny Edits By Varkey (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0001-classical-art-captioned-as-modern-day-memes-58-funny-edits-b.jpg,Boredpanda Viral,,"Classical Art Captioned As Modern-Day Memes: 58 Funny Edits By Varkey (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/classical-art-in-contemporary-life-varkey-part-4?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"classical art captioned modern day memes 58 funny edits varkey new pics, classical art, art captioned, captioned modern, modern day, day memes, memes 58, 58 funny, funny edits, edits varkey"
"This Artist Paints Suburban Scenes That Feel Calm, Strange, And A Little Unsettling (28 Pics)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0002-this-artist-paints-suburban-scenes-that-feel-calm-strange-an.jpg,Weird & Viral Stories,,"This Artist Paints Suburban Scenes That Feel Calm, Strange, And A Little Unsettling (28 Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/surreal-suburban-paintings-leonard-koscianski?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"artist paints suburban scenes feel calm strange little unsettling 28 pics, artist paints, paints suburban, suburban scenes, scenes feel, feel calm, calm strange, strange little, little unsettling, unsettling 28"
Woman Puts Camera On Bird Feeder In Her Yard To See Who Comes To Visit (30 New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0003-woman-puts-camera-on-bird-feeder-in-her-yard-to-see-who-come.jpg,Boredpanda Viral,,"Woman Puts Camera On Bird Feeder In Her Yard To See Who Comes To Visit (30 New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/the-best-of-bird-photo-booth-ostdrossel-part-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"woman puts camera bird feeder yard see who comes visit 30 new pics, woman puts, puts camera, camera bird, bird feeder, feeder yard, yard see, see who, who comes, comes visit"
55 Fascinating Macro Photos Shared By This Page That Reveal Tiny Worlds Up Close,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0004-55-fascinating-macro-photos-shared-by-this-page-that-reveal-.jpg,Boredpanda Viral,,"55 Fascinating Macro Photos Shared By This Page That Reveal Tiny Worlds Up Close — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/close-up-nature-photography-raw-macro?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"55 fascinating macro photos shared page reveal tiny worlds close, 55 fascinating, fascinating macro, macro photos, photos shared, shared page, page reveal, reveal tiny, tiny worlds, worlds close"
From Delicate Florals To Bold Wildlife Designs: The Best 73 Botanical Tattoos Shared By Our…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0005-from-delicate-florals-to-bold-wildlife-designs-the-best-73-b.jpg,Boredpanda Viral,,"From Delicate Florals To Bold Wildlife Designs: The Best 73 Botanical Tattoos Shared By Our Artists At Sacred Gold Tattoo Studio — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/botanical-tattoos-sacredgoldtattoo?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"delicate florals bold wildlife designs best 73 botanical tattoos shared artists sacred gold tattoo studio, delicate florals, florals bold, bold wildlife, wildlife designs, designs best, best 73, 73 botanical, botanical tattoos, tattoos shared"
"This Photographer Asked Fathers And Sons To Hold Hands In 15 Countries, And The Results Are Deeply…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0006-this-photographer-asked-fathers-and-sons-to-hold-hands-in-15.jpg,Boredpanda Viral,,"This Photographer Asked Fathers And Sons To Hold Hands In 15 Countries, And The Results Are Deeply Emotional — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/father-son-holding-hands-photography-project-valery-poshtarov?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"photographer asked fathers sons hold hands 15 countries results deeply emotional, photographer asked, asked fathers, fathers sons, sons hold, hold hands, hands 15, 15 countries, countries results, results deeply"
"42 Dreamlike Photos Of Japan That Show Its Shrines, Mountains, And Changing Seasons",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0007-42-dreamlike-photos-of-japan-that-show-its-shrines-mountains.jpg,Boredpanda Viral,,"42 Dreamlike Photos Of Japan That Show Its Shrines, Mountains, And Changing Seasons — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/japan-landscape-photography-daniel-kordan?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"42 dreamlike photos japan show shrines mountains changing seasons, 42 dreamlike, dreamlike photos, photos japan, japan show, show shrines, shrines mountains, mountains changing, changing seasons, dreamlike"
27 Paper Sculptures By Manabu Kosaka That Have An Unprecedented Level Of Detail,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0008-27-paper-sculptures-by-manabu-kosaka-that-have-an-unpreceden.jpg,Boredpanda Viral,,"27 Paper Sculptures By Manabu Kosaka That Have An Unprecedented Level Of Detail — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/paper-sculptures-retro-electronics-manabu-kosaka?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"27 paper sculptures manabu kosaka unprecedented level detail, 27 paper, paper sculptures, sculptures manabu, manabu kosaka, kosaka unprecedented, unprecedented level, level detail, paper, sculptures"
Masayuki Oki’s 50 Latest Street Cat Photos Perfectly Capture The Chaos Of Feline Life,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0009-masayuki-okis-50-latest-street-cat-photos-perfectly-capture-.jpg,Boredpanda Viral,,"Masayuki Oki’s 50 Latest Street Cat Photos Perfectly Capture The Chaos Of Feline Life — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/best-street-cat-photos-japan-masayuki-oki-part-3?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"masayuki oki 50 latest street cat photos perfectly capture chaos feline life, masayuki oki, oki 50, 50 latest, latest street, street cat, cat photos, photos perfectly, perfectly capture, capture chaos"
75 Street Paintings That Might Make You Question What’s Real By Nikolaj Arndt,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0010-75-street-paintings-that-might-make-you-question-whats-real-.jpg,Boredpanda Viral,,"75 Street Paintings That Might Make You Question What’s Real By Nikolaj Arndt — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hyperrealistic-3d-street-art-nikolaj-arndt?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"75 street paintings might make question what real nikolaj arndt, 75 street, street paintings, paintings might, might make, make question, question what, what real, real nikolaj, nikolaj arndt"
