Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
40 Funny Pics To Scroll Through As You’re Having Your Third Mental Breakdown Of The Day (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0001-40-funny-pics-to-scroll-through-as-youre-having-your-third-m.jpg,Boredpanda Viral,,"40 Funny Pics To Scroll Through As You’re Having Your Third Mental Breakdown Of The Day (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/amusing-mental-health-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"40 funny pics scroll through re having third mental breakdown day new pics, 40 funny, funny pics, pics scroll, scroll through, through re, re having, having third, third mental, mental breakdown"
40 Insane Design Fails You Won’t Believe Exist,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0002-40-insane-design-fails-you-wont-believe-exist.jpg,Weird & Viral Stories,,"40 Insane Design Fails You Won’t Believe Exist — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/40-insane-design-fails-you-wont-believe-exist?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"40 insane design fails won believe exist, 40 insane, insane design, design fails, fails won, won believe, believe exist, insane, design, fails"
This Cartoonist’s Daily Comics Are Both Ridiculous and Surprisingly True (35 Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0003-this-cartoonists-daily-comics-are-both-ridiculous-and-surpri.jpg,Boredpanda Viral,,"This Cartoonist’s Daily Comics Are Both Ridiculous and Surprisingly True (35 Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/absurd-funny-comics-dayliedoodle?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"cartoonist daily comics both ridiculous surprisingly true 35 pics, cartoonist daily, daily comics, comics both, both ridiculous, ridiculous surprisingly, surprisingly true, true 35, 35 pics, cartoonist"
50 Times People Pulled An Uno Reverse Card And Trolled Scammers In The Most Satisfying Ways,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0004-50-times-people-pulled-an-uno-reverse-card-and-trolled-scamm.jpg,Boredpanda Viral,,"50 Times People Pulled An Uno Reverse Card And Trolled Scammers In The Most Satisfying Ways — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-scammer-responses?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"50 times people pulled uno reverse card trolled scammers most satisfying ways, 50 times, times people, people pulled, pulled uno, uno reverse, reverse card, card trolled, trolled scammers, scammers most"
30 Work Memes To Fill That Existential Void With Laughter (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0005-30-work-memes-to-fill-that-existential-void-with-laughter-ne.jpg,Boredpanda Viral,,"30 Work Memes To Fill That Existential Void With Laughter (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-work-memes-humorous-resources?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"30 work memes fill existential void laughter new pics, 30 work, work memes, memes fill, fill existential, existential void, void laughter, laughter new, new pics, work"
Every State Gets Roasted: 50 Memes That Hit Way Too Close to Home,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0006-every-state-gets-roasted-50-memes-that-hit-way-too-close-to-.jpg,Boredpanda Viral,,"Every State Gets Roasted: 50 Memes That Hit Way Too Close to Home — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/memes-by-state?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"every state gets roasted 50 memes hit way too close home, every state, state gets, gets roasted, roasted 50, 50 memes, memes hit, hit way, way too, too close"
30 Spot-On Memes About This World That We Have To Work In,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0007-30-spot-on-memes-about-this-world-that-we-have-to-work-in.jpg,Boredpanda Viral,,"30 Spot-On Memes About This World That We Have To Work In — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/anti-work-relatable-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"30 spot memes world work, 30 spot, spot memes, memes world, world work, spot, memes, world, work"
"30 Times People Asked Something So Dumb About Someone’s Country, It Hurt",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0008-30-times-people-asked-something-so-dumb-about-someones-count.jpg,Boredpanda Viral,,"30 Times People Asked Something So Dumb About Someone’s Country, It Hurt — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/traveling-abroad-dumbest-questions?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"30 times people asked something dumb someone country hurt, 30 times, times people, people asked, asked something, something dumb, dumb someone, someone country, country hurt, times"
"36 Times People Were So Infuriated By Canceled Reservations, They Had To Vent Online",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0009-36-times-people-were-so-infuriated-by-canceled-reservations-.jpg,Boredpanda Viral,,"36 Times People Were So Infuriated By Canceled Reservations, They Had To Vent Online — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/infuriating-cancelled-reservations?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"36 times people infuriated canceled reservations vent online, 36 times, times people, people infuriated, infuriated canceled, canceled reservations, reservations vent, vent online, times, people"
25 Comics By Sophie Labelle That Shine A Light On LGBTQ+ And Other Topics (25 New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0010-25-comics-by-sophie-labelle-that-shine-a-light-on-lgbtq-and-.jpg,Boredpanda Viral,,"25 Comics By Sophie Labelle That Shine A Light On LGBTQ+ And Other Topics (25 New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/comics-trans-queer-people-sophie-labelle-part-3?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"25 comics sophie labelle shine light lgbtq other topics 25 new pics, 25 comics, comics sophie, sophie labelle, labelle shine, shine light, light lgbtq, lgbtq other, other topics, topics 25"
