Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
99 People Who Probably Regretted Putting Their Terrible Behavior Online (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0001-99-people-who-probably-regretted-putting-their-terrible-beha.mp4,Boredpanda Viral,0:00,"99 People Who Probably Regretted Putting Their Terrible Behavior Online (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/insane-people-posts-comments?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"99 people who probably regretted putting terrible behavior online new pics, 99 people, people who, who probably, probably regretted, regretted putting, putting terrible, terrible behavior, behavior online, online new"
134 Memes That Make A Strong Case For Animals Being The Funniest Part Of The Internet,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0002-134-memes-that-make-a-strong-case-for-animals-being-the-funn.mp4,Boredpanda Viral,0:00,"134 Memes That Make A Strong Case For Animals Being The Funniest Part Of The Internet — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/fun-animal-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"134 memes make strong case animals being funniest part internet, 134 memes, memes make, make strong, strong case, case animals, animals being, being funniest, funniest part, part internet"
Beyoncé’s $948 Wooden Box Leaves Fans Stunned After They Realize What’s Actually Included,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0003-beyonces-948-wooden-box-leaves-fans-stunned-after-they-reali.mp4,Boredpanda Viral,0:00,"Beyoncé’s $948 Wooden Box Leaves Fans Stunned After They Realize What’s Actually Included — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/beyonce-wooden-box-leaves-fans-stunned?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"beyoncé 948 wooden box leaves fans stunned realize what actually included, beyoncé 948, 948 wooden, wooden box, box leaves, leaves fans, fans stunned, stunned realize, realize what, what actually"
“Young Version Of His Father”: 9 Nepo Babies Whose Uncanny Famous Resemblances Turned Them Into…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0004-young-version-of-his-father-9-nepo-babies-whose-uncanny-famo.mp4,Boredpanda Viral,0:00,"“Young Version Of His Father”: 9 Nepo Babies Whose Uncanny Famous Resemblances Turned Them Into Heartthrobs — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/nepo-babies-who-replaced-dads-as-heartthrobs?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"young version father nepo babies whose uncanny famous resemblances turned them heartthrobs, young version, version father, father nepo, nepo babies, babies whose, whose uncanny, uncanny famous, famous resemblances, resemblances turned"
Influencer Tragically Passes Away After Male Cosmetic Procedure,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0005-influencer-tragically-passes-away-after-male-cosmetic-proced.mp4,Boredpanda Viral,0:00,"Influencer Tragically Passes Away After Male Cosmetic Procedure — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/influencer-passes-away-after-male-enhancement-surgery?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"influencer tragically passes away male cosmetic procedure, influencer tragically, tragically passes, passes away, away male, male cosmetic, cosmetic procedure, influencer, tragically, passes"
Photo Comparison Of Kim Kardashian And Daughter North West At 13 Revives Parenting Controversy,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0006-photo-comparison-of-kim-kardashian-and-daughter-north-west-a.mp4,Celebrity News & Drama,0:00,"Photo Comparison Of Kim Kardashian And Daughter North West At 13 Revives Parenting Controversy — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/photo-comparision-between-kim-and-north-revives-parenting-controversy?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"photo comparison kim kardashian daughter north west 13 revives parenting controversy, photo comparison, comparison kim, kim kardashian, kardashian daughter, daughter north, north west, west 13, 13 revives, revives parenting"
Popular Squishy Toys Pulled From Market After Children Are Hospitalized With Serious Injuries,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0007-popular-squishy-toys-pulled-from-market-after-children-are-h.mp4,Boredpanda Viral,0:00,"Popular Squishy Toys Pulled From Market After Children Are Hospitalized With Serious Injuries — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/popular-squishy-toys-pulled-from-market?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"popular squishy toys pulled market children hospitalized serious injuries, popular squishy, squishy toys, toys pulled, pulled market, market children, children hospitalized, hospitalized serious, serious injuries, popular"
Mom Accused Of Holding Stepson Captive For 20 Years Rejects Plea Deal After He Set House Ablaze To…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0008-mom-accused-of-holding-stepson-captive-for-20-years-rejects-.mp4,Boredpanda Viral,0:00,"Mom Accused Of Holding Stepson Captive For 20 Years Rejects Plea Deal After He Set House Ablaze To Escape — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/mom-accused-of-holding-stepson-captive-rejects-plea-deal?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"mom accused holding stepson captive 20 years rejects plea deal set house ablaze escape, mom accused, accused holding, holding stepson, stepson captive, captive 20, 20 years, years rejects, rejects plea, plea deal"
Retail Giant Put A Slogan With “Terrible Message” On Little Girls’ T-Shirt And Customers Are Furious,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0009-retail-giant-put-a-slogan-with-terrible-message-on-little-gi.mp4,Boredpanda Viral,0:00,"Retail Giant Put A Slogan With “Terrible Message” On Little Girls’ T-Shirt And Customers Are Furious — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/retail-giant-puts-terrible-message-on-little-girls-t-shirt?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"retail giant put slogan terrible message little girls shirt customers furious, retail giant, giant put, put slogan, slogan terrible, terrible message, message little, little girls, girls shirt, shirt customers"
"65 People With Main Character Syndrome Didn’t Get Special Treatment, So They Left A Nasty Review…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0010-65-people-with-main-character-syndrome-didnt-get-special-tre.mp4,Boredpanda Viral,0:00,"65 People With Main Character Syndrome Didn’t Get Special Treatment, So They Left A Nasty Review (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/entitled-people-reviews?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"65 people main character syndrome didn get special treatment left nasty review new pics, 65 people, people main, main character, character syndrome, syndrome didn, didn get, get special, special treatment, treatment left"
