Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"Controlling Parents Chase Their 18YO All The Way To The Gate, Airport Security Finally Grounds Them",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0001-controlling-parents-chase-their-18yo-all-the-way-to-the-gate.jpg,Boredpanda Viral,,"Controlling Parents Chase Their 18YO All The Way To The Gate, Airport Security Finally Grounds Them — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/flight-manager-demand-parents?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"controlling parents chase 18yo all way gate airport security finally grounds them, controlling parents, parents chase, chase 18yo, 18yo all, all way, way gate, gate airport, airport security, security finally"
"New Dad Justifies Day Out With Older Son While Baby Is In The NICU, Wife Snaps",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0002-new-dad-justifies-day-out-with-older-son-while-baby-is-in-th.jpg,Celebrity Relationships,,"New Dad Justifies Day Out With Older Son While Baby Is In The NICU, Wife Snaps — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/paternity-leave-isnt-holiday?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"new dad justifies day older son while baby nicu wife snaps, new dad, dad justifies, justifies day, day older, older son, son while, while baby, baby nicu, nicu wife"
Man Who Accidentally Married His Cousin Asks The Internet For Advice,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0003-man-who-accidentally-married-his-cousin-asks-the-internet-fo.jpg,Celebrity Relationships,,"Man Who Accidentally Married His Cousin Asks The Internet For Advice — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/man-unwittingly-married-cousin-asks-advice?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"man who accidentally married cousin asks internet advice, man who, who accidentally, accidentally married, married cousin, cousin asks, asks internet, internet advice, accidentally, married"
"Entitled Dad Dumps His Toddler On The Neighbor Without Asking, She Finds The Perfect Way To Stop It",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0004-entitled-dad-dumps-his-toddler-on-the-neighbor-without-askin.jpg,Boredpanda Viral,,"Entitled Dad Dumps His Toddler On The Neighbor Without Asking, She Finds The Perfect Way To Stop It — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/neighbors-try-using-couple-free-childcare?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"entitled dad dumps toddler neighbor without asking finds perfect way stop, entitled dad, dad dumps, dumps toddler, toddler neighbor, neighbor without, without asking, asking finds, finds perfect, perfect way"
"Woman Never Wanted Kids But Gets Pregnant, BF Tells A Secret In Frustration That Shatters Her",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0005-woman-never-wanted-kids-but-gets-pregnant-bf-tells-a-secret-.jpg,Boredpanda Viral,,"Woman Never Wanted Kids But Gets Pregnant, BF Tells A Secret In Frustration That Shatters Her — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/boyfriend-admits-pregnancy-wasnt-accidental?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"woman never wanted kids gets pregnant bf tells secret frustration shatters, woman never, never wanted, wanted kids, kids gets, gets pregnant, pregnant bf, bf tells, tells secret, secret frustration"
Man Turns Into A Different Person When 17YO Finally Proves He Is His Son And Mom Didn’t Cheat,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0006-man-turns-into-a-different-person-when-17yo-finally-proves-h.jpg,Boredpanda Viral,,"Man Turns Into A Different Person When 17YO Finally Proves He Is His Son And Mom Didn’t Cheat — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/father-treats-son-horribly-paternity-test?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"man turns different person when 17yo finally proves son mom didn cheat, man turns, turns different, different person, person when, when 17yo, 17yo finally, finally proves, proves son, son mom"
"Teacher Cuts What She Thinks Is Student’s Headphone Cord, Puts Their Life In Danger",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0007-teacher-cuts-what-she-thinks-is-students-headphone-cord-puts.jpg,Boredpanda Viral,,"Teacher Cuts What She Thinks Is Student’s Headphone Cord, Puts Their Life In Danger — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/teacher-student-medical-incident-fail?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"teacher cuts what thinks student headphone cord puts life danger, teacher cuts, cuts what, what thinks, thinks student, student headphone, headphone cord, cord puts, puts life, life danger"
"Entitled Aunt Catches Bouquet At Every Wedding, Shoves Folks Out Of The Way To Catch It",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0008-entitled-aunt-catches-bouquet-at-every-wedding-shoves-folks-.jpg,Celebrity Relationships,,"Entitled Aunt Catches Bouquet At Every Wedding, Shoves Folks Out Of The Way To Catch It — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/aunt-obsessed-catching-bouquet?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"entitled aunt catches bouquet every wedding shoves folks way catch, entitled aunt, aunt catches, catches bouquet, bouquet every, every wedding, wedding shoves, shoves folks, folks way, way catch"
"Woman Ends Pregnancy Over Shocking Scan, Lies To Hubby Saying It Was Miscarriage",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0009-woman-ends-pregnancy-over-shocking-scan-lies-to-hubby-saying.jpg,Weird & Viral Stories,,"Woman Ends Pregnancy Over Shocking Scan, Lies To Hubby Saying It Was Miscarriage — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/wife-lie-miscarriage?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"woman ends pregnancy shocking scan lies hubby saying miscarriage, woman ends, ends pregnancy, pregnancy shocking, shocking scan, scan lies, lies hubby, hubby saying, saying miscarriage, woman"
"Wife Refuses To End Her Affair, Expects Husband To Pretend Nothing Happened",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0010-wife-refuses-to-end-her-affair-expects-husband-to-pretend-no.jpg,Celebrity News & Drama,,"Wife Refuses To End Her Affair, Expects Husband To Pretend Nothing Happened — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/wife-cheated-wont-block-other-man?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"wife refuses end affair expects husband pretend nothing happened, wife refuses, refuses end, end affair, affair expects, expects husband, husband pretend, pretend nothing, nothing happened, wife"
