Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
50 Funny And Relatable Posts By People Who Just Realized That They’re Old Now (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0701-50-funny-and-relatable-posts-by-people-who-just-realized-tha.jpg,Boredpanda Viral,,"50 Funny And Relatable Posts By People Who Just Realized That They’re Old Now (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/nostalgic-memes-how-old-we-are?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"50 funny relatable posts people who just realized re old now new pics, 50 funny, funny relatable, relatable posts, posts people, people who, who just, just realized, realized re, re old"
People Are Sharing Their Favorite Bumper Stickers They Saw And Here Are 50 Of Them (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0702-people-are-sharing-their-favorite-bumper-stickers-they-saw-a.jpg,Boredpanda Viral,,"People Are Sharing Their Favorite Bumper Stickers They Saw And Here Are 50 Of Them (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hilarious-bumper-stickers?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"people sharing favorite bumper stickers saw here 50 them new pics, people sharing, sharing favorite, favorite bumper, bumper stickers, stickers saw, saw here, here 50, 50 them, them new"
"“That’s It, I’m Craft Shaming!”:30 Horrendous DIY Projects That Got Shamed In This Online Group",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0703-thats-it-im-craft-shaming30-horrendous-diy-projects-that-got.jpg,Boredpanda Viral,,"“That’s It, I’m Craft Shaming!”:30 Horrendous DIY Projects That Got Shamed In This Online Group — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/craft-shaming-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"craft shaming 30 horrendous diy projects got shamed online group, craft shaming, shaming 30, 30 horrendous, horrendous diy, diy projects, projects got, got shamed, shamed online, online group"
30 Of The Cringiest Things People Have Witnessed In The Gyms They’ve Gone To,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0704-30-of-the-cringiest-things-people-have-witnessed-in-the-gyms.jpg,Boredpanda Viral,,"30 Of The Cringiest Things People Have Witnessed In The Gyms They’ve Gone To — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/gym-goers-complain?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"30 cringiest things people witnessed gyms ve gone, 30 cringiest, cringiest things, things people, people witnessed, witnessed gyms, gyms ve, ve gone, cringiest, things"
40 Of The Funniest Jokes And Memes About Motherhood That This Dedicated FB Page Has To Offer,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0705-40-of-the-funniest-jokes-and-memes-about-motherhood-that-thi.jpg,Boredpanda Viral,,"40 Of The Funniest Jokes And Memes About Motherhood That This Dedicated FB Page Has To Offer — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/motherhood-memes-jokes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"40 funniest jokes memes motherhood dedicated fb page offer, 40 funniest, funniest jokes, jokes memes, memes motherhood, motherhood dedicated, dedicated fb, fb page, page offer, funniest"
“Drives Him Nuts And Makes My Day Feel Better”: 30 Subtle Ways You Can Mess With People,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0706-drives-him-nuts-and-makes-my-day-feel-better-30-subtle-ways-.jpg,Boredpanda Viral,,"“Drives Him Nuts And Makes My Day Feel Better”: 30 Subtle Ways You Can Mess With People — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/subtle-ways-mess-with-someone?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"drives him nuts makes my day feel better 30 subtle ways mess people, drives him, him nuts, nuts makes, makes my, my day, day feel, feel better, better 30, 30 subtle"
I’m A Cartoonist Creating A Slice-Of-Life Comic Series Inspired By My Own Life (20 Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0707-im-a-cartoonist-creating-a-slice-of-life-comic-series-inspir.jpg,Boredpanda Viral,,"I’m A Cartoonist Creating A Slice-Of-Life Comic Series Inspired By My Own Life (20 Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/relatable-comics-about-life-peter-conrad?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"cartoonist creating slice life comic series inspired my own life 20 pics, cartoonist creating, creating slice, slice life, life comic, comic series, series inspired, inspired my, my own, own life"
30 Hilariously Inappropriate Comics By The Ward Brothers,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0708-30-hilariously-inappropriate-comics-by-the-ward-brothers.jpg,Boredpanda Viral,,"30 Hilariously Inappropriate Comics By The Ward Brothers — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/fairly-good-comics-eddie-james-ward?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"30 hilariously inappropriate comics ward brothers, 30 hilariously, hilariously inappropriate, inappropriate comics, comics ward, ward brothers, hilariously, inappropriate, comics, ward"
39 Comics With A Dark Sense Of Humor From “Deliberately Buried Comics” (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0709-39-comics-with-a-dark-sense-of-humor-from-deliberately-burie.jpg,Boredpanda Viral,,"39 Comics With A Dark Sense Of Humor From “Deliberately Buried Comics” (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/comics-unexpected-humor-deliberately-buried-part-6?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"39 comics dark sense humor deliberately buried comics new pics, 39 comics, comics dark, dark sense, sense humor, humor deliberately, deliberately buried, buried comics, comics new, new pics"
40 Funny Cursed Images That Will Break Your Brain,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0710-40-funny-cursed-images-that-will-break-your-brain.jpg,Boredpanda Viral,,"40 Funny Cursed Images That Will Break Your Brain — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-cursed-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"40 funny cursed images break brain, 40 funny, funny cursed, cursed images, images break, break brain, funny, cursed, images, break"
