Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
Turn These 50 Medieval Paintings Into Modern Memes,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0701-turn-these-50-medieval-paintings-into-modern-memes.jpg,Boredpanda Viral,,"Turn These 50 Medieval Paintings Into Modern Memes — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/make-medieval-paintings-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"turn 50 medieval paintings modern memes, turn 50, 50 medieval, medieval paintings, paintings modern, modern memes, turn, medieval, paintings, modern"
68 Times Good DIY Ideas Met Bad Execution And Chaos Ensued,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0702-68-times-good-diy-ideas-met-bad-execution-and-chaos-ensued.jpg,Boredpanda Viral,,"68 Times Good DIY Ideas Met Bad Execution And Chaos Ensued — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/good-diy-ideas-achieved-poorly?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"68 times good diy ideas met bad execution chaos ensued, 68 times, times good, good diy, diy ideas, ideas met, met bad, bad execution, execution chaos, chaos ensued"
56 Text Design Fails That Might Make You Facepalm,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0703-56-text-design-fails-that-might-make-you-facepalm.jpg,Boredpanda Viral,,"56 Text Design Fails That Might Make You Facepalm — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-text-design-fails?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"56 text design fails might make facepalm, 56 text, text design, design fails, fails might, might make, make facepalm, text, design, fails"
35 Funny Tinder Interactions That Took A Turn None Of Us Saw Coming,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0704-35-funny-tinder-interactions-that-took-a-turn-none-of-us-saw.jpg,Boredpanda Viral,,"35 Funny Tinder Interactions That Took A Turn None Of Us Saw Coming — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funniest-tinder-interactions?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"35 funny tinder interactions took turn none saw coming, 35 funny, funny tinder, tinder interactions, interactions took, took turn, turn none, none saw, saw coming, funny"
Artist Creates 28 Funny Comics Imagining Dogs In Everyday Situations,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0705-artist-creates-28-funny-comics-imagining-dogs-in-everyday-si.jpg,Boredpanda Viral,,"Artist Creates 28 Funny Comics Imagining Dogs In Everyday Situations — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/dog-comics-illustrations-jim-benton?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"artist creates 28 funny comics imagining dogs everyday situations, artist creates, creates 28, 28 funny, funny comics, comics imagining, imagining dogs, dogs everyday, everyday situations, artist"
75 Expensive Mistakes People Made That Might Make You Say “Ouch” Just Looking At Them (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0706-75-expensive-mistakes-people-made-that-might-make-you-say-ou.jpg,Boredpanda Viral,,"75 Expensive Mistakes People Made That Might Make You Say “Ouch” Just Looking At Them (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/expensive-mistakes-fails?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"75 expensive mistakes people made might make say ouch just looking them new pics, 75 expensive, expensive mistakes, mistakes people, people made, made might, might make, make say, say ouch, ouch just"
100 Funny Screenshots To Distract You From Your Responsibilities,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0707-100-funny-screenshots-to-distract-you-from-your-responsibili.jpg,Boredpanda Viral,,"100 Funny Screenshots To Distract You From Your Responsibilities — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-memes-screenshots-memenist?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"100 funny screenshots distract responsibilities, 100 funny, funny screenshots, screenshots distract, distract responsibilities, funny, screenshots, distract, responsibilities"
112 Server Memes That Anyone Who Has Worked In Restaurants Might Find Painfully Relatable,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0708-112-server-memes-that-anyone-who-has-worked-in-restaurants-m.jpg,Boredpanda Viral,,"112 Server Memes That Anyone Who Has Worked In Restaurants Might Find Painfully Relatable — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/restaurant-related-jokes-restaurantwarriors?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"112 server memes anyone who worked restaurants might find painfully relatable, 112 server, server memes, memes anyone, anyone who, who worked, worked restaurants, restaurants might, might find, find painfully"
People Are Cracking Up At These 120 Memes Inspired By The TV Series “The Office”,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0709-people-are-cracking-up-at-these-120-memes-inspired-by-the-tv.jpg,Boredpanda Viral,,"People Are Cracking Up At These 120 Memes Inspired By The TV Series “The Office” — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/the-office-tv-show-memes-jokes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"people cracking 120 memes inspired tv series office, people cracking, cracking 120, 120 memes, memes inspired, inspired tv, tv series, series office, people, cracking"
37 New Comics About Cultural Differences That Every Traveler Will Recognize,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0710-37-new-comics-about-cultural-differences-that-every-traveler.jpg,Boredpanda Viral,,"37 New Comics About Cultural Differences That Every Traveler Will Recognize — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/cultural-differences-travel-comics-evangeline-neo?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"37 new comics cultural differences every traveler recognize, 37 new, new comics, comics cultural, cultural differences, differences every, every traveler, traveler recognize, comics, cultural"
