Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
87 Dating Profiles That Are Cringeworthy Enough To Make Your Skin Crawl A Little Bit,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0401-87-dating-profiles-that-are-cringeworthy-enough-to-make-your.jpg,Celebrity Relationships,,"87 Dating Profiles That Are Cringeworthy Enough To Make Your Skin Crawl A Little Bit — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/cringy-dating-profiles?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"87 dating profiles cringeworthy enough make skin crawl little bit, 87 dating, dating profiles, profiles cringeworthy, cringeworthy enough, enough make, make skin, skin crawl, crawl little, little bit"
57 Memes So Funny And Relatable You’ll Just Want To Share Them With Your Friends,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0402-57-memes-so-funny-and-relatable-youll-just-want-to-share-the.jpg,Boredpanda Viral,,"57 Memes So Funny And Relatable You’ll Just Want To Share Them With Your Friends — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-random-memes-intohumor?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"57 memes funny relatable ll just want share them friends, 57 memes, memes funny, funny relatable, relatable ll, ll just, just want, want share, share them, them friends"
“The Groom Decided To Leave Her Looking Stupid”: 67 Truly Horrible Weddings People Attended,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0403-the-groom-decided-to-leave-her-looking-stupid-67-truly-horri.jpg,Celebrity Relationships,,"“The Groom Decided To Leave Her Looking Stupid”: 67 Truly Horrible Weddings People Attended — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/horrible-wedding-stories?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"groom decided leave looking stupid 67 truly horrible weddings people attended, groom decided, decided leave, leave looking, looking stupid, stupid 67, 67 truly, truly horrible, horrible weddings, weddings people"
73 People Who Ended Up In The ER For The Stupidest And Most Ridiculous Reasons,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0404-73-people-who-ended-up-in-the-er-for-the-stupidest-and-most-.jpg,Boredpanda Viral,,"73 People Who Ended Up In The ER For The Stupidest And Most Ridiculous Reasons — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/dumbest-reasons-er?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"73 people who ended er stupidest most ridiculous reasons, 73 people, people who, who ended, ended er, er stupidest, stupidest most, most ridiculous, ridiculous reasons, people"
83 Times People Thought They Were Getting A Cool Tattoo And Ended Up With A Disaster (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0405-83-times-people-thought-they-were-getting-a-cool-tattoo-and-.jpg,Boredpanda Viral,,"83 Times People Thought They Were Getting A Cool Tattoo And Ended Up With A Disaster (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/weirdest-tattoos-inkshaming?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"83 times people thought getting cool tattoo ended disaster new pics, 83 times, times people, people thought, thought getting, getting cool, cool tattoo, tattoo ended, ended disaster, disaster new"
43 Shopping Fails That Made People Instantly Regret Buying Anything,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0406-43-shopping-fails-that-made-people-instantly-regret-buying-a.jpg,Boredpanda Viral,,"43 Shopping Fails That Made People Instantly Regret Buying Anything — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/infuriating-company-product-scams?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"43 shopping fails made people instantly regret buying anything, 43 shopping, shopping fails, fails made, made people, people instantly, instantly regret, regret buying, buying anything, shopping"
61 Hilarious Memes That Demonstrate The Superiority Of British Humor,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0407-61-hilarious-memes-that-demonstrate-the-superiority-of-briti.jpg,Boredpanda Viral,,"61 Hilarious Memes That Demonstrate The Superiority Of British Humor — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-british-memes-posts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"61 hilarious memes demonstrate superiority british humor, 61 hilarious, hilarious memes, memes demonstrate, demonstrate superiority, superiority british, british humor, hilarious, memes, demonstrate"
79 Funny Science Memes That Make You Feel Smarter Just For Getting The Joke,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0408-79-funny-science-memes-that-make-you-feel-smarter-just-for-g.jpg,Boredpanda Viral,,"79 Funny Science Memes That Make You Feel Smarter Just For Getting The Joke — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/science-memes-humor?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"79 funny science memes make feel smarter just getting joke, 79 funny, funny science, science memes, memes make, make feel, feel smarter, smarter just, just getting, getting joke"
"This Instagram Account Shares Memes From The ’90s, Here Are The 95 Most Nostalgic Ones (New Pics)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0409-this-instagram-account-shares-memes-from-the-90s-here-are-th.jpg,Boredpanda Viral,,"This Instagram Account Shares Memes From The ’90s, Here Are The 95 Most Nostalgic Ones (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-nostalgic-90s-posts-memes-insta80s90s?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"instagram account shares memes 90s here 95 most nostalgic ones new pics, instagram account, account shares, shares memes, memes 90s, 90s here, here 95, 95 most, most nostalgic, nostalgic ones"
79 Cursed Photos That Make Absolutely Zero Sense But Live Rent‑Free In Our Brains,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0410-79-cursed-photos-that-make-absolutely-zero-sense-but-live-re.jpg,Boredpanda Viral,,"79 Cursed Photos That Make Absolutely Zero Sense But Live Rent‑Free In Our Brains — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/random-cursed-images-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"79 cursed photos make absolutely zero sense live rent free brains, 79 cursed, cursed photos, photos make, make absolutely, absolutely zero, zero sense, sense live, live rent, rent free"
