Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"Woman Invites Boyfriend To A Family Gathering, But Leaves Out One Major Detail That Made Him Lose It",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0401-woman-invites-boyfriend-to-a-family-gathering-but-leaves-out.mp4,Celebrity Relationships,0:00,"Woman Invites Boyfriend To A Family Gathering, But Leaves Out One Major Detail That Made Him Lose It — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/man-leaves-family-gathering-girlfriends-ex?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"woman invites boyfriend family gathering leaves one major detail made him lose, woman invites, invites boyfriend, boyfriend family, family gathering, gathering leaves, leaves one, one major, major detail, detail made"
“I’ve Seen Both”: 58 People Share The Folklore That Made Them Believe There Might Be Something Out…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0402-ive-seen-both-58-people-share-the-folklore-that-made-them-be.mp4,Boredpanda Viral,0:00,"“I’ve Seen Both”: 58 People Share The Folklore That Made Them Believe There Might Be Something Out There — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/north-america-folklore-stories?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"ve seen both 58 people share folklore made them believe there might something there, ve seen, seen both, both 58, 58 people, people share, share folklore, folklore made, made them, them believe"
43 Times Unhinged People Shared Way Too Much Information When Absolutely Nobody Asked,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0403-43-times-unhinged-people-shared-way-too-much-information-whe.mp4,Boredpanda Viral,0:00,"43 Times Unhinged People Shared Way Too Much Information When Absolutely Nobody Asked — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/nobody-asked-annoying-screenshots?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"43 times unhinged people shared way too much information when absolutely nobody asked, 43 times, times unhinged, unhinged people, people shared, shared way, way too, too much, much information, information when"
77 Casino Employees And Regulars Reveal The Wildest Things They’ve Witnessed,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0404-77-casino-employees-and-regulars-reveal-the-wildest-things-t.mp4,Boredpanda Viral,0:00,"77 Casino Employees And Regulars Reveal The Wildest Things They’ve Witnessed — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/wildest-things-seen-casino?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"77 casino employees regulars reveal wildest things ve witnessed, 77 casino, casino employees, employees regulars, regulars reveal, reveal wildest, wildest things, things ve, ve witnessed, casino"
"Daily Guess The Phrase Game #022 (Aug 25, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0405-daily-guess-the-phrase-game-022-aug-25-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Phrase Game #022 (Aug 25, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-phrase-25-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"daily guess phrase game 022 aug 25 2026, daily guess, guess phrase, phrase game, game 022, 022 aug, aug 25, 25 2026, daily, guess"
Dolly Parton Passes Away At 80 As Family Shares Heartbreaking Update,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0406-dolly-parton-passes-away-at-80-as-family-shares-heartbreakin.mp4,Boredpanda Viral,0:00,"Dolly Parton Passes Away At 80 As Family Shares Heartbreaking Update — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/dolly-parton-has-passed-away-at-80?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"dolly parton passes away 80 family shares heartbreaking update, dolly parton, parton passes, passes away, away 80, 80 family, family shares, shares heartbreaking, heartbreaking update, dolly"
"Daily Guess The Timeline Game #155 (Aug 25, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0407-daily-guess-the-timeline-game-155-aug-25-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Timeline Game #155 (Aug 25, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-timeline-25-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"daily guess timeline game 155 aug 25 2026, daily guess, guess timeline, timeline game, game 155, 155 aug, aug 25, 25 2026, daily, guess"
"World Cup Hero Erling Haaland Sent Internet Into A Meltdown By Cutting Off Iconic Locks, Here Are…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0408-world-cup-hero-erling-haaland-sent-internet-into-a-meltdown-.mp4,Boredpanda Viral,0:00,"World Cup Hero Erling Haaland Sent Internet Into A Meltdown By Cutting Off Iconic Locks, Here Are The Memes — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/world-cup-hero-erling-haaland-cut-off-hair-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"world cup hero erling haaland sent internet meltdown cutting iconic locks here memes, world cup, cup hero, hero erling, erling haaland, haaland sent, sent internet, internet meltdown, meltdown cutting, cutting iconic"
20 Dry And Witty Comics By Will Silver About The Absurdities Of Everyday Life,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0409-20-dry-and-witty-comics-by-will-silver-about-the-absurdities.mp4,Boredpanda Viral,0:00,"20 Dry And Witty Comics By Will Silver About The Absurdities Of Everyday Life — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/everyday-situations-unexpected-punchlines-comics-sdcomicstrip?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"20 dry witty comics silver absurdities everyday life, 20 dry, dry witty, witty comics, comics silver, silver absurdities, absurdities everyday, everyday life, witty, comics"
"Woman Allegedly Rejects Man On Second Date, Footage Of His Brutal Reaction Now Being Used To Raise…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0410-woman-allegedly-rejects-man-on-second-date-footage-of-his-br.mp4,Boredpanda Viral,0:00,"Woman Allegedly Rejects Man On Second Date, Footage Of His Brutal Reaction Now Being Used To Raise Awareness — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/woman-rejects-man-on-2nd-date-brutal-reaction?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"woman allegedly rejects man second date footage brutal reaction now being used raise awareness, woman allegedly, allegedly rejects, rejects man, man second, second date, date footage, footage brutal, brutal reaction, reaction now"
"Saylor Hayes’ Parents, 70 And 31, Charged After 5YO Is Found Lifeless, As Disturbing New Details…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0411-saylor-hayes-parents-70-and-31-charged-after-5yo-is-found-li.mp4,Celebrity News & Drama,0:00,"Saylor Hayes’ Parents, 70 And 31, Charged After 5YO Is Found Lifeless, As Disturbing New Details Emerge — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/saylor-hayes-parents-charged-after-5-yr-old-found-lifeless?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"saylor hayes parents 70 31 charged 5yo found lifeless disturbing new details emerge, saylor hayes, hayes parents, parents 70, 70 31, 31 charged, charged 5yo, 5yo found, found lifeless, lifeless disturbing"
“Stuffed As A Society”: People Fear For The Future After Learning Intimate Act That Gen Z Is…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0412-stuffed-as-a-society-people-fear-for-the-future-after-learni.mp4,Boredpanda Viral,0:00,"“Stuffed As A Society”: People Fear For The Future After Learning Intimate Act That Gen Z Is Rejecting — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/people-fear-that-that-gen-z-is-rejecting-intimate-act?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"stuffed society people fear future learning intimate act gen rejecting, stuffed society, society people, people fear, fear future, future learning, learning intimate, intimate act, act gen, gen rejecting"
