Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
“I Was Basically A Shell Of A Person”: Passenger Traumatized By Train’s “Scenic Route” Detour,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0401-i-was-basically-a-shell-of-a-person-passenger-traumatized-by.jpg,Boredpanda Viral,,"“I Was Basically A Shell Of A Person”: Passenger Traumatized By Train’s “Scenic Route” Detour — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/accidentally-booked-17-hour-train?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"basically shell person passenger traumatized train scenic route detour, basically shell, shell person, person passenger, passenger traumatized, traumatized train, train scenic, scenic route, route detour, basically"
50 Mildly Infuriated People Shared What Caused This Emotion (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0402-50-mildly-infuriated-people-shared-what-caused-this-emotion-.jpg,Boredpanda Viral,,"50 Mildly Infuriated People Shared What Caused This Emotion (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/mildly-infuriating-irritating-things-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"50 mildly infuriated people shared what caused emotion new pics, 50 mildly, mildly infuriated, infuriated people, people shared, shared what, what caused, caused emotion, emotion new, new pics"
‘Women’s Humor’: 50 Hilarious Posts For Those That Need A Little Pick-Me-Up (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0403-womens-humor-50-hilarious-posts-for-those-that-need-a-little.jpg,Boredpanda Viral,,"‘Women’s Humor’: 50 Hilarious Posts For Those That Need A Little Pick-Me-Up (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hilarious-women-humor-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"women humor 50 hilarious posts need little pick me new pics, women humor, humor 50, 50 hilarious, hilarious posts, posts need, need little, little pick, pick me, me new"
"50 People Who Probably Had A Worse Day Than You, Thanks To These Home Improvement Fails (New Pics)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0404-50-people-who-probably-had-a-worse-day-than-you-thanks-to-th.jpg,Boredpanda Viral,,"50 People Who Probably Had A Worse Day Than You, Thanks To These Home Improvement Fails (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/home-improvement-fails?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"50 people who probably worse day thanks home improvement fails new pics, 50 people, people who, who probably, probably worse, worse day, day thanks, thanks home, home improvement, improvement fails"
50 Nostalgic Posts That Are Pretty Much The Embodiment Of The ’90s,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0405-50-nostalgic-posts-that-are-pretty-much-the-embodiment-of-th.jpg,Boredpanda Viral,,"50 Nostalgic Posts That Are Pretty Much The Embodiment Of The ’90s — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/nostalgic-90s-pictures?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"50 nostalgic posts pretty much embodiment 90s, 50 nostalgic, nostalgic posts, posts pretty, pretty much, much embodiment, embodiment 90s, nostalgic, posts, pretty"
30 Times People Tried Their Hand At Gardening And Ended Up Hilariously Disappointed (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0406-30-times-people-tried-their-hand-at-gardening-and-ended-up-h.jpg,Boredpanda Viral,,"30 Times People Tried Their Hand At Gardening And Ended Up Hilariously Disappointed (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hilarious-harvesting-fails-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"30 times people tried hand gardening ended hilariously disappointed new pics, 30 times, times people, people tried, tried hand, hand gardening, gardening ended, ended hilariously, hilariously disappointed, disappointed new"
50 Times Google Street View Caught Pure Comedy Gold In Real Life,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0407-50-times-google-street-view-caught-pure-comedy-gold-in-real-.jpg,Boredpanda Viral,,"50 Times Google Street View Caught Pure Comedy Gold In Real Life — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funniest-google-street-view-photos?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"50 times google street view caught pure comedy gold real life, 50 times, times google, google street, street view, view caught, caught pure, pure comedy, comedy gold, gold real"
40 Comics Filled With Humor And Relatable Situations By Mokumentary,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0408-40-comics-filled-with-humor-and-relatable-situations-by-moku.jpg,Boredpanda Viral,,"40 Comics Filled With Humor And Relatable Situations By Mokumentary — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hilarious-ironic-comics-mokumentary?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"40 comics filled humor relatable situations mokumentary, 40 comics, comics filled, filled humor, humor relatable, relatable situations, situations mokumentary, comics, filled, humor"
Comics By This Artist Are Full Of Silly Humor And Unexpected Endings (25 Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0409-comics-by-this-artist-are-full-of-silly-humor-and-unexpected.jpg,Boredpanda Viral,,"Comics By This Artist Are Full Of Silly Humor And Unexpected Endings (25 Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/comics-wild-world-of-return-of-stiqz?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"comics artist full silly humor unexpected endings 25 pics, comics artist, artist full, full silly, silly humor, humor unexpected, unexpected endings, endings 25, 25 pics, comics"
"41 Hilarious Comics Referencing Our Culture, Literature And Art, By John Atkinson (New Pics)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0410-41-hilarious-comics-referencing-our-culture-literature-and-a.jpg,Boredpanda Viral,,"41 Hilarious Comics Referencing Our Culture, Literature And Art, By John Atkinson (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-cartoons-wrong-hands-john-atkinson-part-7?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"41 hilarious comics referencing culture literature art john atkinson new pics, 41 hilarious, hilarious comics, comics referencing, referencing culture, culture literature, literature art, art john, john atkinson, atkinson new"
