Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
50 Scammers Who Got Baited And ‘Destroyed’ By The People They Were Trying To Rip Off,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0401-50-scammers-who-got-baited-and-destroyed-by-the-people-they-.jpg,Boredpanda Viral,,"50 Scammers Who Got Baited And ‘Destroyed’ By The People They Were Trying To Rip Off — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/scammers-trying-rip-people-off-getting-destroyed?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"50 scammers who got baited destroyed people trying rip, 50 scammers, scammers who, who got, got baited, baited destroyed, destroyed people, people trying, trying rip, scammers"
"50 Images That Are So Dope, You Could Slap Them On The Cover Of Music Albums",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0402-50-images-that-are-so-dope-you-could-slap-them-on-the-cover-.jpg,Boredpanda Viral,,"50 Images That Are So Dope, You Could Slap Them On The Cover Of Music Albums — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/images-that-could-be-album-covers?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"50 images dope slap them cover music albums, 50 images, images dope, dope slap, slap them, them cover, cover music, music albums, images, dope"
50 Of The Most Unhinged Work Memes That Reflect What It’s Like Grinding 9-5 And Then Some,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0403-50-of-the-most-unhinged-work-memes-that-reflect-what-its-lik.jpg,Boredpanda Viral,,"50 Of The Most Unhinged Work Memes That Reflect What It’s Like Grinding 9-5 And Then Some — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/double-shift-crew-funny-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"50 most unhinged work memes reflect what like grinding some, 50 most, most unhinged, unhinged work, work memes, memes reflect, reflect what, what like, like grinding, grinding some"
40 Times Recruiters Were Dumbfounded By People’s Actual Resumes,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0404-40-times-recruiters-were-dumbfounded-by-peoples-actual-resum.jpg,Boredpanda Viral,,"40 Times Recruiters Were Dumbfounded By People’s Actual Resumes — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/bad-resumes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"40 times recruiters dumbfounded people actual resumes, 40 times, times recruiters, recruiters dumbfounded, dumbfounded people, people actual, actual resumes, times, recruiters, dumbfounded"
How Our Friend Once Went To The Moon – 12 Hilarious Photo Manipulations We Made,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0405-how-our-friend-once-went-to-the-moon-12-hilarious-photo-mani.jpg,Boredpanda Viral,,"How Our Friend Once Went To The Moon – 12 Hilarious Photo Manipulations We Made — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/how-our-friend-once-went-to-the-moon-12-hilarious-photo-manipulations?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"how friend once went moon 12 hilarious photo manipulations made, how friend, friend once, once went, went moon, moon 12, 12 hilarious, hilarious photo, photo manipulations, manipulations made"
23 Funny Comics With Unexpected Twists And A Dash Of Dark Humor Made By This Artist,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0406-23-funny-comics-with-unexpected-twists-and-a-dash-of-dark-hu.jpg,Boredpanda Viral,,"23 Funny Comics With Unexpected Twists And A Dash Of Dark Humor Made By This Artist — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/ironic-comics-life-3palec?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"23 funny comics unexpected twists dash dark humor made artist, 23 funny, funny comics, comics unexpected, unexpected twists, twists dash, dash dark, dark humor, humor made, made artist"
50 ‘Memes From Generation X’ To Entertain You While Prepping For Midlife Crisis (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0407-50-memes-from-generation-x-to-entertain-you-while-prepping-f.jpg,Boredpanda Viral,,"50 ‘Memes From Generation X’ To Entertain You While Prepping For Midlife Crisis (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hilarious-gen-x-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"50 memes generation entertain while prepping midlife crisis new pics, 50 memes, memes generation, generation entertain, entertain while, while prepping, prepping midlife, midlife crisis, crisis new, new pics"
"50 Funny Times Brits Was Caught Just Being Brits, As Shared In This Group (New Pics)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0408-50-funny-times-brits-was-caught-just-being-brits-as-shared-i.jpg,Boredpanda Viral,,"50 Funny Times Brits Was Caught Just Being Brits, As Shared In This Group (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hilarious-classic-british-moments?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"50 funny times brits caught just being brits shared group new pics, 50 funny, funny times, times brits, brits caught, caught just, just being, being brits, brits shared, shared group"
50 Hilarious Memes And Posts That You Might Relate To If You Use Emails,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0409-50-hilarious-memes-and-posts-that-you-might-relate-to-if-you.jpg,Boredpanda Viral,,"50 Hilarious Memes And Posts That You Might Relate To If You Use Emails — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-work-email-posts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"50 hilarious memes posts might relate use emails, 50 hilarious, hilarious memes, memes posts, posts might, might relate, relate use, use emails, hilarious, memes"
Guy Dyed Roommate’s Expensive White Shirts With Vivid Colors To Teach Him A Lesson About “Borrowing”,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0410-guy-dyed-roommates-expensive-white-shirts-with-vivid-colors-.jpg,Boredpanda Viral,,"Guy Dyed Roommate’s Expensive White Shirts With Vivid Colors To Teach Him A Lesson About “Borrowing” — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/roommate-stealing-clothes-tie-dye?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"guy dyed roommate expensive white shirts vivid colors teach him lesson borrowing, guy dyed, dyed roommate, roommate expensive, expensive white, white shirts, shirts vivid, vivid colors, colors teach, teach him"
“A Fun Way To Approach Topics That Many Of Us Experience”: 23 Relatable Charts I Made,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0411-a-fun-way-to-approach-topics-that-many-of-us-experience-23-r.jpg,Boredpanda Viral,,"“A Fun Way To Approach Topics That Many Of Us Experience”: 23 Relatable Charts I Made — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/relatable-charts-about-my-life-unbreakmychart?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"fun way approach topics many experience 23 relatable charts made, fun way, way approach, approach topics, topics many, many experience, experience 23, 23 relatable, relatable charts, charts made"
The Animals Who Refuse To Act Normally (22 Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0412-the-animals-who-refuse-to-act-normally-22-pics.jpg,Boredpanda Viral,,"The Animals Who Refuse To Act Normally (22 Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/the-animals-who-refuse-to-act-normally-22-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"animals who refuse act normally 22 pics, animals who, who refuse, refuse act, act normally, normally 22, 22 pics, animals, refuse, normally"
“He Was Proud Of It:” 30 Tattoos That Made These People Walk Away From A Person,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0413-he-was-proud-of-it-30-tattoos-that-made-these-people-walk-aw.jpg,Boredpanda Viral,,"“He Was Proud Of It:” 30 Tattoos That Made These People Walk Away From A Person — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/worst-tattoos-made-people-walk-away?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"proud 30 tattoos made people walk away person, proud 30, 30 tattoos, tattoos made, made people, people walk, walk away, away person, proud, tattoos"
65 Monday Memes To Make Your Monday A Little Less Miserable,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0414-65-monday-memes-to-make-your-monday-a-little-less-miserable.jpg,Boredpanda Viral,,"65 Monday Memes To Make Your Monday A Little Less Miserable — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/monday-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"65 monday memes make monday little less miserable, 65 monday, monday memes, memes make, make monday, monday little, little less, less miserable, monday, memes"
35 Times People Were ‘Lucky’ To Find These Gems While Thrifting That Were Too Bad Not To Share…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0415-35-times-people-were-lucky-to-find-these-gems-while-thriftin.jpg,Boredpanda Viral,,"35 Times People Were ‘Lucky’ To Find These Gems While Thrifting That Were Too Bad Not To Share (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/lucky-thrift-store-art-findings?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"35 times people lucky find gems while thrifting too bad share new pics, 35 times, times people, people lucky, lucky find, find gems, gems while, while thrifting, thrifting too, too bad"
"40 Hilarious Restaurant Reviews And Replies, As Shared On 'Takeaway Trauma' (New Pics)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0416-40-hilarious-restaurant-reviews-and-replies-as-shared-on-tak.jpg,Boredpanda Viral,,"40 Hilarious Restaurant Reviews And Replies, As Shared On 'Takeaway Trauma' (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/traumatic-takeaway-stories?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"40 hilarious restaurant reviews replies shared takeaway trauma new pics, 40 hilarious, hilarious restaurant, restaurant reviews, reviews replies, replies shared, shared takeaway, takeaway trauma, trauma new, new pics"
45 New Unexpectedly Hilarious And Dark 'Last Place Comics' That Might Make Your Day,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0417-45-new-unexpectedly-hilarious-and-dark-last-place-comics-tha.jpg,Boredpanda Viral,,"45 New Unexpectedly Hilarious And Dark 'Last Place Comics' That Might Make Your Day — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/comics-funny-last-place-comics-zach-cranor-part-4?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"45 new unexpectedly hilarious dark last place comics might make day, 45 new, new unexpectedly, unexpectedly hilarious, hilarious dark, dark last, last place, place comics, comics might, might make"
50 Single-Panel Comics That Are Humorous And Silly By Vaughan Tomlinson,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0418-50-single-panel-comics-that-are-humorous-and-silly-by-vaugha.jpg,Boredpanda Viral,,"50 Single-Panel Comics That Are Humorous And Silly By Vaughan Tomlinson — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-one-panel-cartoons-vaughantomlinson?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"50 single panel comics humorous silly vaughan tomlinson, 50 single, single panel, panel comics, comics humorous, humorous silly, silly vaughan, vaughan tomlinson, single, panel"
I Made 30 Cartoons Depicting My Love-Hate Connection with Technology,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0419-i-made-30-cartoons-depicting-my-love-hate-connection-with-te.jpg,Boredpanda Viral,,"I Made 30 Cartoons Depicting My Love-Hate Connection with Technology — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/complicated-relationship-with-technology-cartoons-erik-wiedenmann?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"made 30 cartoons depicting my love hate connection technology, made 30, 30 cartoons, cartoons depicting, depicting my, my love, love hate, hate connection, connection technology, made"
"Satan Has An Instagram Account, And It’s Funny As Hell (35 New Pics)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0420-satan-has-an-instagram-account-and-its-funny-as-hell-35-new-.jpg,Boredpanda Viral,,"Satan Has An Instagram Account, And It’s Funny As Hell (35 New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-devil-tweets?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"satan instagram account funny hell 35 new pics, satan instagram, instagram account, account funny, funny hell, hell 35, 35 new, new pics, satan, instagram"
50 Of The Funniest Signs Ever Spotted In The Wild (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0421-50-of-the-funniest-signs-ever-spotted-in-the-wild-new-pics.jpg,Boredpanda Viral,,"50 Of The Funniest Signs Ever Spotted In The Wild (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/rare-and-unusual-funny-signs?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"50 funniest signs ever spotted wild new pics, 50 funniest, funniest signs, signs ever, ever spotted, spotted wild, wild new, new pics, funniest, signs"
