Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"Daily Guess The Famous Person Game #167 (Sep 01, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0201-daily-guess-the-famous-person-game-167-sep-01-2026.jpg,Boredpanda Viral,,"Daily Guess The Famous Person Game #167 (Sep 01, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-person-01-09-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"daily guess famous person game 167 sep 01 2026, daily guess, guess famous, famous person, person game, game 167, 167 sep, sep 01, 01 2026, daily"
65 Times Parents Vented On Social Media But Instead Amused People Online (August Edition),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0202-65-times-parents-vented-on-social-media-but-instead-amused-p.jpg,Boredpanda Viral,,"65 Times Parents Vented On Social Media But Instead Amused People Online (August Edition) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hilarious-parenting-tweets-august?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"65 times parents vented social media instead amused people online august edition, 65 times, times parents, parents vented, vented social, social media, media instead, instead amused, amused people, people online"
62 Times Parents Got Ridiculed Online For The Most Unhinged Posts In Mom Groups (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0203-62-times-parents-got-ridiculed-online-for-the-most-unhinged-.jpg,Boredpanda Viral,,"62 Times Parents Got Ridiculed Online For The Most Unhinged Posts In Mom Groups (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/entitled-parenting-group-drama?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"62 times parents got ridiculed online most unhinged posts mom groups new pics, 62 times, times parents, parents got, got ridiculed, ridiculed online, online most, most unhinged, unhinged posts, posts mom"
There Are 16 Mistakes Hidden in This Map – Prove You Can Spot Them All,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0204-there-are-16-mistakes-hidden-in-this-map-prove-you-can-spot-.jpg,Boredpanda Viral,,"There Are 16 Mistakes Hidden in This Map – Prove You Can Spot Them All — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/geography-minefield-spot-what-is-wrong-with-16-maps?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"there 16 mistakes hidden map prove spot them all, there 16, 16 mistakes, mistakes hidden, hidden map, map prove, prove spot, spot them, them all, there"
Woman Is Fuming Because Of Husband’s Abysmal Decision-Making About Her That Didn’t Involve Her…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0205-woman-is-fuming-because-of-husbands-abysmal-decision-making-.jpg,Celebrity Relationships,,"Woman Is Fuming Because Of Husband’s Abysmal Decision-Making About Her That Didn’t Involve Her Opinion — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/not-letting-injured-sil-sleep-master-bedroom?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"woman fuming because husband abysmal decision making didn involve opinion, woman fuming, fuming because, because husband, husband abysmal, abysmal decision, decision making, making didn, didn involve, involve opinion"
73 Hilarious Tweets That Make Us Feel Grateful For People Who Have A Sense Of Humor (August Edition),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0206-73-hilarious-tweets-that-make-us-feel-grateful-for-people-wh.jpg,Boredpanda Viral,,"73 Hilarious Tweets That Make Us Feel Grateful For People Who Have A Sense Of Humor (August Edition) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-hilarious-tweets-august?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"73 hilarious tweets make feel grateful people who sense humor august edition, 73 hilarious, hilarious tweets, tweets make, make feel, feel grateful, grateful people, people who, who sense, sense humor"
Medical Professionals Bring Up 74 Things They Stopped Doing After Seeing The Effects On Patients,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0207-medical-professionals-bring-up-74-things-they-stopped-doing-.jpg,Boredpanda Viral,,"Medical Professionals Bring Up 74 Things They Stopped Doing After Seeing The Effects On Patients — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/normal-health-habits-doctors-stopped-doing?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"medical professionals bring 74 things stopped doing seeing effects patients, medical professionals, professionals bring, bring 74, 74 things, things stopped, stopped doing, doing seeing, seeing effects, effects patients"
47 Of The Creepiest Photos And Pictures That Left Lasting Nightmares For Many,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0208-47-of-the-creepiest-photos-and-pictures-that-left-lasting-ni.jpg,Boredpanda Viral,,"47 Of The Creepiest Photos And Pictures That Left Lasting Nightmares For Many — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/creepiest-pictures?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"47 creepiest photos pictures left lasting nightmares many, 47 creepiest, creepiest photos, photos pictures, pictures left, left lasting, lasting nightmares, nightmares many, creepiest, photos"
28 Medical Treatments And Devices From The Past That Sound Like They Would Harm You More Than Heal…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0209-28-medical-treatments-and-devices-from-the-past-that-sound-l.jpg,Boredpanda Viral,,"28 Medical Treatments And Devices From The Past That Sound Like They Would Harm You More Than Heal You — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/disturbing-medical-treatments?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"28 medical treatments devices past sound like harm more heal, 28 medical, medical treatments, treatments devices, devices past, past sound, sound like, like harm, harm more, more heal"
“Evil People”: 41 Famous People Who Portray Themselves As Wholesome But Are Anything But,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0210-evil-people-41-famous-people-who-portray-themselves-as-whole.jpg,Boredpanda Viral,,"“Evil People”: 41 Famous People Who Portray Themselves As Wholesome But Are Anything But — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/garbage-personalities-celebrities?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"evil people 41 famous people who portray themselves wholesome anything, evil people, people 41, 41 famous, famous people, people who, who portray, portray themselves, themselves wholesome, wholesome anything"
"Woman Pays For Window Seat On Airplane, Baffled When She Finds A Kid Already In It",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0211-woman-pays-for-window-seat-on-airplane-baffled-when-she-find.jpg,Boredpanda Viral,,"Woman Pays For Window Seat On Airplane, Baffled When She Finds A Kid Already In It — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/child-not-entitled-to-window-seat?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"woman pays window seat airplane baffled when finds kid already, woman pays, pays window, window seat, seat airplane, airplane baffled, baffled when, when finds, finds kid, kid already"
"Daily Guess The Phrase Game #028 (Aug 31, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0212-daily-guess-the-phrase-game-028-aug-31-2026.jpg,Boredpanda Viral,,"Daily Guess The Phrase Game #028 (Aug 31, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-phrase-31-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"daily guess phrase game 028 aug 31 2026, daily guess, guess phrase, phrase game, game 028, 028 aug, aug 31, 31 2026, daily, guess"
"Daily Guess The Timeline Game #161 (Aug 31, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0213-daily-guess-the-timeline-game-161-aug-31-2026.jpg,Boredpanda Viral,,"Daily Guess The Timeline Game #161 (Aug 31, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-timeline-31-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"daily guess timeline game 161 aug 31 2026, daily guess, guess timeline, timeline game, game 161, 161 aug, aug 31, 31 2026, daily, guess"
