Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"41 Stunning Examples Of Street Art That Prove The Streets Are The Real Museums, As Shared By This…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0201-41-stunning-examples-of-street-art-that-prove-the-streets-ar.mp4,Boredpanda Viral,0:00,"41 Stunning Examples Of Street Art That Prove The Streets Are The Real Museums, As Shared By This Page — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/eye-catching-works-street-art-news?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"41 stunning examples street art prove streets real museums shared page, 41 stunning, stunning examples, examples street, street art, art prove, prove streets, streets real, real museums, museums shared"
This Artist Created 20 Comics Full Of Clever Jokes And Unexpected Twists,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0202-this-artist-created-20-comics-full-of-clever-jokes-and-unexp.mp4,Boredpanda Viral,0:00,"This Artist Created 20 Comics Full Of Clever Jokes And Unexpected Twists — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-one-panel-cartoons-alice-mesa?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"artist created 20 comics full clever jokes unexpected twists, artist created, created 20, 20 comics, comics full, full clever, clever jokes, jokes unexpected, unexpected twists, artist"
"One Visit Shows Woman What A Respectful Marriage Can Look Like, She Can’t Unsee The Difference",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0203-one-visit-shows-woman-what-a-respectful-marriage-can-look-li.mp4,Boredpanda Viral,0:00,"One Visit Shows Woman What A Respectful Marriage Can Look Like, She Can’t Unsee The Difference — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/accidentally-caused-wifes-friends-divorce?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"one visit shows woman what respectful marriage look like unsee difference, one visit, visit shows, shows woman, woman what, what respectful, respectful marriage, marriage look, look like, like unsee"
"Woman Shows Up To Son’s Wedding Looking Far Too Bridal, Newlyweds Make Sure The Photos Tell…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0204-woman-shows-up-to-sons-wedding-looking-far-too-bridal-newlyw.mp4,Celebrity Relationships,0:00,"Woman Shows Up To Son’s Wedding Looking Far Too Bridal, Newlyweds Make Sure The Photos Tell Another Story — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/mil-wore-white-dress-wedding?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"woman shows son wedding looking far too bridal newlyweds make sure photos tell another story, woman shows, shows son, son wedding, wedding looking, looking far, far too, too bridal, bridal newlyweds, newlyweds make"
"Daily Word Search Game #107 (Sep 02, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0205-daily-word-search-game-107-sep-02-2026.mp4,Boredpanda Viral,0:00,"Daily Word Search Game #107 (Sep 02, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/word-search-02-09-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"daily word search game 107 sep 02 2026, daily word, word search, search game, game 107, 107 sep, sep 02, 02 2026, daily, word"
61 Derpy Dog Photos Shared By This Page That Prove Even The Cutest Pups Have Bad Angles,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0206-61-derpy-dog-photos-shared-by-this-page-that-prove-even-the-.mp4,Boredpanda Viral,0:00,"61 Derpy Dog Photos Shared By This Page That Prove Even The Cutest Pups Have Bad Angles — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-cute-dog-photos-dog-derp-of-the-day?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"61 derpy dog photos shared page prove even cutest pups bad angles, 61 derpy, derpy dog, dog photos, photos shared, shared page, page prove, prove even, even cutest, cutest pups"
Madonna Slammed After Fans Noticed Odd Details In Latest Photos: “What’s Happening Here?”,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0207-madonna-slammed-after-fans-noticed-odd-details-in-latest-pho.mp4,Boredpanda Viral,0:00,"Madonna Slammed After Fans Noticed Odd Details In Latest Photos: “What’s Happening Here?” — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/madonna-latest-photos-fans-noticed-odd-details?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"madonna slammed fans noticed odd details latest photos what happening here, madonna slammed, slammed fans, fans noticed, noticed odd, odd details, details latest, latest photos, photos what, what happening"
Woman Gifts SIL A Disturbing Custom Gift During A Party And Leaves The Recipient Flabbergasted,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0208-woman-gifts-sil-a-disturbing-custom-gift-during-a-party-and-.mp4,Boredpanda Viral,0:00,"Woman Gifts SIL A Disturbing Custom Gift During A Party And Leaves The Recipient Flabbergasted — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/sil-gives-reborn-grieving-parent?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"woman gifts sil disturbing custom gift during party leaves recipient flabbergasted, woman gifts, gifts sil, sil disturbing, disturbing custom, custom gift, gift during, during party, party leaves, leaves recipient"
79 People Reveal The Most Ridiculous Accidents They’ve Ever Seen,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0209-79-people-reveal-the-most-ridiculous-accidents-theyve-ever-s.mp4,Boredpanda Viral,0:00,"79 People Reveal The Most Ridiculous Accidents They’ve Ever Seen — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/absurd-tragedies-people-share?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"79 people reveal most ridiculous accidents ve ever seen, 79 people, people reveal, reveal most, most ridiculous, ridiculous accidents, accidents ve, ve ever, ever seen, people"
65 Creepy Things That Happen In Hospitals Every Day But Sound Like Something From A Horror Movie,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0210-65-creepy-things-that-happen-in-hospitals-every-day-but-soun.mp4,Boredpanda Viral,0:00,"65 Creepy Things That Happen In Hospitals Every Day But Sound Like Something From A Horror Movie — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/shocking-standard-medical-procedures-doctors-do?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"65 creepy things happen hospitals every day sound like something horror movie, 65 creepy, creepy things, things happen, happen hospitals, hospitals every, every day, day sound, sound like, like something"
"Fed Up Neighbor Takes Revenge On College Students, Calls The News As They Won’t Stop Partying",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0211-fed-up-neighbor-takes-revenge-on-college-students-calls-the-.mp4,Boredpanda Viral,0:00,"Fed Up Neighbor Takes Revenge On College Students, Calls The News As They Won’t Stop Partying — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/noisy-neighbors-national-news-revenge?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"fed neighbor takes revenge college students calls news won stop partying, fed neighbor, neighbor takes, takes revenge, revenge college, college students, students calls, calls news, news won, won stop"
Woman Dancing At US Open Becomes Viral Sensation Only To Stun Viewers When They Learn Who Her Dad Is,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0212-woman-dancing-at-us-open-becomes-viral-sensation-only-to-stu.mp4,Boredpanda Viral,0:00,"Woman Dancing At US Open Becomes Viral Sensation Only To Stun Viewers When They Learn Who Her Dad Is — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/woman-dancing-us-open-becomes-viral-sensation-dennis-rodman-daughter-trinity?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"woman dancing open becomes viral sensation only stun viewers when learn who dad, woman dancing, dancing open, open becomes, becomes viral, viral sensation, sensation only, only stun, stun viewers, viewers when"
Guy Learns The Hard Way Why People In The Office Ignore One Specific Person,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0213-guy-learns-the-hard-way-why-people-in-the-office-ignore-one-.mp4,Boredpanda Viral,0:00,"Guy Learns The Hard Way Why People In The Office Ignore One Specific Person — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/befriended-coworker-no-friends-realized-annoying?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"guy learns hard way why people office ignore one specific person, guy learns, learns hard, hard way, way why, why people, people office, office ignore, ignore one, one specific"
"Amid Miley Cyrus’ Startling Name Change, Someone Listed The Biggest Tragedies And Incidents From…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0214-amid-miley-cyrus-startling-name-change-someone-listed-the-bi.mp4,Boredpanda Viral,0:00,"Amid Miley Cyrus’ Startling Name Change, Someone Listed The Biggest Tragedies And Incidents From Her Life — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/miley-cyrus-biggest-tragedies-and-incidents-from-her-life?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"amid miley cyrus startling name change someone listed biggest tragedies incidents life, amid miley, miley cyrus, cyrus startling, startling name, name change, change someone, someone listed, listed biggest, biggest tragedies"
