Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"30 Tattoo Fails That Are So Bad, They Might Make You Cringe",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0301-30-tattoo-fails-that-are-so-bad-they-might-make-you-cringe.jpg,Boredpanda Viral,,"30 Tattoo Fails That Are So Bad, They Might Make You Cringe — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-worst-tattoo-fails-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"30 tattoo fails bad might make cringe, 30 tattoo, tattoo fails, fails bad, bad might, might make, make cringe, tattoo, fails, might"
50 Hilarious Tweets That Showcase Trademark British Humor,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0302-50-hilarious-tweets-that-showcase-trademark-british-humor.jpg,Boredpanda Viral,,"50 Hilarious Tweets That Showcase Trademark British Humor — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-british-tweets?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"50 hilarious tweets showcase trademark british humor, 50 hilarious, hilarious tweets, tweets showcase, showcase trademark, trademark british, british humor, hilarious, tweets, showcase"
30 Humorous Memes That Are A Little Bit Unhinged,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0303-30-humorous-memes-that-are-a-little-bit-unhinged.jpg,Boredpanda Viral,,"30 Humorous Memes That Are A Little Bit Unhinged — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/relatable-memes-the-canadian-dad?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"30 humorous memes little bit unhinged, 30 humorous, humorous memes, memes little, little bit, bit unhinged, humorous, memes, little, unhinged"
30 Hilariously Accurate College Memes To Show Your Overbearing Parents,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0304-30-hilariously-accurate-college-memes-to-show-your-overbeari.jpg,Boredpanda Viral,,"30 Hilariously Accurate College Memes To Show Your Overbearing Parents — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/university-life-student-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"30 hilariously accurate college memes show overbearing parents, 30 hilariously, hilariously accurate, accurate college, college memes, memes show, show overbearing, overbearing parents, hilariously, accurate"
43 Memes For The Introverts Of The World That Are Spot-On (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0305-43-memes-for-the-introverts-of-the-world-that-are-spot-on-ne.jpg,Boredpanda Viral,,"43 Memes For The Introverts Of The World That Are Spot-On (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/introvert-anxiety-relatable-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"43 memes introverts world spot new pics, 43 memes, memes introverts, introverts world, world spot, spot new, new pics, memes, introverts, world"
30 Of Paul Noth’s Clever One-Panel Comics That Nail Humor,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0306-30-of-paul-noths-clever-one-panel-comics-that-nail-humor.jpg,Boredpanda Viral,,"30 Of Paul Noth’s Clever One-Panel Comics That Nail Humor — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hilarious-one-panel-comics-paul-noth?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"30 paul noth clever one panel comics nail humor, 30 paul, paul noth, noth clever, clever one, one panel, panel comics, comics nail, nail humor, paul"
35 Scientifically Proven Memes For Those With An Intellectual Sense Of Humor,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0307-35-scientifically-proven-memes-for-those-with-an-intellectua.jpg,Boredpanda Viral,,"35 Scientifically Proven Memes For Those With An Intellectual Sense Of Humor — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-intellectual-science-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"35 scientifically proven memes intellectual sense humor, 35 scientifically, scientifically proven, proven memes, memes intellectual, intellectual sense, sense humor, scientifically, proven, memes"
30 Hilarious Examples Of Instagram Vs. Reality That Show The Truth Behind Photos (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0308-30-hilarious-examples-of-instagram-vs-reality-that-show-the-.jpg,Boredpanda Viral,,"30 Hilarious Examples Of Instagram Vs. Reality That Show The Truth Behind Photos (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/insta-vs-reality-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"30 hilarious examples instagram vs reality show truth behind photos new pics, 30 hilarious, hilarious examples, examples instagram, instagram vs, vs reality, reality show, show truth, truth behind, behind photos"
30 Of The Funniest And Most Bizarre Things Posted By Official Social Media Accounts (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0309-30-of-the-funniest-and-most-bizarre-things-posted-by-officia.jpg,Weird & Viral Stories,,"30 Of The Funniest And Most Bizarre Things Posted By Official Social Media Accounts (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/weird-stuff-social-media-accounts-posts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"30 funniest most bizarre things posted official social media accounts new pics, 30 funniest, funniest most, most bizarre, bizarre things, things posted, posted official, official social, social media, media accounts"
30 Horrifying Things From American Schools That Foreigners Find Shockingly Weird,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0310-30-horrifying-things-from-american-schools-that-foreigners-f.jpg,Weird & Viral Stories,,"30 Horrifying Things From American Schools That Foreigners Find Shockingly Weird — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/horrifying-us-school-experiences?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-09,"30 horrifying things american schools foreigners find shockingly weird, 30 horrifying, horrifying things, things american, american schools, schools foreigners, foreigners find, find shockingly, shockingly weird, horrifying"
