Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
Harrowing Video Shows ‘Lilo & Stitch’ Actress Daveigh Chase Wasting Away On Skid Row Before Tragic Passing,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0001-harrowing-video-shows-lilo-stitch-actress-daveigh-chase-wast.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/video-shows-lilo-stitch-actress-daveigh-chase-wasting-away-on-skid-row-before-passing-away?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
"Celebrity Birthdays Today, June 18, 2026",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0002-celebrity-birthdays-today-june-18-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/celebrity-birthdays-today-june-18-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
Alex Hirsch: Bio And Career Highlights,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0003-alex-hirsch-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/alex-hirsch-bio-and-career-highlights?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
Carol Kane: Bio And Career Highlights,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0004-carol-kane-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/carol-kane-bio-and-career-highlights?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
Kane Parsons: Bio And Career Highlights,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0005-kane-parsons-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/kane-parsons-bio-and-career-highlights?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
Josh Dun: Bio And Career Highlights,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0006-josh-dun-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/josh-dun-bio-and-career-highlights?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
Scooter Braun: Bio And Career Highlights,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0007-scooter-braun-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/scooter-braun-bio-and-career-highlights?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
Trippie Redd: Bio And Career Highlights,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0008-trippie-redd-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/trippie-redd-bio-and-career-highlights?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
Isabella Rossellini: Bio And Career Highlights,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0009-isabella-rossellini-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/isabella-rossellini-bio-and-career-highlights?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
Richard Madden: Bio And Career Highlights,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0010-richard-madden-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/richard-madden-bio-and-career-highlights?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
Blake Shelton: Bio And Career Highlights,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0011-blake-shelton-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/blake-shelton-bio-and-career-highlights?utm_source=pinterest&utm_medium=social&utm_campaign=akash,29/08/2026,
Paul McCartney: Bio And Career Highlights,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0012-paul-mccartney-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/paul-mccartney-bio-and-career-highlights?utm_source=pinterest&utm_medium=social&utm_campaign=akash,29/08/2026,
"Celebrity Birthdays Today, June 17, 2026",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0013-celebrity-birthdays-today-june-17-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/celebrity-birthdays-today-june-17-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,29/08/2026,
Bobby Farrelly: Bio And Career Highlights,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0014-bobby-farrelly-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/bobby-farrelly-bio-and-career-highlights?utm_source=pinterest&utm_medium=social&utm_campaign=akash,29/08/2026,
Tory Burch: Bio And Career Highlights,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0015-tory-burch-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/tory-burch-bio-and-career-highlights?utm_source=pinterest&utm_medium=social&utm_campaign=akash,29/08/2026,
