Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
Why Do We Get Goosebumps? The Fascinating Science Behind Your Skin’s Reflex,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0001-why-do-we-get-goosebumps-the-fascinating-science-behind-your.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/why-do-we-get-goosebumps?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
Only Real Geniuses Can Pass This Difficult ACT-Style Quiz – Try To Score A Perfect 20/20,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0002-only-real-geniuses-can-pass-this-difficult-act-style-quiz-tr.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/act-exam-trivia-quiz-part-5?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
"These 16 Rebus Puzzles Look Easy, Until You Try To Solve Them – Test Yourself",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0003-these-16-rebus-puzzles-look-easy-until-you-try-to-solve-them.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/rebus-puzzle-trivia-quiz-part-4?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
“25% Of Adults Will Remain Single For Life”: 43 Facts And Stories You Might Not Have Heard Of Before,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0004-25-of-adults-will-remain-single-for-life-43-facts-and-storie.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/interesting-facts-famouspulse?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
“Think You’re A True ‘The Office’ Fan?”: See If You Recognize All 19 References In This Quiz,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0005-think-youre-a-true-the-office-fan-see-if-you-recognize-all-1.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/the-office-tv-show-knowledge-trivia-quiz?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
Your Only Clue Is The Alphabet: Pass This 26-Question General Knowledge Quiz,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0006-your-only-clue-is-the-alphabet-pass-this-26-question-general.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/general-knowledge-abc?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
People Shared 60 Fun Facts From Their Profession That Might Not Be Common Knowledge,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0007-people-shared-60-fun-facts-from-their-profession-that-might-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/people-share-fun-career-facts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
“What Word Links These 2 Images?”: 20-Question Quiz To See How Fast Your Mind Connects Clues,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0008-what-word-links-these-2-images-20-question-quiz-to-see-how-f.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-word-from-2-images-part-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
“How Well-Read Are You?”: 24 Smart English Words That Only Advanced Speakers Know,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0009-how-well-read-are-you-24-smart-english-words-that-only-advan.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/smart-people-vocabulary-words-trivia-quiz-part-6?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
27 Geography Questions That Trick Most People – Try To Get At Least 22/27 Right,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0010-27-geography-questions-that-trick-most-people-try-to-get-at-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/geography-test-wrong-answers-only-edition?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
36 Mixed General Knowledge Questions That Most People Overestimate Themselves On,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0011-36-mixed-general-knowledge-questions-that-most-people-overes.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/pass-this-fifty-fifty-general-knowledge-quiz-part-9?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
