Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
28 New Internet Memes That Got The Fine-Art Treatment From Daniel Arthur,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0001-28-new-internet-memes-that-got-the-fine-art-treatment-from-d.mp4,Boredpanda Viral,0:00,"28 New Internet Memes That Got The Fine-Art Treatment From Daniel Arthur — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/humorous-internet-culture-paintings-daniel-arthur-part-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"28 new internet memes got fine art treatment daniel arthur, 28 new, new internet, internet memes, memes got, got fine, fine art, art treatment, treatment daniel, daniel arthur"
"Daily Guess The Famous Person Game #145 (Aug 10, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0002-daily-guess-the-famous-person-game-145-aug-10-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Famous Person Game #145 (Aug 10, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-person-10-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"daily guess famous person game 145 aug 10 2026, daily guess, guess famous, famous person, person game, game 145, 145 aug, aug 10, 10 2026, daily"
15 Questions On Iconic Reality TV Shows – Anything Above 12 Is Seriously Impressive,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0003-15-questions-on-iconic-reality-tv-shows-anything-above-12-is.mp4,Boredpanda Viral,0:00,"15 Questions On Iconic Reality TV Shows – Anything Above 12 Is Seriously Impressive — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/reality-tv-shows-trivia-quiz?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"15 questions iconic reality tv shows anything above 12 seriously impressive, 15 questions, questions iconic, iconic reality, reality tv, tv shows, shows anything, anything above, above 12, 12 seriously"
"Daily Guess The Phrase Game #007 (Aug 10, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0004-daily-guess-the-phrase-game-007-aug-10-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Phrase Game #007 (Aug 10, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-phrase-10-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"daily guess phrase game 007 aug 10 2026, daily guess, guess phrase, phrase game, game 007, 007 aug, aug 10, 10 2026, daily, guess"
47 Devastating Turning Points Where One Cold No Changed A Person Forever,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0005-47-devastating-turning-points-where-one-cold-no-changed-a-pe.mp4,Boredpanda Viral,0:00,"47 Devastating Turning Points Where One Cold No Changed A Person Forever — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/embarrassing-rejection-stories?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"47 devastating turning points where one cold changed person forever, 47 devastating, devastating turning, turning points, points where, where one, one cold, cold changed, changed person, person forever"
"Engineer’s Forgotten Recipe Hack Becomes A Viral Sensation, Divides The Internet",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0006-engineers-forgotten-recipe-hack-becomes-a-viral-sensation-di.mp4,Boredpanda Viral,0:00,"Engineer’s Forgotten Recipe Hack Becomes A Viral Sensation, Divides The Internet — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/vintage-forgotten-recipe-hack?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"engineer forgotten recipe hack becomes viral sensation divides internet, engineer forgotten, forgotten recipe, recipe hack, hack becomes, becomes viral, viral sensation, sensation divides, divides internet, engineer"
80 Hilariously Honest Posts From “Witty Idiot” That Are Way Too Accurate,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0007-80-hilariously-honest-posts-from-witty-idiot-that-are-way-to.mp4,Boredpanda Viral,0:00,"80 Hilariously Honest Posts From “Witty Idiot” That Are Way Too Accurate — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-relatable-tweets-wittyidiot?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"80 hilariously honest posts witty idiot way too accurate, 80 hilariously, hilariously honest, honest posts, posts witty, witty idiot, idiot way, way too, too accurate, hilariously"
Couple Escapes Family Drama By Relocating After Their Son’s Birthday Sparks An Unexpected Backlash,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0008-couple-escapes-family-drama-by-relocating-after-their-sons-b.mp4,Celebrity News & Drama,0:00,"Couple Escapes Family Drama By Relocating After Their Son’s Birthday Sparks An Unexpected Backlash — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/spoiled-sil-nephew-shared-birthday-drama?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"couple escapes family drama relocating son birthday sparks unexpected backlash, couple escapes, escapes family, family drama, drama relocating, relocating son, son birthday, birthday sparks, sparks unexpected, unexpected backlash"
34 Absurd Courtroom Stories That Sound Like Complete Fiction But Are Completely Real,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0009-34-absurd-courtroom-stories-that-sound-like-complete-fiction.mp4,Celebrity News & Drama,0:00,"34 Absurd Courtroom Stories That Sound Like Complete Fiction But Are Completely Real — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/ridiculous-court-case-wins-and-losses?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"34 absurd courtroom stories sound like complete fiction completely real, 34 absurd, absurd courtroom, courtroom stories, stories sound, sound like, like complete, complete fiction, fiction completely, completely real"
56 Times Regular People Showed Off Unmatched Boss Level Skills,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0010-56-times-regular-people-showed-off-unmatched-boss-level-skil.mp4,Boredpanda Viral,0:00,"56 Times Regular People Showed Off Unmatched Boss Level Skills — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-boss-level-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"56 times regular people showed unmatched boss level skills, 56 times, times regular, regular people, people showed, showed unmatched, unmatched boss, boss level, level skills, times"
