Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
78 Embroidery Projects That Were Too Stunning Not To Share (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0001-78-embroidery-projects-that-were-too-stunning-not-to-share-n.mp4,Boredpanda Viral,0:00,"78 Embroidery Projects That Were Too Stunning Not To Share (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/interesting-cool-embroidery?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-01,"78 embroidery projects too stunning share new pics, 78 embroidery, embroidery projects, projects too, too stunning, stunning share, share new, new pics, embroidery, projects"
These 70 Incredible Nature Photos Have Been Shortlisted For A Prestigious Photography Award,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0002-these-70-incredible-nature-photos-have-been-shortlisted-for-.mp4,Boredpanda Viral,0:00,"These 70 Incredible Nature Photos Have Been Shortlisted For A Prestigious Photography Award — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/2026-nature-photographer-of-the-year-shortlist-australian-geographic?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-01,"70 incredible nature photos shortlisted prestigious photography award, 70 incredible, incredible nature, nature photos, photos shortlisted, shortlisted prestigious, prestigious photography, photography award, incredible, nature"
“Xavier” Strikes Again: 82 Hilarious Posts From The Internet’s Reply Guy To Make Your Day Better…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0003-xavier-strikes-again-82-hilarious-posts-from-the-internets-r.mp4,Boredpanda Viral,0:00,"“Xavier” Strikes Again: 82 Hilarious Posts From The Internet’s Reply Guy To Make Your Day Better (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-comments-xavier?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-01,"xavier strikes again 82 hilarious posts internet reply guy make day better new pics, xavier strikes, strikes again, again 82, 82 hilarious, hilarious posts, posts internet, internet reply, reply guy, guy make"
"“Doctors, What Symptoms Do People Often Ignore That They Shouldn’t?” (66 Answers)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0004-doctors-what-symptoms-do-people-often-ignore-that-they-shoul.mp4,Boredpanda Viral,0:00,"“Doctors, What Symptoms Do People Often Ignore That They Shouldn’t?” (66 Answers) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/ignored-serious-medical-symptoms?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-01,"doctors what symptoms people often ignore shouldn 66 answers, doctors what, what symptoms, symptoms people, people often, often ignore, ignore shouldn, shouldn 66, 66 answers, doctors"
30 Secrets People Know That Could Completely Ruin Someone’s Life If They Were Ever Shared,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0005-30-secrets-people-know-that-could-completely-ruin-someones-l.mp4,Boredpanda Viral,0:00,"30 Secrets People Know That Could Completely Ruin Someone’s Life If They Were Ever Shared — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/secrets-that-would-ruin-life?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-01,"30 secrets people know completely ruin someone life ever shared, 30 secrets, secrets people, people know, know completely, completely ruin, ruin someone, someone life, life ever, ever shared"
53 Tattoo Decisions That Probably Sounded Better Before They Became Permanent,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0006-53-tattoo-decisions-that-probably-sounded-better-before-they.mp4,Boredpanda Viral,0:00,"53 Tattoo Decisions That Probably Sounded Better Before They Became Permanent — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/bad-tattoo-ideas-well-done?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-01,"53 tattoo decisions probably sounded better became permanent, 53 tattoo, tattoo decisions, decisions probably, probably sounded, sounded better, better became, became permanent, tattoo, decisions"
"Woman Lets Her Kids Destroy Sister’s House, Is Shocked There Are Consequences",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0007-woman-lets-her-kids-destroy-sisters-house-is-shocked-there-a.mp4,Boredpanda Viral,0:00,"Woman Lets Her Kids Destroy Sister’s House, Is Shocked There Are Consequences — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/not-letting-attend-wedding-sisters-kids-destroyed-house?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-01,"woman lets kids destroy sister house shocked there consequences, woman lets, lets kids, kids destroy, destroy sister, sister house, house shocked, shocked there, there consequences, woman"
93 People Who Gained Anonymous Internet Fame By Proving That Common Sense Isn’t All That Common,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0008-93-people-who-gained-anonymous-internet-fame-by-proving-that.mp4,Boredpanda Viral,0:00,"93 People Who Gained Anonymous Internet Fame By Proving That Common Sense Isn’t All That Common — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/people-had-one-job-fails-funny-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-01,"93 people who gained anonymous internet fame proving common sense isn all common, 93 people, people who, who gained, gained anonymous, anonymous internet, internet fame, fame proving, proving common, common sense"
"61 “Blursed” Memes To Make You Laugh, Then Wonder What’s Wrong With You",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0009-61-blursed-memes-to-make-you-laugh-then-wonder-whats-wrong-w.mp4,Boredpanda Viral,0:00,"61 “Blursed” Memes To Make You Laugh, Then Wonder What’s Wrong With You — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/blursed-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-01,"61 blursed memes make laugh wonder what wrong, 61 blursed, blursed memes, memes make, make laugh, laugh wonder, wonder what, what wrong, blursed, memes"
32 Uncomfortable Facts About Human Behavior That Netizens Say Are Consistently True,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0010-32-uncomfortable-facts-about-human-behavior-that-netizens-sa.mp4,Bizarre Facts,0:00,"32 Uncomfortable Facts About Human Behavior That Netizens Say Are Consistently True — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/dark-truths-human-behavior?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-01,"32 uncomfortable facts human behavior netizens say consistently true, 32 uncomfortable, uncomfortable facts, facts human, human behavior, behavior netizens, netizens say, say consistently, consistently true, uncomfortable"
