Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
Group Of Wives Realize Their Husbands Have Been Keeping The Same Secret From Them For Years,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0001-group-of-wives-realize-their-husbands-have-been-keeping-the-.mp4,Celebrity Relationships,0:00,"Group Of Wives Realize Their Husbands Have Been Keeping The Same Secret From Them For Years — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/husband-rent-secret-apartment-friends?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"group wives realize husbands keeping same secret them years, group wives, wives realize, realize husbands, husbands keeping, keeping same, same secret, secret them, them years, group"
"People Tried To Sell These 50 Things On Facebook Marketplace, No Context Given (New Pics)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0002-people-tried-to-sell-these-50-things-on-facebook-marketplace.mp4,Boredpanda Viral,0:00,"People Tried To Sell These 50 Things On Facebook Marketplace, No Context Given (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/weird-facebook-marketplace-finds?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"people tried sell 50 things facebook marketplace context given new pics, people tried, tried sell, sell 50, 50 things, things facebook, facebook marketplace, marketplace context, context given, given new"
"Daily Guess The Famous Person Game #153 (Aug 18, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0003-daily-guess-the-famous-person-game-153-aug-18-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Famous Person Game #153 (Aug 18, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-person-18-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"daily guess famous person game 153 aug 18 2026, daily guess, guess famous, famous person, person game, game 153, 153 aug, aug 18, 18 2026, daily"
"25 Questions, One Cube: The Japanese Personality Test That Reveals Who You Are",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0004-25-questions-one-cube-the-japanese-personality-test-that-rev.mp4,Boredpanda Viral,0:00,"25 Questions, One Cube: The Japanese Personality Test That Reveals Who You Are — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/japanese-cube-test?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"25 questions one cube japanese personality test reveals who, 25 questions, questions one, one cube, cube japanese, japanese personality, personality test, test reveals, reveals who, questions"
“Redneck Meets Bridezilla”: 86 Funny Clothing Fails That Make You Wonder Who Approved These Designs,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0005-redneck-meets-bridezilla-86-funny-clothing-fails-that-make-y.mp4,Boredpanda Viral,0:00,"“Redneck Meets Bridezilla”: 86 Funny Clothing Fails That Make You Wonder Who Approved These Designs — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-weird-clothing-design-fails?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"redneck meets bridezilla 86 funny clothing fails make wonder who approved designs, redneck meets, meets bridezilla, bridezilla 86, 86 funny, funny clothing, clothing fails, fails make, make wonder, wonder who"
84 Hilariously Unfortunate Moments When People Had To Learn From Their Mistakes,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0006-84-hilariously-unfortunate-moments-when-people-had-to-learn-.mp4,Boredpanda Viral,0:00,"84 Hilariously Unfortunate Moments When People Had To Learn From Their Mistakes — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-unfortunate-regrets-fails?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"84 hilariously unfortunate moments when people learn mistakes, 84 hilariously, hilariously unfortunate, unfortunate moments, moments when, when people, people learn, learn mistakes, hilariously, unfortunate"
64 Online ‘Liars’ Who Were Actually Telling The Truth (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0007-64-online-liars-who-were-actually-telling-the-truth-new-pics.mp4,Boredpanda Viral,0:00,"64 Online ‘Liars’ Who Were Actually Telling The Truth (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/falsely-calling-out-fake-stories-nothingeverhappens?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"64 online liars who actually telling truth new pics, 64 online, online liars, liars who, who actually, actually telling, telling truth, truth new, new pics, online"
Grandma Gets A Brutal Reality Check After Stealing Grandson’s Birthday Gift,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0008-grandma-gets-a-brutal-reality-check-after-stealing-grandsons.mp4,Boredpanda Viral,0:00,"Grandma Gets A Brutal Reality Check After Stealing Grandson’s Birthday Gift — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hidden-valuable-stepsons-gift-mil?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"grandma gets brutal reality check stealing grandson birthday gift, grandma gets, gets brutal, brutal reality, reality check, check stealing, stealing grandson, grandson birthday, birthday gift, grandma"
"These 85 Red Flags Seemed Small At First, Until Women Realized They Should Have Walked Away",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0009-these-85-red-flags-seemed-small-at-first-until-women-realize.mp4,Boredpanda Viral,0:00,"These 85 Red Flags Seemed Small At First, Until Women Realized They Should Have Walked Away — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/red-flags-women-ignored-never-again?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"85 red flags seemed small first until women realized walked away, 85 red, red flags, flags seemed, seemed small, small first, first until, until women, women realized, realized walked"
“What’s A Rule At Your Job That Exists Purely Because One Idiot Ruined It For Everyone?” (83…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0010-whats-a-rule-at-your-job-that-exists-purely-because-one-idio.mp4,Boredpanda Viral,0:00,"“What’s A Rule At Your Job That Exists Purely Because One Idiot Ruined It For Everyone?” (83 Answers) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/ridiculous-job-rules-idiots-caused?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"what rule job exists purely because one idiot ruined everyone 83 answers, what rule, rule job, job exists, exists purely, purely because, because one, one idiot, idiot ruined, ruined everyone"
"Woman Ends Up In The Emergency Room, Can’t Forgive Fiancé For Not Rushing To Her Side",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0011-woman-ends-up-in-the-emergency-room-cant-forgive-fiance-for-.mp4,Boredpanda Viral,0:00,"Woman Ends Up In The Emergency Room, Can’t Forgive Fiancé For Not Rushing To Her Side — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/fiance-delayed-hospital-visit-trauma?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"woman ends emergency room forgive fiancé rushing side, woman ends, ends emergency, emergency room, room forgive, forgive fiancé, fiancé rushing, rushing side, woman, ends"
Extra Who Worked With Hayden Panettiere Reveals Her Behavior Under “Not-So-Great Conditions”,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0012-extra-who-worked-with-hayden-panettiere-reveals-her-behavior.mp4,Boredpanda Viral,0:00,"Extra Who Worked With Hayden Panettiere Reveals Her Behavior Under “Not-So-Great Conditions” — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/extra-who-worked-with-hayden-panettiere-reveals-her-behavior-on-set?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"extra who worked hayden panettiere reveals behavior great conditions, extra who, who worked, worked hayden, hayden panettiere, panettiere reveals, reveals behavior, behavior great, great conditions, extra"
"Daily Guess The Timeline Game #147 (Aug 17, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0013-daily-guess-the-timeline-game-147-aug-17-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Timeline Game #147 (Aug 17, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-timeline-17-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"daily guess timeline game 147 aug 17 2026, daily guess, guess timeline, timeline game, game 147, 147 aug, aug 17, 17 2026, daily, guess"
Trump’s “Mystery Bulge” Leads To Frenzied Reactions As Many Speculate What Could Be In His Pants,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0014-trumps-mystery-bulge-leads-to-frenzied-reactions-as-many-spe.mp4,Boredpanda Viral,0:00,"Trump’s “Mystery Bulge” Leads To Frenzied Reactions As Many Speculate What Could Be In His Pants — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/trump-mysterious-bulge-frenzied-reactions-people-speculate-whats-in-his-pants?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"trump mystery bulge leads frenzied reactions many speculate what pants, trump mystery, mystery bulge, bulge leads, leads frenzied, frenzied reactions, reactions many, many speculate, speculate what, what pants"
