Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"Bride’s Dress Cut Into Strips Before The Wedding, Family Soon Learns It Was Never Out Of Spite",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0001-brides-dress-cut-into-strips-before-the-wedding-family-soon-.mp4,Celebrity Relationships,0:00,"Bride’s Dress Cut Into Strips Before The Wedding, Family Soon Learns It Was Never Out Of Spite — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/mil-ruins-wedding-dress?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"bride dress cut strips wedding family soon learns never spite, bride dress, dress cut, cut strips, strips wedding, wedding family, family soon, soon learns, learns never, never spite"
"Guy Thinks His Sister Will Forgive Him For What He Did At 16, She Finally Cuts Him Off For Good",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0002-guy-thinks-his-sister-will-forgive-him-for-what-he-did-at-16.mp4,Boredpanda Viral,0:00,"Guy Thinks His Sister Will Forgive Him For What He Did At 16, She Finally Cuts Him Off For Good — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hurt-sister-madness-forgive?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"guy thinks sister forgive him what 16 finally cuts him good, guy thinks, thinks sister, sister forgive, forgive him, him what, what 16, 16 finally, finally cuts, cuts him"
"Lame Boss Gets Rid Of The Only Cook Knowing His Restaurant’s Firm Recipe, Gets A Reality Check Soon",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0003-lame-boss-gets-rid-of-the-only-cook-knowing-his-restaurants-.mp4,Boredpanda Viral,0:00,"Lame Boss Gets Rid Of The Only Cook Knowing His Restaurant’s Firm Recipe, Gets A Reality Check Soon — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/serve-unfinished-soups-next-customer?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"lame boss gets rid only cook knowing restaurant firm recipe gets reality check soon, lame boss, boss gets, gets rid, rid only, only cook, cook knowing, knowing restaurant, restaurant firm, firm recipe"
"Mom Insists Daughter Give Her A Kidney, The Sacrifice Leaves Her Career In Shambles",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0004-mom-insists-daughter-give-her-a-kidney-the-sacrifice-leaves-.mp4,Boredpanda Viral,0:00,"Mom Insists Daughter Give Her A Kidney, The Sacrifice Leaves Her Career In Shambles — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/daughter-regrets-kidney-donation?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"mom insists daughter give kidney sacrifice leaves career shambles, mom insists, insists daughter, daughter give, give kidney, kidney sacrifice, sacrifice leaves, leaves career, career shambles, insists"
Man Catches His Wife Putting Something In His Coffee And Has It Tested Before He Kicks Her Out,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0005-man-catches-his-wife-putting-something-in-his-coffee-and-has.mp4,Celebrity Relationships,0:00,"Man Catches His Wife Putting Something In His Coffee And Has It Tested Before He Kicks Her Out — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/wife-put-something-odd-coffee?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"man catches wife putting something coffee tested kicks, man catches, catches wife, wife putting, putting something, something coffee, coffee tested, tested kicks, catches, wife"
15 Female Stars Who Were Targeted By Celebrity Blogger Whose Live Graphic Mental Breakdown Shocked…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0006-15-female-stars-who-were-targeted-by-celebrity-blogger-whose.mp4,Boredpanda Viral,0:00,"15 Female Stars Who Were Targeted By Celebrity Blogger Whose Live Graphic Mental Breakdown Shocked The World — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/female-stars-who-were-once-targeted-by-perez-hilton?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"15 female stars who targeted celebrity blogger whose live graphic mental breakdown shocked world, 15 female, female stars, stars who, who targeted, targeted celebrity, celebrity blogger, blogger whose, whose live, live graphic"
"Daily Guess The Timeline Game #136 (Aug 06, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0007-daily-guess-the-timeline-game-136-aug-06-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Timeline Game #136 (Aug 06, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-timeline-06-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"daily guess timeline game 136 aug 06 2026, daily guess, guess timeline, timeline game, game 136, 136 aug, aug 06, 06 2026, daily, guess"
This Page Shared 14 Paintings By Famous Artists That Rarely Get The Attention They Deserve,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0008-this-page-shared-14-paintings-by-famous-artists-that-rarely-.mp4,Boredpanda Viral,0:00,"This Page Shared 14 Paintings By Famous Artists That Rarely Get The Attention They Deserve — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hidden-gems-most-famous-artists?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"page shared 14 paintings famous artists rarely get attention deserve, page shared, shared 14, 14 paintings, paintings famous, famous artists, artists rarely, rarely get, get attention, attention deserve"
"Turns Out You Can Lose Weight Eating Only Sardines, Turns Out That’s Not The Win It Sounds Like",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0009-turns-out-you-can-lose-weight-eating-only-sardines-turns-out.mp4,Boredpanda Viral,0:00,"Turns Out You Can Lose Weight Eating Only Sardines, Turns Out That’s Not The Win It Sounds Like — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/sardine-fast-sardinemaxxing-what-happened?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"turns lose weight eating only sardines turns win sounds like, turns lose, lose weight, weight eating, eating only, only sardines, sardines turns, turns win, win sounds, sounds like"
Influencer Tries To Call Out Venetians For Their Reaction To Her Filming But Gets Savagely Roasted…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0010-influencer-tries-to-call-out-venetians-for-their-reaction-to.mp4,Boredpanda Viral,0:00,"Influencer Tries To Call Out Venetians For Their Reaction To Her Filming But Gets Savagely Roasted Instead — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/influencer-tries-call-out-venetians-reaction-window-filming?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"influencer tries call venetians reaction filming gets savagely roasted instead, influencer tries, tries call, call venetians, venetians reaction, reaction filming, filming gets, gets savagely, savagely roasted, roasted instead"
"Woman Behind “Zombie Angelina Jolie” Craze Finally Shows Her Real Face, Internet Can’t Believe It",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0011-woman-behind-zombie-angelina-jolie-craze-finally-shows-her-r.mp4,Boredpanda Viral,0:00,"Woman Behind “Zombie Angelina Jolie” Craze Finally Shows Her Real Face, Internet Can’t Believe It — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/sahar-tabar-zombie-angelina-jolie?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"woman behind zombie angelina jolie craze finally shows real face internet believe, woman behind, behind zombie, zombie angelina, angelina jolie, jolie craze, craze finally, finally shows, shows real, real face"
"Concert Fans Are Wearing Diapers To Hold The Front Row, And The Reason Is Bleaker Than You’d Think",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0012-concert-fans-are-wearing-diapers-to-hold-the-front-row-and-t.mp4,Boredpanda Viral,0:00,"Concert Fans Are Wearing Diapers To Hold The Front Row, And The Reason Is Bleaker Than You’d Think — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/pit-diaper-concert-fan-culture?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"concert fans wearing diapers hold front row reason bleaker think, concert fans, fans wearing, wearing diapers, diapers hold, hold front, front row, row reason, reason bleaker, bleaker think"
“Think You Have A Sharp Eye?”: Crack These 20 Pop Culture Rebus Puzzles To Prove It,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0013-think-you-have-a-sharp-eye-crack-these-20-pop-culture-rebus-.mp4,Boredpanda Viral,0:00,"“Think You Have A Sharp Eye?”: Crack These 20 Pop Culture Rebus Puzzles To Prove It — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/rebus-puzzle-quiz-part-3?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"think sharp eye crack 20 pop culture rebus puzzles prove, think sharp, sharp eye, eye crack, crack 20, 20 pop, pop culture, culture rebus, rebus puzzles, puzzles prove"
"Daily List Challenge #001 (Aug 06, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0014-daily-list-challenge-001-aug-06-2026.mp4,Boredpanda Viral,0:00,"Daily List Challenge #001 (Aug 06, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/list-challenge-06-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"daily list challenge 001 aug 06 2026, daily list, list challenge, challenge 001, 001 aug, aug 06, 06 2026, daily, list, challenge"
57 Funny Comics By This Artist That Celebrate The Weirder Side Of Everyday Life,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0015-57-funny-comics-by-this-artist-that-celebrate-the-weirder-si.mp4,Weird & Viral Stories,0:00,"57 Funny Comics By This Artist That Celebrate The Weirder Side Of Everyday Life — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-relatable-cryptid-cat-comics-exploding-lobster-clar-hart?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"57 funny comics artist celebrate weirder side everyday life, 57 funny, funny comics, comics artist, artist celebrate, celebrate weirder, weirder side, side everyday, everyday life, funny"
"This Page Shared 40 Candid Animal Photos That Are Funny, Wholesome, And Impossible Not To Love",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0016-this-page-shared-40-candid-animal-photos-that-are-funny-whol.mp4,Boredpanda Viral,0:00,"This Page Shared 40 Candid Animal Photos That Are Funny, Wholesome, And Impossible Not To Love — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/amusing-photos-nature-animal-planet?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"page shared 40 candid animal photos funny wholesome impossible love, page shared, shared 40, 40 candid, candid animal, animal photos, photos funny, funny wholesome, wholesome impossible, impossible love"
"27 Years After Blink-182’s Enema Of The State, The Cover Nurse Looks Completely Unrecognizable",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0017-27-years-after-blink-182s-enema-of-the-state-the-cover-nurse.mp4,Boredpanda Viral,0:00,"27 Years After Blink-182’s Enema Of The State, The Cover Nurse Looks Completely Unrecognizable — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/iconic-blink-182-woman-look-different?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"27 years blink 182 enema state cover nurse looks completely unrecognizable, 27 years, years blink, blink 182, 182 enema, enema state, state cover, cover nurse, nurse looks, looks completely"
"Daily Guess The Country Game #082 (Aug 06, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0018-daily-guess-the-country-game-082-aug-06-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Country Game #082 (Aug 06, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-country-06-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"daily guess country game 082 aug 06 2026, daily guess, guess country, country game, game 082, 082 aug, aug 06, 06 2026, daily, guess"
"29 Famous Paintings That Left Their Mark On Cinema, As Shared By Wolf Of X",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0019-29-famous-paintings-that-left-their-mark-on-cinema-as-shared.mp4,Boredpanda Viral,0:00,"29 Famous Paintings That Left Their Mark On Cinema, As Shared By Wolf Of X — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/famous-paintings-vs-cinemas-iconic-film-scenes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"29 famous paintings left mark cinema shared wolf, 29 famous, famous paintings, paintings left, left mark, mark cinema, cinema shared, shared wolf, famous, paintings"
“How Fluent Are You In TikTok Slang?”: Take The Ultimate Gen Z Vocabulary Challenge,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0020-how-fluent-are-you-in-tiktok-slang-take-the-ultimate-gen-z-v.mp4,Boredpanda Viral,0:00,"“How Fluent Are You In TikTok Slang?”: Take The Ultimate Gen Z Vocabulary Challenge — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/tiktok-and-gen-z-slang-quiz?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"how fluent tiktok slang take ultimate gen vocabulary challenge, how fluent, fluent tiktok, tiktok slang, slang take, take ultimate, ultimate gen, gen vocabulary, vocabulary challenge, fluent"
"American Mom Compares “Next-Level” Kid’s School Lunch In France to USA, Experts Weigh In",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0021-american-mom-compares-next-level-kids-school-lunch-in-france.mp4,Boredpanda Viral,0:00,"American Mom Compares “Next-Level” Kid’s School Lunch In France to USA, Experts Weigh In — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/american-mom-compares-kids-school-lunch-france?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"american mom compares next level kid school lunch france usa experts weigh, american mom, mom compares, compares next, next level, level kid, kid school, school lunch, lunch france, france usa"
