Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
35 Perfectly Timed Street Photos By This Artist That Reveal Extraordinary Moments Hidden In Everyday Life,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0001-35-perfectly-timed-street-photos-by-this-artist-that-reveal-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/street-photography-emiliano-cuadrado-rodriguez?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
Test Your Art Knowledge By Guessing 16 Famous Artists Just By Their Self-Portraits,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0002-test-your-art-knowledge-by-guessing-16-famous-artists-just-b.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/famous-painters-self-portraits-art-history-trivia-quiz?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
"17 New Funny Comics Depicting The Real-Life Challenges Of Lower-Class Society, By Mike Lewis",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0003-17-new-funny-comics-depicting-the-real-life-challenges-of-lo.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-comics-the-bear-trap-mike-lewis-part-4?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
Life Is Weird And Hilarious: 77 New One-Panel Comics From Joe Lennon,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0004-life-is-weird-and-hilarious-77-new-one-panel-comics-from-joe.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-one-panel-comics-joe-lennon-part-4?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
This Photographer Captured The Beauty Of Europe’s Disappearing Countryside Traditions (19 Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0005-this-photographer-captured-the-beauty-of-europes-disappearin.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/europes-rural-traditions-oliver-klinks?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
Classic Porsche 911 Became Extraordinary Stained-Glass Sculpture In This Artist’s Hands,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0006-classic-porsche-911-became-extraordinary-stained-glass-sculp.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/stained-glass-windows-porsche-ben-tuna?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
This Photographer Uses A Smartphone To Reveal The Magical World Of Tiny Insects (32 Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0007-this-photographer-uses-a-smartphone-to-reveal-the-magical-wo.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/smartphone-insect-macro-photography-hielmy-arrasyid-indonesia?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
"A Teacher Told Her She Had No Artistic Talent, Now She Creates These Incredible Cotton Wool Sculptures (33 Pics)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0008-a-teacher-told-her-she-had-no-artistic-talent-now-she-create.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/spun-cotton-art-dolls-mrscrooger?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
Artist Combines Vintage Knitting Machines And Digital Art To Create Stunning Portraits (33 Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0009-artist-combines-vintage-knitting-machines-and-digital-art-to.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/traditional-knitting-modern-art-faith-humphrey-hill?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
Man Covered In Blackout Tattoos Reveals Harsh Truths He Wishes He’d Known Before Diving Into The Trend,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0010-man-covered-in-blackout-tattoos-reveals-harsh-truths-he-wish.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/man-covered-in-blackout-tattoos-reveals-harsh-truths-trend?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
Matthew Simmonds Carves Breathtaking Miniature Architecture From Solid Stone (38 New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0011-matthew-simmonds-carves-breathtaking-miniature-architecture-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/classical-architecture-sculptures-marble-stone-matthew-simmonds-part-3?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
"This Artist Created 31 Paintings Where Mountains, Deserts, And Skies Feel Almost Alien",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0012-this-artist-created-31-paintings-where-mountains-deserts-and.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/colorful-saturated-landscape-paintings-jack-rowland?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
Australian Mom Sparks Tattoo Frenzy After Revealing Mistake She Didn’t Notice Until It Was Permanent,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0013-australian-mom-sparks-tattoo-frenzy-after-revealing-mistake-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/australian-mom-reveals-hilarious-tattoo-fail?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
Make-Up Artist Who Mistook Pregnancy For Trapped Gas Makes Even More Bizarre Admission In Befuddling Interview,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0014-make-up-artist-who-mistook-pregnancy-for-trapped-gas-makes-e.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/make-up-artist-mistakes-pregnancy-for-trapped-gas?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
"Machine Gun Kelly Reveals Frightening Side Effects Of Covering Body In Tattoo Ink, Doctors Unveil The Dangers",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0015-machine-gun-kelly-reveals-frightening-side-effects-of-coveri.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/mgk-reveals-side-effects-blackout-tattoo-transformation?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
Mysterious 1937 Painting Sparks Wild Time Travel Theories After Viewers Spot Something ‘Out Of Place’,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0016-mysterious-1937-painting-sparks-wild-time-travel-theories-af.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/mysterious-1937-painting-sparks-wild-time-travel-theories?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
