Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
13 Brilliant Ways The Students From This Design School Gave Old Smartphones A Second Life,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0001-13-brilliant-ways-the-students-from-this-design-school-gave-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/old-smartphones-transformed-new-life-lecolededesign?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
30 New Comics From This Wholesome Series About A Human Living As The Family Pet,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0002-30-new-comics-from-this-wholesome-series-about-a-human-livin.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-adventures-comics-me-the-family-pet-part-5?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
"“Trying To Overwrite A Human Being”: 52YO Woman Forced Into 250 Tattoos Begins Removal Journey, Stuns Internet",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0003-trying-to-overwrite-a-human-being-52yo-woman-forced-into-250.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/partner-forced-250-tattoos-of-his-name-woman-tattoo-removal-transformation-story?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
30 Stunning Paper Sculptures By This Artist So Detailed They Seem To Breathe,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0004-30-stunning-paper-sculptures-by-this-artist-so-detailed-they.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/incredible-art-paper-sculpture-ivan-markovic?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
Here Are 31 Breathtaking Images That Won The Scottish Nature Photography Awards 2025,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0005-here-are-31-breathtaking-images-that-won-the-scottish-nature.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/2025-winners-scottish-nature-photography-awards?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
“What A Load Of Nonsense”: CIA Tech Designed To Find Missing People Brings Skepticism,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0006-what-a-load-of-nonsense-cia-tech-designed-to-find-missing-pe.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cia-secret-tech-ghost-murmur?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
"15 Questions We Can’t Escape As Tattoo Artists, And Why They’re So Common",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0007-15-questions-we-cant-escape-as-tattoo-artists-and-why-theyre.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/tattoo-questions-sacredgoldtattoo?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
"“What Were They Thinking?”: 61 T-Shirts That Are So Bad, They Had People Roasting Designers",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0008-what-were-they-thinking-61-t-shirts-that-are-so-bad-they-had.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/bad-tshirt-designs?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
"27 Expressive Illustrations By This Artist That Feel Joyful, Personal, And Deeply Relatable",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0009-27-expressive-illustrations-by-this-artist-that-feel-joyful-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/vibrant-colorful-artworks-agustina-shuan?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
"This Artist’s 26 Surreal Paintings Of Geese Are Strange, Symbolic, And Beautiful All At The Same Time",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0010-this-artists-26-surreal-paintings-of-geese-are-strange-symbo.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/surreal-geese-paintings-ivanka-nechyporuk-ukraine?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
"50 Comics Embracing The Absurd Reality We Live In, By Matt Czap",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0011-50-comics-embracing-the-absurd-reality-we-live-in-by-matt-cz.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/goofy-comics-silly-storylines-mattczap-part-3?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
When A Tattoo Is More Than Aesthetic: I Designed 32 Pieces With Deep Personal Stories,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0012-when-a-tattoo-is-more-than-aesthetic-i-designed-32-pieces-wi.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/tattoo-symbolic-meanings-ozgun-ozturk?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
"Owners Of Dirty Trucks Find Their Cars “Vandalized” By This Artist, And Your Vehicle May Be Next (40 New Pics)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0013-owners-of-dirty-trucks-find-their-cars-vandalized-by-this-ar.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/dirty-car-art-nikita-golubev-part-3?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
These 15 Couple Tattoos Blur The Line Between Two Individuals And One Design,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0014-these-15-couple-tattoos-blur-the-line-between-two-individual.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/couple-tattoos-dotstolines?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
Anyone Who Loves Gentle Humor With A Bite Might Enjoy These 35 New ‘Twistwood Tales’ Comics,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0015-anyone-who-loves-gentle-humor-with-a-bite-might-enjoy-these-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/enchanted-twistwood-tales-comics-ac-macdonalds-part-4?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
89 Pics Of Iceland That Look Like They Were Taken On Another Planet By This Photographer,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0016-89-pics-of-iceland-that-look-like-they-were-taken-on-another.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/iceland-landscape-photography-gunnar-freyr-gunnarsson?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
"This Artist Created 64 Clever Comics That Tackle Life, Race, And Politics",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0017-this-artist-created-64-clever-comics-that-tackle-life-race-a.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/society-absurd-cartoons-keith-knight?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
