Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
107 Examples Of Horrible People That Might Make Your Blood Boil,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0001-107-examples-of-horrible-people-that-might-make-your-blood-b.mp4,Boredpanda Viral,0:00,"107 Examples Of Horrible People That Might Make Your Blood Boil — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/entitled-bad-people-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"107 examples horrible people might make blood boil, 107 examples, examples horrible, horrible people, people might, might make, make blood, blood boil, examples, horrible"
102 Wholesome Moments That Might Restore A Little Faith In Humanity,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0002-102-wholesome-moments-that-might-restore-a-little-faith-in-h.mp4,Boredpanda Viral,0:00,"102 Wholesome Moments That Might Restore A Little Faith In Humanity — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/wholesome-cute-posts-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"102 wholesome moments might restore little faith humanity, 102 wholesome, wholesome moments, moments might, might restore, restore little, little faith, faith humanity, wholesome, moments"
Terrifying Rollercoaster At Six Flags Shut Down After 2 Women Suffer Serious Brain Injuries,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0003-terrifying-rollercoaster-at-six-flags-shut-down-after-2-wome.mp4,Boredpanda Viral,0:00,"Terrifying Rollercoaster At Six Flags Shut Down After 2 Women Suffer Serious Brain Injuries — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/rollercoaster-shut-down-over-safety-concerns?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"terrifying rollercoaster six flags shut women suffer serious brain injuries, terrifying rollercoaster, rollercoaster six, six flags, flags shut, shut women, women suffer, suffer serious, serious brain, brain injuries"
“Young Version Of His Father”: 9 Nepo Babies Whose Uncanny Famous Resemblances Turned Them Into…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0004-young-version-of-his-father-9-nepo-babies-whose-uncanny-famo.mp4,Boredpanda Viral,0:00,"“Young Version Of His Father”: 9 Nepo Babies Whose Uncanny Famous Resemblances Turned Them Into Heartthrobs — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/nepo-babies-who-replaced-dads-as-heartthrobs?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"young version father nepo babies whose uncanny famous resemblances turned them heartthrobs, young version, version father, father nepo, nepo babies, babies whose, whose uncanny, uncanny famous, famous resemblances, resemblances turned"
"After Dolly Parton Loses Battle With Cancer, A Doctor Reveals The Three Symptoms Most People Dismiss",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0005-after-dolly-parton-loses-battle-with-cancer-a-doctor-reveals.mp4,Boredpanda Viral,0:00,"After Dolly Parton Loses Battle With Cancer, A Doctor Reveals The Three Symptoms Most People Dismiss — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/dolly-parton-cancer-doctor-reveals-symptoms-people-dismiss?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"dolly parton loses battle cancer doctor reveals three symptoms most people dismiss, dolly parton, parton loses, loses battle, battle cancer, cancer doctor, doctor reveals, reveals three, three symptoms, symptoms most"
Mel Gibson Breaks Silence After Facing Furious Backlash For “Mocking” Deaf Interpreter At Fan Expo,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0006-mel-gibson-breaks-silence-after-facing-furious-backlash-for-.mp4,Celebrity News & Drama,0:00,"Mel Gibson Breaks Silence After Facing Furious Backlash For “Mocking” Deaf Interpreter At Fan Expo — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/mel-gibson-slammed-as-despicable-for-mocking-deaf-interpreter?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"mel gibson breaks silence facing furious backlash mocking deaf interpreter fan expo, mel gibson, gibson breaks, breaks silence, silence facing, facing furious, furious backlash, backlash mocking, mocking deaf, deaf interpreter"
“She Needs To Get Off Her High Horse”: Netizens Slam Meghan Markle After She Made Wild Demands For…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0007-she-needs-to-get-off-her-high-horse-netizens-slam-meghan-mar.mp4,Boredpanda Viral,0:00,"“She Needs To Get Off Her High Horse”: Netizens Slam Meghan Markle After She Made Wild Demands For New UK Home — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/netizens-slam-meghan-markle-after-wild-demands-for-new-uk-home?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"needs get high horse netizens slam meghan markle made wild demands new uk home, needs get, get high, high horse, horse netizens, netizens slam, slam meghan, meghan markle, markle made, made wild"
"Mom Tried Setting Her Up With a Man Over 50, Then She Opened Up About China’s Painful “Leftover…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0008-mom-tried-setting-her-up-with-a-man-over-50-then-she-opened-.mp4,Boredpanda Viral,0:00,"Mom Tried Setting Her Up With a Man Over 50, Then She Opened Up About China’s Painful “Leftover Women” Label — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/chinese-creator-35-opens-up-about-painful-leftover-women-label?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"mom tried setting man 50 opened china painful leftover women label, mom tried, tried setting, setting man, man 50, 50 opened, opened china, china painful, painful leftover, leftover women"
"After Dolly Parton’s Passing, Her Funeral Song Choice Resurfaces—And There’s A Powerful Story…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0009-after-dolly-partons-passing-her-funeral-song-choice-resurfac.mp4,Boredpanda Viral,0:00,"After Dolly Parton’s Passing, Her Funeral Song Choice Resurfaces—And There’s A Powerful Story Behind It — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/dolly-partons-funeral-song-choice-resurfaces?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"dolly parton passing funeral song choice resurfaces there powerful story behind, dolly parton, parton passing, passing funeral, funeral song, song choice, choice resurfaces, resurfaces there, there powerful, powerful story"
"Woman Declines To Vouch For Her Sister Professionally, HR Soon Emails Her About A Referral She…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0010-woman-declines-to-vouch-for-her-sister-professionally-hr-soo.mp4,Boredpanda Viral,0:00,"Woman Declines To Vouch For Her Sister Professionally, HR Soon Emails Her About A Referral She Never Made — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/sister-puts-name-application-referral-hr?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"woman declines vouch sister professionally hr soon emails referral never made, woman declines, declines vouch, vouch sister, sister professionally, professionally hr, hr soon, soon emails, emails referral, referral never"
Officer Facing Backlash After Entering Family’s Pasture Without Permission And Firing On Their…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0011-officer-facing-backlash-after-entering-familys-pasture-witho.mp4,Celebrity News & Drama,0:00,"Officer Facing Backlash After Entering Family’s Pasture Without Permission And Firing On Their Baby Pet Donkey — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/officer-entering-pasture-family-pet-donkey-accident?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"officer facing backlash entering family pasture without permission firing baby pet donkey, officer facing, facing backlash, backlash entering, entering family, family pasture, pasture without, without permission, permission firing, firing baby"
A Psychiatrist Coined ‘Chatbot Psychosis’ In 2023. The Cases Since Look Exactly Like He Warned,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0012-a-psychiatrist-coined-chatbot-psychosis-in-2023-the-cases-si.mp4,Boredpanda Viral,0:00,"A Psychiatrist Coined ‘Chatbot Psychosis’ In 2023. The Cases Since Look Exactly Like He Warned — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/dating-ai-chatbots-chatbot-psychosis?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"psychiatrist coined chatbot psychosis 2023 cases since look exactly like warned, psychiatrist coined, coined chatbot, chatbot psychosis, psychosis 2023, 2023 cases, cases since, since look, look exactly, exactly like"
"You’re Probably Wasting Money On Electrolyte Drinks, So Here’s What Works Just As Well",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0013-youre-probably-wasting-money-on-electrolyte-drinks-so-heres-.mp4,Boredpanda Viral,0:00,"You’re Probably Wasting Money On Electrolyte Drinks, So Here’s What Works Just As Well — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/electrolyte-drinks-overhyped-when-you-need-them?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"re probably wasting money electrolyte drinks here what works just well, re probably, probably wasting, wasting money, money electrolyte, electrolyte drinks, drinks here, here what, what works, works just"
"Congratulations, You’ve Been Rage-Baited: How Your Angry Comments Are Paying A Stranger’s Rent",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0014-congratulations-youve-been-rage-baited-how-your-angry-commen.mp4,Weird & Viral Stories,0:00,"Congratulations, You’ve Been Rage-Baited: How Your Angry Comments Are Paying A Stranger’s Rent — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/rage-bait-algorithm-outrage-economy?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"congratulations ve rage baited how angry comments paying stranger rent, congratulations ve, ve rage, rage baited, baited how, how angry, angry comments, comments paying, paying stranger, stranger rent"
The Largest Invertebrate On Earth Has Been Filmed Exactly Thrice; It Is Not Happy About It,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0015-the-largest-invertebrate-on-earth-has-been-filmed-exactly-th.mp4,Boredpanda Viral,0:00,"The Largest Invertebrate On Earth Has Been Filmed Exactly Thrice; It Is Not Happy About It — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/giant-squid-mystery-newfoundland?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"largest invertebrate earth filmed exactly thrice happy, largest invertebrate, invertebrate earth, earth filmed, filmed exactly, exactly thrice, thrice happy, largest, invertebrate, earth"
"Man’s 67 Plants Became The Focus Of His Health Issue, But Experts Say There’s More To The Story",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0016-mans-67-plants-became-the-focus-of-his-health-issue-but-expe.mp4,Boredpanda Viral,0:00,"Man’s 67 Plants Became The Focus Of His Health Issue, But Experts Say There’s More To The Story — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/man-left-in-dire-medical-situation-needing-a-transplant-because-of-his-67-plants-expert-unveils-dangers?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"man 67 plants became focus health issue experts say there more story, man 67, 67 plants, plants became, became focus, focus health, health issue, issue experts, experts say, say there"
"He Just Wanted To Show Off His Costco Chicken, Then Viewers Noticed His Thumb And Pointed Out…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0017-he-just-wanted-to-show-off-his-costco-chicken-then-viewers-n.mp4,Boredpanda Viral,0:00,"He Just Wanted To Show Off His Costco Chicken, Then Viewers Noticed His Thumb And Pointed Out Something Terrifying — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/man-viral-costco-chicken-video-dark-nail-stripe-concern?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"just wanted show costco chicken viewers noticed thumb pointed something terrifying, just wanted, wanted show, show costco, costco chicken, chicken viewers, viewers noticed, noticed thumb, thumb pointed, pointed something"
Woman Is Fuming Because Of Husband’s Abysmal Decision-Making About Her That Didn’t Involve Her…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0018-woman-is-fuming-because-of-husbands-abysmal-decision-making-.mp4,Celebrity Relationships,0:00,"Woman Is Fuming Because Of Husband’s Abysmal Decision-Making About Her That Didn’t Involve Her Opinion — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/not-letting-injured-sil-sleep-master-bedroom?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"woman fuming because husband abysmal decision making didn involve opinion, woman fuming, fuming because, because husband, husband abysmal, abysmal decision, decision making, making didn, didn involve, involve opinion"
73 Pure And Insane Examples Of Designers’ Twisted Creativity (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0019-73-pure-and-insane-examples-of-designers-twisted-creativity-.mp4,Weird & Viral Stories,0:00,"73 Pure And Insane Examples Of Designers’ Twisted Creativity (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/design-fails-funny-weird?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"73 pure insane examples designers twisted creativity new pics, 73 pure, pure insane, insane examples, examples designers, designers twisted, twisted creativity, creativity new, new pics, pure"
80 Times People Lost Their Cool Over Things That Were Really Not That Serious,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0020-80-times-people-lost-their-cool-over-things-that-were-really.mp4,Boredpanda Viral,0:00,"80 Times People Lost Their Cool Over Things That Were Really Not That Serious — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/mildly-infuriating-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"80 times people lost cool things really serious, 80 times, times people, people lost, lost cool, cool things, things really, really serious, times, people"
"99 Times People Tried To Do It Themselves, Failed Miserably, But Bragged Anyway",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0021-99-times-people-tried-to-do-it-themselves-failed-miserably-b.mp4,Boredpanda Viral,0:00,"99 Times People Tried To Do It Themselves, Failed Miserably, But Bragged Anyway — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-horrible-diy-fails?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"99 times people tried themselves failed miserably bragged anyway, 99 times, times people, people tried, tried themselves, themselves failed, failed miserably, miserably bragged, bragged anyway, times"
“Help Me Find”: 37 Times The Internet Helped People Track Down The Most Random Things,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0022-help-me-find-37-times-the-internet-helped-people-track-down-.mp4,Boredpanda Viral,0:00,"“Help Me Find”: 37 Times The Internet Helped People Track Down The Most Random Things — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/help-me-find-interesting-discoveries?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"help me find 37 times internet helped people track most random things, help me, me find, find 37, 37 times, times internet, internet helped, helped people, people track, track most"
71 Funny Memes For Anyone Fluent In Sarcasm,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0023-71-funny-memes-for-anyone-fluent-in-sarcasm.mp4,Boredpanda Viral,0:00,"71 Funny Memes For Anyone Fluent In Sarcasm — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-memes-sarcasm-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"71 funny memes anyone fluent sarcasm, 71 funny, funny memes, memes anyone, anyone fluent, fluent sarcasm, funny, memes, anyone, fluent"
“The Cop Removed Her From Our Building Mid-Interview”: 56 Times People Blew Their Job Interviews,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0024-the-cop-removed-her-from-our-building-mid-interview-56-times.mp4,Boredpanda Viral,0:00,"“The Cop Removed Her From Our Building Mid-Interview”: 56 Times People Blew Their Job Interviews — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hiring-managers-nightmare-interview-stories?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"cop removed building mid interview 56 times people blew job interviews, cop removed, removed building, building mid, mid interview, interview 56, 56 times, times people, people blew, blew job"
