Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"If You’ve Consumed Too Much Toxicity Online, These Beautiful Facts Are Excellent Palate Cleansers",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0001-if-youve-consumed-too-much-toxicity-online-these-beautiful-f.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/beautiful-cool-facts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
“Which Decade Suits You Best?”: A 24-Question Quiz That Matches You To Your Ideal Era,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0002-which-decade-suits-you-best-a-24-question-quiz-that-matches-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/which-decade-do-you-belong-in-quiz?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
86 Surprising Facts That Make You Realize How Much There Still Is To Learn (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0003-86-surprising-facts-that-make-you-realize-how-much-there-sti.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/interesting-new-facts-todayilearned?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
Challenge Your General Knowledge: Type The Right Answers To 20 Geography Questions,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0004-challenge-your-general-knowledge-type-the-right-answers-to-2.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/pass-this-general-geography-knowledge-quiz?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
This Researcher Breaks Down The 20 Most Cursed Objects In History And What Happened To Their Owners,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0005-this-researcher-breaks-down-the-20-most-cursed-objects-in-hi.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/most-cursed-objects-thehistoricalinsights?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
You Have A 50% Chance Of Passing This 17-Question General Knowledge Quiz,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0006-you-have-a-50-chance-of-passing-this-17-question-general-kno.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/pass-this-50-50-general-knowledge-quiz-short-edition?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
40 Chilling Unsolved Mysteries Netizens Say They Just Can’t Let Go Of,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0007-40-chilling-unsolved-mysteries-netizens-say-they-just-cant-l.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/unsolved-mysteries-people-interested?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
“Which Famous Historical Figure Shares Your Personality?”: Answer 24 Questions To Reveal Your Match,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0008-which-famous-historical-figure-shares-your-personality-answe.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/what-historical-figure-are-you-like-quiz?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
37 False Facts People Believe Today Because Propaganda Shaped Their Thinking,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0009-37-false-facts-people-believe-today-because-propaganda-shape.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/history-facts-result-propaganda?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
41 Historical Records That Sound Completely Made Up,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0010-41-historical-records-that-sound-completely-made-up.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/historical-first-records?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
