Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
52 Shots Of Wild Animals Hunting By This Indian Photographer,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0001-52-shots-of-wild-animals-hunting-by-this-indian-photographer.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/close-up-bird-wildlife-photography-prathap-menon?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
“Cleared A Four-Year Mouse Problem In Three Days”: 83 Funny Cats With Jobs They Take Very Seriously (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0002-cleared-a-four-year-mouse-problem-in-three-days-83-funny-cat.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-working-cats-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
65 Hilarious Photos And Memes From This Page That Prove Life Is Better With Cats,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0003-65-hilarious-photos-and-memes-from-this-page-that-prove-life.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funniest-cat-pics-memes-meowed?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
33 Bird Close-Ups By Matt Huras That Turn Everyday Nature Into Something Extraordinary,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0004-33-bird-close-ups-by-matt-huras-that-turn-everyday-nature-in.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/wildlife-close-up-photography-matt-huras-canada?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
44 Pet Photos That Were Clearly Taken Moments Before Disaster Struck,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0005-44-pet-photos-that-were-clearly-taken-moments-before-disaste.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/unhinged-animals-pets-photos?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
Two Severely Injured Kittens Found Love And A Forever Home Thanks To A Caring Vet,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0006-two-severely-injured-kittens-found-love-and-a-forever-home-t.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/rescued-kittens-dubai-teresita-potito-transformation-story?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
This Photographer Captured Exactly Why Cats Are So Endlessly Entertaining (61 Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0007-this-photographer-captured-exactly-why-cats-are-so-endlessly.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/japanese-street-cats-kenichi-morinaga?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
59 Times People Managed To Capture Their Pets In The Middle Of A Heist,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0008-59-times-people-managed-to-capture-their-pets-in-the-middle-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/pets-stealing-things?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
Top 26 Wildlife Photos From The 2026 People’s Choice Award,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0009-top-26-wildlife-photos-from-the-2026-peoples-choice-award.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/2026-photographer-of-the-year-peoples-choice?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
45 Historical Moments That Show The Unchanging Bond Between Dogs And Humans Shared By This Community,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0010-45-historical-moments-that-show-the-unchanging-bond-between-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/heartwarming-photos-ahistoryofdogs?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
30 Most Beautiful Bird Photos In The Wild Captured By This Florida-Based Photographer,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0011-30-most-beautiful-bird-photos-in-the-wild-captured-by-this-f.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/captivating-bird-photography-fenqiang-liu?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
"Woman Cheats And Gets Caught, Turns To Revenge Against Ex’s Dog, Coworker Hears And Intervenes",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0012-woman-cheats-and-gets-caught-turns-to-revenge-against-exs-do.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/dog-bite-false-accusation?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
52 Amazingly Detailed Pet Portrait Paintings By This Artist,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0013-52-amazingly-detailed-pet-portrait-paintings-by-this-artist.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/ultrarealistic-pet-potraits-natalie-austin?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
23 Handmade Costumes That This Guy Created For His Cats’ Cosplays (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0014-23-handmade-costumes-that-this-guy-created-for-his-cats-cosp.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cats-anime-costumes-yagyouneko-japan-part-3?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
61 Dramatic Pets Who Completely Lost It Over Absolutely Nothing,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0015-61-dramatic-pets-who-completely-lost-it-over-absolutely-noth.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/dramatic-pets-deserve-oscar?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
68 Images Of Dads And The Pets They Never Wanted In The First Place,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0016-68-images-of-dads-and-the-pets-they-never-wanted-in-the-firs.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/dads-with-unwanted-pets?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
This Photographer Captured 40 New Photos Of Street Cats Around The World That Are Full Of Character,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0017-this-photographer-captured-40-new-photos-of-street-cats-arou.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cats-in-cities-photography-marcel-heijnen-part-4?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
32 Powerful Animal Photos By Ze Da Quinta That Show Wildlife From Up Close,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0018-32-powerful-animal-photos-by-ze-da-quinta-that-show-wildlife.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/wild-animal-action-shots-ze-da-quinta?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
"50 Hilarious And Adorable Cat Photos That Perfectly Capture Everyday Chaos, Shared By This Community (New Pics)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0019-50-hilarious-and-adorable-cat-photos-that-perfectly-capture-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cute-animal-photos-to-de-stress-cats-part-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
"53 Times Cats Decided To Sit In Random Things, And Their Owners Just Had To Snap A Pic",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0020-53-times-cats-decided-to-sit-in-random-things-and-their-owne.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cats-in-things?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
59 Photos Of Newly Adopted Animals To Cleanse Your Timeline (March Edition),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0021-59-photos-of-newly-adopted-animals-to-cleanse-your-timeline-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/adopted-animals-march-2026-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
"Known As The “Nairobi Birdman,” This Guy Cares For Injured Birds Despite Living On The Streets",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0022-known-as-the-nairobi-birdman-this-guy-cares-for-injured-bird.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/bird-rescue-nairobi-birdman-kenya?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
This Page Shared 59 Funny Pics Of Dogs Who Somehow Became The Cutest Remote Workers Ever,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0023-this-page-shared-59-funny-pics-of-dogs-who-somehow-became-th.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-dogs-working-from-home?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
"A Viral AI Video Showed Dogs Choosing Their Humans, And One Shelter Decided To Try It in Real Life (40 Pics)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0024-a-viral-ai-video-showed-dogs-choosing-their-humans-and-one-s.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/shelter-dogs-choose-owners?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
This Page Shared 50 Funny Memes For Your Daily Dose Of Cute Animal Content,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0025-this-page-shared-50-funny-memes-for-your-daily-dose-of-cute-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-memes-animals-doing-things?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
"This Cat Sanctuary Helps Obese Felines In Need, And Here Are Their 33 Patients",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0026-this-cat-sanctuary-helps-obese-felines-in-need-and-here-are-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/unique-sanctuary-rescues-overweight-cats?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
“The Government Forgot To Color This One”: 77 Stunning Color Mutations In Animals And Objects That Feel Unreal (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0027-the-government-forgot-to-color-this-one-77-stunning-color-mu.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/unexpected-color-things?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
67 Incredible People Who Saved Animals And Gave Them A Second Chance At Life,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0028-67-incredible-people-who-saved-animals-and-gave-them-a-secon.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/wholesome-saved-rescued-animals?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
This Tiny Cat Living With A Rare Genetic Condition Was Rescued And Found His Loving Family,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0029-this-tiny-cat-living-with-a-rare-genetic-condition-was-rescu.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/rare-genetic-condition-kitten-story?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
Here’s A Cute List Of 41 Pets Who Laughed In The Face Of Their Disabilities And Plodded On,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0030-heres-a-cute-list-of-41-pets-who-laughed-in-the-face-of-thei.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cutest-special-needs-pets?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
“Give That Corgi A Medal”: 7 Kidnapped Dogs Go Viral After Heroic “Movie-Like” 10-Mile Journey Home Together,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0031-give-that-corgi-a-medal-7-kidnapped-dogs-go-viral-after-hero.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/seven-kidnapped-dogs-become-viral-sensation-after-they-escape-captors?utm_source=pinterest&utm_medium=social&utm_campaign=akash,29/08/2026,
93 Terrible Cat Photos That Are Too Funny For Their Owners To Delete,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0032-93-terrible-cat-photos-that-are-too-funny-for-their-owners-t.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-ugly-cats-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,29/08/2026,
Magnus Berggren’s Moody Wildlife Close-Ups Make Birds And Animals Look Absolutely Mesmerizing (51 Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0033-magnus-berggrens-moody-wildlife-close-ups-make-birds-and-ani.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/dark-moody-wildlife-photography-magnus-berggren-sweden?utm_source=pinterest&utm_medium=social&utm_campaign=akash,29/08/2026,
Reader’s Vote: Cutest Small Dog Breeds,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0034-readers-vote-cutest-small-dog-breeds.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cutest-small-dog-breeds?utm_source=pinterest&utm_medium=social&utm_campaign=akash,29/08/2026,
