Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
New Video Shows YouTuber’s Illegal And Dangerous Stunt On Island Home To The “World’s Most Isolated Tribe”,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0001-new-video-shows-youtubers-illegal-and-dangerous-stunt-on-isl.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/tourist-arrested-for-illegal-sail-north-sentinel-island-posts-video-of-leaving-diet-coke-can?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
“Are You Good At Recognizing Movies?”: 23 Fan Art Pieces To Challenge Your Memory,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0002-are-you-good-at-recognizing-movies-23-fan-art-pieces-to-chal.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/fan-art-movie-trivia-quiz-part-4?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
Russell Crowe Breaks Silence With Scathing Retort After Stern Demeanor With Fans Was Captured In Viral Video,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0003-russell-crowe-breaks-silence-with-scathing-retort-after-ster.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/russell-crowe-breaks-silence-after-stern-warning-to-fans-video?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
‘Realistic Body’ Of Homer Gere Praised In ‘Euphoria’ Episode Amid Growing Concern Over ‘Hollyweird’ Standards,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0004-realistic-body-of-homer-gere-praised-in-euphoria-episode-ami.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/richard-gere-son-homer-praised-for-his-body-in-euphoria-episode?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
"“You Are A Sad, Strange Little Man”: 46 Movie Insults So Brutal People Still Quote Them Years Later",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0005-you-are-a-sad-strange-little-man-46-movie-insults-so-brutal-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/best-insults-movie-history?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
Retired U.S. Navy Vice Admiral’s Fox News Appearance Goes Viral As Citizens Spin Theories Over Odd Detail,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0006-retired-us-navy-vice-admirals-fox-news-appearance-goes-viral.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/retired-us-navy-vice-admiral-bob-harward-appearance-goes-viral-as-people-notice-odd-detail?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
Artemis II Astronauts Praised For Response To Conspiracy Theorist Who Confronted Them In Viral Video,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0007-artemis-ii-astronauts-praised-for-response-to-conspiracy-the.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/artemis-ii-astronauts-response-to-conspiracy-theorist-who-confronted-them?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
Logan Paul Left Stunned As Influencer Clavicular Reveals Extreme Private Parts Enhancement Method,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0008-logan-paul-left-stunned-as-influencer-clavicular-reveals-ext.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/logan-paul-left-stunned-as-influencer-clavicular-reveals-extreme-private-parts-enhancement-method?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
‘Game Of Thrones’ Star Opens Up About Brutal Body Shaming That “Completely Destroyed” Her,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0009-game-of-thrones-star-opens-up-about-brutal-body-shaming-that.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/game-of-thrones-star-opens-up-about-brutal-body-shaming-that-completely-destroyed-her?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
Hot Judge Leads To Brutal Mockery Of ‘Looksmaxxing’ Influencer Clavicular Amid Court Appearance,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0010-hot-judge-leads-to-brutal-mockery-of-looksmaxxing-influencer.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/looksmaxxer-clavicular-mogged-by-judge-miami-court?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
Demi Moore’s “Toned Arms” Backlash Sparks Viral Celebrity Comparisons Online: “Painful To Watch”,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0011-demi-moores-toned-arms-backlash-sparks-viral-celebrity-compa.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/after-demi-moore-cannes-toned-arms-look-netizens-share-stars-with-actual-muscles?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
"If You Can Name All 24 Characters From Their Silhouettes, Your Movie Knowledge Is Top-Tier",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0012-if-you-can-name-all-24-characters-from-their-silhouettes-you.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/character-silhouette-movie-trivia-quiz-part-4?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
Debate Over Hollywood Hunks Explodes After Viral “Woke Take” About Leading Men,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0013-debate-over-hollywood-hunks-explodes-after-viral-woke-take-a.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/scrutiny-over-hollywood-leading-men-takes-unexpected-twist?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
15 Times Celebrities And Influencers Shared Their Plastic Surgery Results Openly,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0014-15-times-celebrities-and-influencers-shared-their-plastic-su.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/celebrities-influencers-openly-share-plastic-surgery-results?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
“Sugar Obsessed” Influencer Reveals Her Impressive Transformation After Cutting Out Sweets For Just Two Weeks,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0015-sugar-obsessed-influencer-reveals-her-impressive-transformat.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/sugar-dependent-caroline-dobbs-impressive-transformation-cutting-out-sweets-for-two-weeks?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
YouTuber Loses Out On A $300K Deal After US Officials Strip-Search And Deport Him At The Border,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0016-youtuber-loses-out-on-a-300k-deal-after-us-officials-strip-s.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/mrwhosetheboss-detained-customs-border?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
“Can You Guess The Movie From BTS Photos?”: Only True Fans Will Get 20/20 In This Quiz,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0017-can-you-guess-the-movie-from-bts-photos-only-true-fans-will-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-movie-from-the-bts-image?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
36-Year-Old Former World Cup Star Goes Viral After Transformation,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0018-36-year-old-former-world-cup-star-goes-viral-after-transform.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/transformation-of-former-world-cup-soccer-star-leaves-fans-stunned?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
"If You Score 24/24 In This Movie Knowledge Quiz, Your Cinephile Status Is Unquestionable",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0019-if-you-score-2424-in-this-movie-knowledge-quiz-your-cinephil.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/the-ultimate-movie-trivia-quiz-part-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
10 Times Teenagers Lost Their Lives Due To Viral TikTok Trends,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0020-10-times-teenagers-lost-their-lives-due-to-viral-tiktok-tren.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/10-extremely-dangerous-tiktok-challenges-that-ended-in-fatality?utm_source=pinterest&utm_medium=social&utm_campaign=akash,27/08/2026,
Viral Australian Breaker Raygun Faces New Career Challenge After Job Loss,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0021-viral-australian-breaker-raygun-faces-new-career-challenge-a.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/olympic-sensation-raygun-faces-major-setback-as-she-loses-cushy-university-job?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
"If You Score 14/14 In This Film Quiz, You’re Either A Huge Horror Fan Or A Little Psychotic",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0022-if-you-score-1414-in-this-film-quiz-youre-either-a-huge-horr.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/horror-movies-trivia-quiz?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
Angry Fans Turn On ‘The Boys’ Showrunner Ahead Of “Nostalgia Bait” Episode,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0023-angry-fans-turn-on-the-boys-showrunner-ahead-of-nostalgia-ba.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/angry-fans-turn-on-the-boys-showrunner-ahead-of-nostalgia-bait-episode?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
“Best Day At Work Ever”: US Customs K-9 Beagle Becomes Viral Sensation After Catching Passenger With 100 Sandwiches,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0024-best-day-at-work-ever-us-customs-k-9-beagle-becomes-viral-se.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/us-customs-beagle-goes-viral-after-catching-passenger-hundred-thailand-sandwiches?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
24 Blurry Scenes To Test How Sharp Your Movie Memory Really Is,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0025-24-blurry-scenes-to-test-how-sharp-your-movie-memory-really-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/blurry-movie-scenes-trivia-quiz-part-3?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
"The Grim Warning Sign From AI Influencers That Keep Racking Up Comments From Lonely Men: ""Loss Of Humanity""",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0026-the-grim-warning-sign-from-ai-influencers-that-keep-racking-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/warning-signs-from-ai-influencers-that-keep-racking-up-comments-from-lonely-men?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
This Plastic Surgery Clinic’s Before-And-After Transformations Have Gone Viral Online (31 Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0027-this-plastic-surgery-clinics-before-and-after-transformation.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/jawline-transformation-surgery-clinic-mehrzad-turkey?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
Prove You’re A Real Film Buff By Matching These Cast Photos To The Right Movies,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0028-prove-youre-a-real-film-buff-by-matching-these-cast-photos-t.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-movie-from-the-cast-part-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
“Diabolical Tagline”: New ‘Scary Movie’ Poster Sparks Heated Debate Among Fans,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0029-diabolical-tagline-new-scary-movie-poster-sparks-heated-deba.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/diabolical-tagline-new-scary-movie-poster-sparks-heated-debate-among-fans?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
Trend Of Being Thinner Than Ever Takes Terrifying Twist In New Horror Movie Condemning The Movement Stars Lead,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0030-trend-of-being-thinner-than-ever-takes-terrifying-twist-in-n.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/thinner-than-ever-trend-takes-terrifying-twist-new-horror-movie-saccharine?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
Top MAGA Influencer Sparks Frenzy After Real Identity Is Revealed,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0031-top-maga-influencer-sparks-frenzy-after-real-identity-is-rev.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/maga-influencer-emily-hart-revealed-to-be-ai-created-by-man-india?utm_source=pinterest&utm_medium=social&utm_campaign=akash,29/08/2026,
"""Doorbell Chud"" From Viral Home Invasion Video Smirks In Court As Case Takes Troubling Twist",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0032-doorbell-chud-from-viral-home-invasion-video-smirks-in-court.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/doorbell-ring-camera-jason-thomas-nichols-viral-home-invasion-video?utm_source=pinterest&utm_medium=social&utm_campaign=akash,29/08/2026,
Influencer In Critical Condition After ‘Social Media Rival’ Runs Her Over Outside Club,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0033-influencer-in-critical-condition-after-social-media-rival-ru.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/influencer-social-media-rival-runs-her-over-outside-club?utm_source=pinterest&utm_medium=social&utm_campaign=akash,29/08/2026,
