Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
Cancer Survivor Uses Her Diagnosis To Justify A Hall Pass Request That Ends Her 20-Year Marriage,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0001-cancer-survivor-uses-her-diagnosis-to-justify-a-hall-pass-re.mp4,Boredpanda Viral,0:00,"Cancer Survivor Uses Her Diagnosis To Justify A Hall Pass Request That Ends Her 20-Year Marriage — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/husband-lost-wife-hall-pass-request?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-01,"cancer survivor uses diagnosis justify hall pass request ends 20 year marriage, cancer survivor, survivor uses, uses diagnosis, diagnosis justify, justify hall, hall pass, pass request, request ends, ends 20"
"15 Real-Life Bizarre Accidents That Sound Fake, But Ultimately Took The Lives Of Innocent People",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0002-15-real-life-bizarre-accidents-that-sound-fake-but-ultimatel.mp4,Weird & Viral Stories,0:00,"15 Real-Life Bizarre Accidents That Sound Fake, But Ultimately Took The Lives Of Innocent People — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/real-life-bizarre-accidents-took-innocent-people-lives?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-01,"15 real life bizarre accidents sound fake ultimately took lives innocent people, 15 real, real life, life bizarre, bizarre accidents, accidents sound, sound fake, fake ultimately, ultimately took, took lives"
“Apologize For What?” GF Accuses BF Of Cheating After He Bearhugged Friend Having Breakdown,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0003-apologize-for-what-gf-accuses-bf-of-cheating-after-he-bearhu.mp4,Celebrity News & Drama,0:00,"“Apologize For What?” GF Accuses BF Of Cheating After He Bearhugged Friend Having Breakdown — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/girlfriend-friend-mental-illness-hug?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-01,"apologize what gf accuses bf cheating bearhugged friend having breakdown, apologize what, what gf, gf accuses, accuses bf, bf cheating, cheating bearhugged, bearhugged friend, friend having, having breakdown"
Family’s Goodbye Visit Turns Chaotic When Grandma Won’t Leave And Takes Hold Of Toddler,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0004-familys-goodbye-visit-turns-chaotic-when-grandma-wont-leave-.mp4,Boredpanda Viral,0:00,"Family’s Goodbye Visit Turns Chaotic When Grandma Won’t Leave And Takes Hold Of Toddler — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/mil-crazy-behavior-husband-undisturbed?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-01,"family goodbye visit turns chaotic when grandma won leave takes hold toddler, family goodbye, goodbye visit, visit turns, turns chaotic, chaotic when, when grandma, grandma won, won leave, leave takes"
"“This Isn’t Over”: In-Laws Treat Couple’s Home As Redecoration Project, Mad When DIL Bans Them",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0006-this-isnt-over-in-laws-treat-couples-home-as-redecoration-pr.mp4,Boredpanda Viral,0:00,"“This Isn’t Over”: In-Laws Treat Couple’s Home As Redecoration Project, Mad When DIL Bans Them — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/refusing-let-inlaws-stay?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-01,"isn laws treat couple home redecoration project mad when dil bans them, isn laws, laws treat, treat couple, couple home, home redecoration, redecoration project, project mad, mad when, when dil"
"After Weeks Of Planning And Childcare Arrangements, Woman Discovers Group Hike Wasn’t Really A Hike",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0007-after-weeks-of-planning-and-childcare-arrangements-woman-dis.mp4,Boredpanda Viral,0:00,"After Weeks Of Planning And Childcare Arrangements, Woman Discovers Group Hike Wasn’t Really A Hike — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/underprepared-hike-friends-ditching?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-01,"weeks planning childcare arrangements woman discovers group hike wasn really hike, weeks planning, planning childcare, childcare arrangements, arrangements woman, woman discovers, discovers group, group hike, hike wasn, wasn really"
“[AITJ] For Turning Down A Family Vacation Because I Would Have To Pay And My Sister Wouldn’t?”,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0008-aitj-for-turning-down-a-family-vacation-because-i-would-have.mp4,Boredpanda Viral,0:00,"“[AITJ] For Turning Down A Family Vacation Because I Would Have To Pay And My Sister Wouldn’t?” — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/daughter-decline-family-vacation-free-sister?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-01,"aitj turning family vacation because pay my sister wouldn, aitj turning, turning family, family vacation, vacation because, because pay, pay my, my sister, sister wouldn, aitj"
“Am I The Jerk For Calling The Cops To Remove My Ex-Wife From My Home?”,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0009-am-i-the-jerk-for-calling-the-cops-to-remove-my-ex-wife-from.mp4,Celebrity Relationships,0:00,"“Am I The Jerk For Calling The Cops To Remove My Ex-Wife From My Home?” — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/calling-cops-remove-ex-wife?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-01,"am jerk calling cops remove my ex wife my home, am jerk, jerk calling, calling cops, cops remove, remove my, my ex, ex wife, wife my, my home"
"“Can’t Expect Much”: Guy Is Shocked Kids Don’t See Him As A Father, Ex-Wife Tells Him Exactly Why",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0010-cant-expect-much-guy-is-shocked-kids-dont-see-him-as-a-fathe.mp4,Celebrity Relationships,0:00,"“Can’t Expect Much”: Guy Is Shocked Kids Don’t See Him As A Father, Ex-Wife Tells Him Exactly Why — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/ex-husband-bad-father?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-01,"expect much guy shocked kids don see him father ex wife tells him exactly why, expect much, much guy, guy shocked, shocked kids, kids don, don see, see him, him father, father ex"
"Man Feels Abandoned After Fainting At Music Festival, Starts Wondering If He Should Call Off Wedding",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0011-man-feels-abandoned-after-fainting-at-music-festival-starts-.mp4,Celebrity Relationships,0:00,"Man Feels Abandoned After Fainting At Music Festival, Starts Wondering If He Should Call Off Wedding — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/relationship-engagement-reaction-drama?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-01,"man feels abandoned fainting music festival starts wondering call wedding, man feels, feels abandoned, abandoned fainting, fainting music, music festival, festival starts, starts wondering, wondering call, call wedding"
"58 Times Kids Were So Betrayed By Their Parents, They Never Saw Them Again",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0012-58-times-kids-were-so-betrayed-by-their-parents-they-never-s.mp4,Boredpanda Viral,0:00,"58 Times Kids Were So Betrayed By Their Parents, They Never Saw Them Again — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/people-cut-off-parents-final-straw?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-02,"58 times kids betrayed parents never saw them again, 58 times, times kids, kids betrayed, betrayed parents, parents never, never saw, saw them, them again, times"
Childfree Woman’s Response To One Pregnancy Comment Left An Entire Wedding Table Stunned,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0013-childfree-womans-response-to-one-pregnancy-comment-left-an-e.mp4,Celebrity Relationships,0:00,"Childfree Woman’s Response To One Pregnancy Comment Left An Entire Wedding Table Stunned — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/friend-violating-childfree-boundries-dinner-revenge?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-02,"childfree woman response one pregnancy comment left entire wedding table stunned, childfree woman, woman response, response one, one pregnancy, pregnancy comment, comment left, left entire, entire wedding, wedding table"
69 People Who Quit Their Jobs To Travel Share If They Regret It Now,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0014-69-people-who-quit-their-jobs-to-travel-share-if-they-regret.mp4,Boredpanda Viral,0:00,"69 People Who Quit Their Jobs To Travel Share If They Regret It Now — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/quit-job-travel-world-experiences?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-02,"69 people who quit jobs travel share regret now, 69 people, people who, who quit, quit jobs, jobs travel, travel share, share regret, regret now, people"
“Which Ancient Civilization Would You Have Thrived In?”: Find Out In 27 Questions,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0015-which-ancient-civilization-would-you-have-thrived-in-find-ou.mp4,Boredpanda Viral,0:00,"“Which Ancient Civilization Would You Have Thrived In?”: Find Out In 27 Questions — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/which-ancient-civilization-would-you-thrive-in?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-02,"which ancient civilization thrived find 27 questions, which ancient, ancient civilization, civilization thrived, thrived find, find 27, 27 questions, which, ancient, civilization"
53 Pieces Of History That Sent People Down A Rabbit Hole,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0016-53-pieces-of-history-that-sent-people-down-a-rabbit-hole.mp4,Boredpanda Viral,0:00,"53 Pieces Of History That Sent People Down A Rabbit Hole — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/people-of-the-past-history-stories?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-02,"53 pieces history sent people rabbit hole, 53 pieces, pieces history, history sent, sent people, people rabbit, rabbit hole, pieces, history, sent"
87 Myths About Men And Women That People Refuse To Let Go Of,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0017-87-myths-about-men-and-women-that-people-refuse-to-let-go-of.mp4,Boredpanda Viral,0:00,"87 Myths About Men And Women That People Refuse To Let Go Of — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/mythical-things-people-believe-opposite-gender?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-02,"87 myths men women people refuse let go, 87 myths, myths men, men women, women people, people refuse, refuse let, let go, myths, women"
33 Unbelievably Creepy Things That Happened To People,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0018-33-unbelievably-creepy-things-that-happened-to-people.mp4,Boredpanda Viral,0:00,"33 Unbelievably Creepy Things That Happened To People — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/unbelievable-unexplainable-creepy-things-happened?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-02,"33 unbelievably creepy things happened people, 33 unbelievably, unbelievably creepy, creepy things, things happened, happened people, unbelievably, creepy, things, happened"
