Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
68 Times Strangers Figured Out Exactly What Someone Meant From Barely Any Information,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0001-68-times-strangers-figured-out-exactly-what-someone-meant-fr.mp4,Weird & Viral Stories,0:00,"68 Times Strangers Figured Out Exactly What Someone Meant From Barely Any Information — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-things-people-forgot-name?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"68 times strangers figured exactly what someone meant barely any information, 68 times, times strangers, strangers figured, figured exactly, exactly what, what someone, someone meant, meant barely, barely any"
70 ’90s Things That Somehow Feel Like They Happened Yesterday,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0002-70-90s-things-that-somehow-feel-like-they-happened-yesterday.mp4,Boredpanda Viral,0:00,"70 ’90s Things That Somehow Feel Like They Happened Yesterday — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/golden-memories-nostalgic-things?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"70 90s things somehow feel like happened yesterday, 70 90s, 90s things, things somehow, somehow feel, feel like, like happened, happened yesterday, things, somehow"
Why You Might Be Loving Your Partner Wrong (The 5 Love Languages Explained),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0003-why-you-might-be-loving-your-partner-wrong-the-5-love-langua.mp4,Boredpanda Viral,0:00,"Why You Might Be Loving Your Partner Wrong (The 5 Love Languages Explained) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/love-languages?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"why might loving partner wrong love languages explained, why might, might loving, loving partner, partner wrong, wrong love, love languages, languages explained, might, loving"
"Daily Guess The Country Game #105 (Aug 29, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0004-daily-guess-the-country-game-105-aug-29-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Country Game #105 (Aug 29, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-country-29-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"daily guess country game 105 aug 29 2026, daily guess, guess country, country game, game 105, 105 aug, aug 29, 29 2026, daily, guess"
"Daily Word Search Game #103 (Aug 29, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0005-daily-word-search-game-103-aug-29-2026.mp4,Boredpanda Viral,0:00,"Daily Word Search Game #103 (Aug 29, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/word-search-29-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"daily word search game 103 aug 29 2026, daily word, word search, search game, game 103, 103 aug, aug 29, 29 2026, daily, word"
"Daily Guess The Famous Person Game #164 (Aug 29, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0006-daily-guess-the-famous-person-game-164-aug-29-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Famous Person Game #164 (Aug 29, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-person-29-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"daily guess famous person game 164 aug 29 2026, daily guess, guess famous, famous person, person game, game 164, 164 aug, aug 29, 29 2026, daily"
Woman Who Donated Husband’s Body To Science Horrified To Learn The Military Used Him In Explosive…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0007-woman-who-donated-husbands-body-to-science-horrified-to-lear.mp4,Celebrity Relationships,0:00,"Woman Who Donated Husband’s Body To Science Horrified To Learn The Military Used Him In Explosive Blast Tests — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/woman-who-donated-husbands-body-to-science-horrified-with-what-they-did?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"woman who donated husband body science horrified learn military used him explosive blast tests, woman who, who donated, donated husband, husband body, body science, science horrified, horrified learn, learn military, military used"
"Daily Guess The Phrase Game #025 (Aug 28, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0008-daily-guess-the-phrase-game-025-aug-28-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Phrase Game #025 (Aug 28, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-phrase-28-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"daily guess phrase game 025 aug 28 2026, daily guess, guess phrase, phrase game, game 025, 025 aug, aug 28, 28 2026, daily, guess"
"Daily Guess The Timeline Game #158 (Aug 28, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0009-daily-guess-the-timeline-game-158-aug-28-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Timeline Game #158 (Aug 28, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-timeline-28-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"daily guess timeline game 158 aug 28 2026, daily guess, guess timeline, timeline game, game 158, 158 aug, aug 28, 28 2026, daily, guess"
"New Cancer Med Is Giving Patients Hope, But One Former Senator Says It Comes With A “Nasty” Catch",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0010-new-cancer-med-is-giving-patients-hope-but-one-former-senato.mp4,Boredpanda Viral,0:00,"New Cancer Med Is Giving Patients Hope, But One Former Senator Says It Comes With A “Nasty” Catch — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/fda-authorizes-pancreatic-cancer-pill-despite-harsh-side-effects?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"new cancer med giving patients hope one former senator says comes nasty catch, new cancer, cancer med, med giving, giving patients, patients hope, hope one, one former, former senator, senator says"
