Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
This Artist From France Creates Incredible 3D Graffiti And It’s Not For The Faint Of Heart (28 New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0001-this-artist-from-france-creates-incredible-3d-graffiti-and-i.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/optical-illusion-street-graffiti-scaf-oner-part-5?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
This Page Shared 14 Paintings By Famous Artists That Rarely Get The Attention They Deserve,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0002-this-page-shared-14-paintings-by-famous-artists-that-rarely-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/hidden-gems-most-famous-artists?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
57 Funny Comics By This Artist That Celebrate The Weirder Side Of Everyday Life,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0003-57-funny-comics-by-this-artist-that-celebrate-the-weirder-si.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-relatable-cryptid-cat-comics-exploding-lobster-clar-hart?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
"29 Famous Paintings That Left Their Mark On Cinema, As Shared By Wolf Of X",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0004-29-famous-paintings-that-left-their-mark-on-cinema-as-shared.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/famous-paintings-vs-cinemas-iconic-film-scenes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
23 Hyperrealist Paintings By Ian Cumberland Packed With Surreal Details And Hidden Meaning,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0005-23-hyperrealist-paintings-by-ian-cumberland-packed-with-surr.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/hyperrealist-surreal-paintings-ian-cumberland?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
57 Candid Moments That Stood Out At The Pure Street Photography Awards 2026,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0006-57-candid-moments-that-stood-out-at-the-pure-street-photogra.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/winners-pure-street-photography-awards-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
The Universe At Its Most Beautiful: The 20 Best Images From The 2026 David Malin Astrophotography Awards,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0007-the-universe-at-its-most-beautiful-the-20-best-images-from-t.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/david-malin-astrophotography-awards-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
28 New One-Panel Comics By This Artist That Takes Ordinary Thoughts To Their Logical Extremes,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0008-28-new-one-panel-comics-by-this-artist-that-takes-ordinary-t.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/witty-one-panel-comics-everyday-observations-dahlia-gallin-ramirez-part-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
40 New Comics By This Artist That Turn Everyday Situations Into Unexpectedly Funny Moments,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0009-40-new-comics-by-this-artist-that-turn-everyday-situations-i.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-comics-random-things-sskaitcomics-part-3?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
"16 Famous Artists’ First And Final Paintings, Compared Side By Side By The Cultural Tutor",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0010-16-famous-artists-first-and-final-paintings-compared-side-by.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/first-vs-last-famous-artists-paintings-culturaltutor?utm_source=pinterest&utm_medium=social&utm_campaign=akash,26/08/2026,
