Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"Daily Guess The Phrase Game #020 (Aug 23, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0001-daily-guess-the-phrase-game-020-aug-23-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Phrase Game #020 (Aug 23, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-phrase-23-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"daily guess phrase game 020 aug 23 2026, daily guess, guess phrase, phrase game, game 020, 020 aug, aug 23, 23 2026, daily, guess"
Teen Girl Reveals Why She Tackled 13-Year-Old Football Player In Viral Incident That Led To Charges,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0002-teen-girl-reveals-why-she-tackled-13-year-old-football-playe.mp4,Boredpanda Viral,0:00,"Teen Girl Reveals Why She Tackled 13-Year-Old Football Player In Viral Incident That Led To Charges — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/teen-girl-reveals-why-she-stormed-field-and-tackled-13yo-middle-school-football-player?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"teen girl reveals why tackled 13 year old football player viral incident led charges, teen girl, girl reveals, reveals why, why tackled, tackled 13, 13 year, year old, old football, football player"
"Daily Guess The Timeline Game #153 (Aug 23, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0003-daily-guess-the-timeline-game-153-aug-23-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Timeline Game #153 (Aug 23, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-timeline-23-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"daily guess timeline game 153 aug 23 2026, daily guess, guess timeline, timeline game, game 153, 153 aug, aug 23, 23 2026, daily, guess"
Former Chicago Tribune Photojournalist Creates One-Of-A-Kind Project For Overlooked Animals (11…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0004-former-chicago-tribune-photojournalist-creates-one-of-a-kind.mp4,Boredpanda Viral,0:00,"Former Chicago Tribune Photojournalist Creates One-Of-A-Kind Project For Overlooked Animals (11 Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/see-hear-love-animal-project-cusicphoto?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"former chicago tribune photojournalist creates one kind project overlooked animals 11 pics, former chicago, chicago tribune, tribune photojournalist, photojournalist creates, creates one, one kind, kind project, project overlooked, overlooked animals"
"Sometimes The Internet Gets It Right, Here Are 63 Oddly Wholesome Images To Prove It",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0005-sometimes-the-internet-gets-it-right-here-are-63-oddly-whole.mp4,Boredpanda Viral,0:00,"Sometimes The Internet Gets It Right, Here Are 63 Oddly Wholesome Images To Prove It — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/oddly-wholesome-photos?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"sometimes internet gets right here 63 oddly wholesome images prove, sometimes internet, internet gets, gets right, right here, here 63, 63 oddly, oddly wholesome, wholesome images, images prove"
95 Times Reality Served Up Something So Unexpected People Had To Share It,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0006-95-times-reality-served-up-something-so-unexpected-people-ha.mp4,Boredpanda Viral,0:00,"95 Times Reality Served Up Something So Unexpected People Had To Share It — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/amazing-mindblowing-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"95 times reality served something unexpected people share, 95 times, times reality, reality served, served something, something unexpected, unexpected people, people share, times, reality"
55 Times People Completely Reinvented Themselves And Everyone Noticed (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0007-55-times-people-completely-reinvented-themselves-and-everyon.mp4,Boredpanda Viral,0:00,"55 Times People Completely Reinvented Themselves And Everyone Noticed (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/character-arcs-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"55 times people completely reinvented themselves everyone noticed new pics, 55 times, times people, people completely, completely reinvented, reinvented themselves, themselves everyone, everyone noticed, noticed new, new pics"
91 Ridiculous DIY Fixes That Somehow Get The Job Done Perfectly (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0008-91-ridiculous-diy-fixes-that-somehow-get-the-job-done-perfec.mp4,Boredpanda Viral,0:00,"91 Ridiculous DIY Fixes That Somehow Get The Job Done Perfectly (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/ridiculous-redneck-engineering-pictures?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"91 ridiculous diy fixes somehow get job done perfectly new pics, 91 ridiculous, ridiculous diy, diy fixes, fixes somehow, somehow get, get job, job done, done perfectly, perfectly new"
65 Completely Unbelievable Text Conversations That Are Still Impossible Not To Laugh At,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0009-65-completely-unbelievable-text-conversations-that-are-still.mp4,Weird & Viral Stories,0:00,"65 Completely Unbelievable Text Conversations That Are Still Impossible Not To Laugh At — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-fake-texts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"65 completely unbelievable text conversations still impossible laugh, 65 completely, completely unbelievable, unbelievable text, text conversations, conversations still, still impossible, impossible laugh, completely, unbelievable"
68 Memes For Anyone Who Needs A Break From Whatever They’re Supposed To Be Doing,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0010-68-memes-for-anyone-who-needs-a-break-from-whatever-theyre-s.mp4,Boredpanda Viral,0:00,"68 Memes For Anyone Who Needs A Break From Whatever They’re Supposed To Be Doing — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-memes-modern-culture?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"68 memes anyone who needs break whatever re supposed doing, 68 memes, memes anyone, anyone who, who needs, needs break, break whatever, whatever re, re supposed, supposed doing"
"51 Internet Moments So Bizarre, Screenshots Were Basically Mandatory (New Pics)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0011-51-internet-moments-so-bizarre-screenshots-were-basically-ma.mp4,Weird & Viral Stories,0:00,"51 Internet Moments So Bizarre, Screenshots Were Basically Mandatory (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/interesting-funny-screenshots?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"51 internet moments bizarre screenshots basically mandatory new pics, 51 internet, internet moments, moments bizarre, bizarre screenshots, screenshots basically, basically mandatory, mandatory new, new pics, internet"
54 Unhinged Tales Of American Tourists’ Shenanigans That Made Locals Realize Where They’re From,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0012-54-unhinged-tales-of-american-tourists-shenanigans-that-made.mp4,Boredpanda Viral,0:00,"54 Unhinged Tales Of American Tourists’ Shenanigans That Made Locals Realize Where They’re From — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hilarious-american-tourist-stories?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"54 unhinged tales american tourists shenanigans made locals realize where re, 54 unhinged, unhinged tales, tales american, american tourists, tourists shenanigans, shenanigans made, made locals, locals realize, realize where"
63 Savage Clapbacks Women Used When Men Seriously Crossed The Line,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0013-63-savage-clapbacks-women-used-when-men-seriously-crossed-th.mp4,Boredpanda Viral,0:00,"63 Savage Clapbacks Women Used When Men Seriously Crossed The Line — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/favorite-comebacks-against-men?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"63 savage clapbacks women used when men seriously crossed line, 63 savage, savage clapbacks, clapbacks women, women used, used when, when men, men seriously, seriously crossed, crossed line"
"Mom Thinks Daycare Worker Should Be Fine With Her Showing Up Hours Late, Gets A Surprise Days Later",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0014-mom-thinks-daycare-worker-should-be-fine-with-her-showing-up.mp4,Boredpanda Viral,0:00,"Mom Thinks Daycare Worker Should Be Fine With Her Showing Up Hours Late, Gets A Surprise Days Later — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/entitled-mom-late-daycare-pickup?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"mom thinks daycare worker fine showing hours late gets surprise days later, mom thinks, thinks daycare, daycare worker, worker fine, fine showing, showing hours, hours late, late gets, gets surprise"
25 Questions To Reveal Which Renaissance Workshop You Belong In,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0015-25-questions-to-reveal-which-renaissance-workshop-you-belong.mp4,Boredpanda Viral,0:00,"25 Questions To Reveal Which Renaissance Workshop You Belong In — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/which-renaissance-workshop-would-you-apprentice-in?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"25 questions reveal which renaissance workshop belong, 25 questions, questions reveal, reveal which, which renaissance, renaissance workshop, workshop belong, questions, reveal, which"
"Daily Guess The Country Game #099 (Aug 23, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0016-daily-guess-the-country-game-099-aug-23-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Country Game #099 (Aug 23, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-country-23-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"daily guess country game 099 aug 23 2026, daily guess, guess country, country game, game 099, 099 aug, aug 23, 23 2026, daily, guess"
"Daily Word Search Game #097 (Aug 23, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0017-daily-word-search-game-097-aug-23-2026.mp4,Boredpanda Viral,0:00,"Daily Word Search Game #097 (Aug 23, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/word-search-23-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"daily word search game 097 aug 23 2026, daily word, word search, search game, game 097, 097 aug, aug 23, 23 2026, daily, word"
"Daily Guess The Famous Person Game #158 (Aug 23, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0018-daily-guess-the-famous-person-game-158-aug-23-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Famous Person Game #158 (Aug 23, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-person-23-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"daily guess famous person game 158 aug 23 2026, daily guess, guess famous, famous person, person game, game 158, 158 aug, aug 23, 23 2026, daily"
"Daily Guess The Phrase Game #019 (Aug 22, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0019-daily-guess-the-phrase-game-019-aug-22-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Phrase Game #019 (Aug 22, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-phrase-22-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"daily guess phrase game 019 aug 22 2026, daily guess, guess phrase, phrase game, game 019, 019 aug, aug 22, 22 2026, daily, guess"
"Daily Guess The Timeline Game #152 (Aug 22, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0020-daily-guess-the-timeline-game-152-aug-22-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Timeline Game #152 (Aug 22, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-timeline-22-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"daily guess timeline game 152 aug 22 2026, daily guess, guess timeline, timeline game, game 152, 152 aug, aug 22, 22 2026, daily, guess"
