Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"Daily Guess The Timeline Game #142 (Aug 12, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0001-daily-guess-the-timeline-game-142-aug-12-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Timeline Game #142 (Aug 12, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-timeline-12-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"daily guess timeline game 142 aug 12 2026, daily guess, guess timeline, timeline game, game 142, 142 aug, aug 12, 12 2026, daily, guess"
52YO Woman Hospitalized With Severe Injuries After Being Slammed To The Ground By Plane’s Jet Engine,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0002-52yo-woman-hospitalized-with-severe-injuries-after-being-sla.mp4,Boredpanda Viral,0:00,"52YO Woman Hospitalized With Severe Injuries After Being Slammed To The Ground By Plane’s Jet Engine — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/woman-hospitalized-severe-injuries-plane-jet-engine-blast-skiathos-airport?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"52yo woman hospitalized severe injuries being slammed ground plane jet engine, 52yo woman, woman hospitalized, hospitalized severe, severe injuries, injuries being, being slammed, slammed ground, ground plane, plane jet"
"Dopamine Detoxes Are Popular For A Reason, But They Work Differently Than You’d Think",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0003-dopamine-detoxes-are-popular-for-a-reason-but-they-work-diff.mp4,Boredpanda Viral,0:00,"Dopamine Detoxes Are Popular For A Reason, But They Work Differently Than You’d Think — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/dopamine-detox-myths-what-science-says?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"dopamine detoxes popular reason work differently think, dopamine detoxes, detoxes popular, popular reason, reason work, work differently, differently think, dopamine, detoxes, popular"
"46 Pics Of Cats Being Weird, Dramatic, And Completely Ridiculous, Shared By This Page",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0004-46-pics-of-cats-being-weird-dramatic-and-completely-ridiculo.mp4,Weird & Viral Stories,0:00,"46 Pics Of Cats Being Weird, Dramatic, And Completely Ridiculous, Shared By This Page — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funniest-cat-photos-raissa-victorino?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"46 pics cats being weird dramatic completely ridiculous shared page, 46 pics, pics cats, cats being, being weird, weird dramatic, dramatic completely, completely ridiculous, ridiculous shared, shared page"
“Your Safety And Needs Are The Highest Priority”: 7 Expert-Approved Tips For Handling A “Karen”,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0005-your-safety-and-needs-are-the-highest-priority-7-expert-appr.mp4,Boredpanda Viral,0:00,"“Your Safety And Needs Are The Highest Priority”: 7 Expert-Approved Tips For Handling A “Karen” — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/expert-approved-ways-deal-with-karen-in-public-without-drama?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"safety needs highest priority expert approved tips handling karen, safety needs, needs highest, highest priority, priority expert, expert approved, approved tips, tips handling, handling karen, safety"
Match The TV Character To Their Profession And See If Your Knowledge Is Above Average,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0006-match-the-tv-character-to-their-profession-and-see-if-your-k.mp4,Boredpanda Viral,0:00,"Match The TV Character To Their Profession And See If Your Knowledge Is Above Average — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/match-the-tv-show-character-to-their-profession?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"match tv character profession see knowledge above average, match tv, tv character, character profession, profession see, see knowledge, knowledge above, above average, match, character"
"Daily Guess The Country Game #088 (Aug 12, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0007-daily-guess-the-country-game-088-aug-12-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Country Game #088 (Aug 12, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-country-12-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"daily guess country game 088 aug 12 2026, daily guess, guess country, country game, game 088, 088 aug, aug 12, 12 2026, daily, guess"
The Most Extraordinary Solar Eclipse Photos Captured Over The Years That Changed History (15 Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0008-the-most-extraordinary-solar-eclipse-photos-captured-over-th.mp4,Boredpanda Viral,0:00,"The Most Extraordinary Solar Eclipse Photos Captured Over The Years That Changed History (15 Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/extraordinary-historic-solar-eclipse-photos?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"most extraordinary solar eclipse photos captured years changed history 15 pics, most extraordinary, extraordinary solar, solar eclipse, eclipse photos, photos captured, captured years, years changed, changed history, history 15"
"If You Have An Eye For Detail, You’ll Spot 20/20 Misspelled Words – Prove Yourself",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0009-if-you-have-an-eye-for-detail-youll-spot-2020-misspelled-wor.mp4,Boredpanda Viral,0:00,"If You Have An Eye For Detail, You’ll Spot 20/20 Misspelled Words – Prove Yourself — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/spot-the-incorrect-spelling-language-quiz?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"eye detail ll spot 20 20 misspelled words prove yourself, eye detail, detail ll, ll spot, spot 20, 20 20, 20 misspelled, misspelled words, words prove, prove yourself"
"Daily Word Search Game #086 (Aug 12, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0010-daily-word-search-game-086-aug-12-2026.mp4,Boredpanda Viral,0:00,"Daily Word Search Game #086 (Aug 12, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/word-search-12-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"daily word search game 086 aug 12 2026, daily word, word search, search game, game 086, 086 aug, aug 12, 12 2026, daily, word"
