Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
Tom Hardy’s ‘Star Trek’ Co-Stars Recall A Different Side Of The Actor Amid ‘MobLand’ Scrutiny,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0001-tom-hardys-star-trek-co-stars-recall-a-different-side-of-the.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/tom-hardy-star-trek-co-stars-mistreatment-mobland-allegations?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
Olympic Gold Medalist Blasted For Gross Behavior By Neighbors Of Her San Francisco Home,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0002-olympic-gold-medalist-blasted-for-gross-behavior-by-neighbor.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/olympic-gold-medalist-blasted-for-gross-behavior-by-neighbors?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
"Celebrity Birthdays Today, June 10, 2026",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0003-celebrity-birthdays-today-june-10-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/celebrity-birthdays-today-june-10-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
Meghan Markle Faces Mounting Accusations Of “Neglect” After Her Most Recent Photo Dump Featuring Lilibet,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0004-meghan-markle-faces-mounting-accusations-of-neglect-after-he.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/meghan-markle-faces-neglect-accusations-new-photo-dump-lilibet-dirty-shirt?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
Angelina Jolie’s Daughter Zahara Takes Legal Move Against Dad Brad Pitt,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0005-angelina-jolies-daughter-zahara-takes-legal-move-against-dad.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/angelina-jolie-daughter-zahara-legally-removes-brad-pitt-last-name?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
Kate Snow: Bio And Career Highlights,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0006-kate-snow-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/kate-snow-bio-and-career-highlights?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
Flesh-n-Bone: Bio And Career Highlights,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0007-flesh-n-bone-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/flesh-n-bone-bio-and-career-highlights?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
Leelee Sobieski: Bio And Career Highlights,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0008-leelee-sobieski-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/leelee-sobieski-bio-and-career-highlights?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
Dustin Lance Black: Bio And Career Highlights,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0009-dustin-lance-black-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/dustin-lance-black-bio-and-career-highlights?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
Gina Gershon: Bio And Career Highlights,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0010-gina-gershon-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/gina-gershon-bio-and-career-highlights?utm_source=pinterest&utm_medium=social&utm_campaign=akash,28/08/2026,
