Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
75 People Who Came Back To Life Reveal What Happened To Them And How It Felt,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0001-75-people-who-came-back-to-life-reveal-what-happened-to-them.mp4,Boredpanda Viral,0:00,"75 People Who Came Back To Life Reveal What Happened To Them And How It Felt — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/survivors-experience-crossing-clinical-revival?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"75 people who came back life reveal what happened them how felt, 75 people, people who, who came, came back, back life, life reveal, reveal what, what happened, happened them"
"HOA Neighbors Keep Fining A Man Who Was Never In Their HOA, He Has Finally Had Enough",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0002-hoa-neighbors-keep-fining-a-man-who-was-never-in-their-hoa-h.mp4,Boredpanda Viral,0:00,"HOA Neighbors Keep Fining A Man Who Was Never In Their HOA, He Has Finally Had Enough — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/refusing-compliance-unofficial-neighborhood-group-guidelines?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"hoa neighbors keep fining man who never hoa finally enough, hoa neighbors, neighbors keep, keep fining, fining man, man who, who never, never hoa, hoa finally, finally enough"
“Could You Pass An FBI Assessment?”: These 15 Questions Will Put You To The Test,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0003-could-you-pass-an-fbi-assessment-these-15-questions-will-put.mp4,Boredpanda Viral,0:00,"“Could You Pass An FBI Assessment?”: These 15 Questions Will Put You To The Test — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/fbi-quiz-part-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"pass fbi assessment 15 questions put test, pass fbi, fbi assessment, assessment 15, 15 questions, questions put, put test, pass, assessment, questions"
"16 Meaningful Ink Design Ideas Chosen By Friends, Couples, And Family, According To Our Tattoo…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0004-16-meaningful-ink-design-ideas-chosen-by-friends-couples-and.mp4,Boredpanda Viral,0:00,"16 Meaningful Ink Design Ideas Chosen By Friends, Couples, And Family, According To Our Tattoo Artists — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/creative-matching-tattoo-ideas-sacredgoldtattoo?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"16 meaningful ink design ideas chosen friends couples family according tattoo artists, 16 meaningful, meaningful ink, ink design, design ideas, ideas chosen, chosen friends, friends couples, couples family, family according"
"Woman Questions One Detail About Her Boyfriend’s Past After Meeting His Parents, Uncovers A Decade…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0005-woman-questions-one-detail-about-her-boyfriends-past-after-m.mp4,Celebrity Relationships,0:00,"Woman Questions One Detail About Her Boyfriend’s Past After Meeting His Parents, Uncovers A Decade Of Lies — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/boyfriend-lied-being-adopted?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"woman questions one detail boyfriend past meeting parents uncovers decade lies, woman questions, questions one, one detail, detail boyfriend, boyfriend past, past meeting, meeting parents, parents uncovers, uncovers decade"
"Daily Word Search Game #094 (Aug 20, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0006-daily-word-search-game-094-aug-20-2026.mp4,Boredpanda Viral,0:00,"Daily Word Search Game #094 (Aug 20, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/word-search-20-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"daily word search game 094 aug 20 2026, daily word, word search, search game, game 094, 094 aug, aug 20, 20 2026, daily, word"
42 New Adorable Comics By Adam Foreman About A Marshmallow Dealing With The Ups And Downs Of Life,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0007-42-new-adorable-comics-by-adam-foreman-about-a-marshmallow-d.mp4,Boredpanda Viral,0:00,"42 New Adorable Comics By Adam Foreman About A Marshmallow Dealing With The Ups And Downs Of Life — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/adorable-funny-marshmallow-comics-sliceofmallow-part-2?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"42 new adorable comics adam foreman marshmallow dealing ups downs life, 42 new, new adorable, adorable comics, comics adam, adam foreman, foreman marshmallow, marshmallow dealing, dealing ups, ups downs"
"MIL Wears White And Complains About Everything At Son’s Wedding, Then Takes Things Way Too Far",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0008-mil-wears-white-and-complains-about-everything-at-sons-weddi.mp4,Celebrity Relationships,0:00,"MIL Wears White And Complains About Everything At Son’s Wedding, Then Takes Things Way Too Far — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/mil-attacks-dil-wedding?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"mil wears white complains everything son wedding takes things way too far, mil wears, wears white, white complains, complains everything, everything son, son wedding, wedding takes, takes things, things way"
"Whole Family Dynamic Changes After Woman Gives Birth To Twins, Now Everyone Hates Her",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0009-whole-family-dynamic-changes-after-woman-gives-birth-to-twin.mp4,Boredpanda Viral,0:00,"Whole Family Dynamic Changes After Woman Gives Birth To Twins, Now Everyone Hates Her — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/resentful-family-mother-twins?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"whole family dynamic changes woman gives birth twins now everyone hates, whole family, family dynamic, dynamic changes, changes woman, woman gives, gives birth, birth twins, twins now, now everyone"
80 Women Reveal The One Sentence From Their Boyfriend That Made Them Realize It Was Over,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0010-80-women-reveal-the-one-sentence-from-their-boyfriend-that-m.mp4,Celebrity Relationships,0:00,"80 Women Reveal The One Sentence From Their Boyfriend That Made Them Realize It Was Over — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/one-line-made-leave-relationship?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-05,"80 women reveal one sentence boyfriend made them realize, 80 women, women reveal, reveal one, one sentence, sentence boyfriend, boyfriend made, made them, them realize, women"
"Woman's Boyfriend Keeps Forgetting Her Allergy, Her Mom Makes Sure He Won't Forget Again",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0011-womans-boyfriend-keeps-forgetting-her-allergy-her-mom-makes-.mp4,Celebrity Relationships,0:00,"Woman's Boyfriend Keeps Forgetting Her Allergy, Her Mom Makes Sure He Won't Forget Again — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/boyfriend-doesnt-understand-peanut-allergy?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"woman boyfriend keeps forgetting allergy mom makes sure won forget again, woman boyfriend, boyfriend keeps, keeps forgetting, forgetting allergy, allergy mom, mom makes, makes sure, sure won, won forget"
"63 Times People Were So Confident, Only To Be Embarrassingly Wrong (New Pics)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0012-63-times-people-were-so-confident-only-to-be-embarrassingly-.mp4,Boredpanda Viral,0:00,"63 Times People Were So Confident, Only To Be Embarrassingly Wrong (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-confidently-wrong-people?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"63 times people confident only embarrassingly wrong new pics, 63 times, times people, people confident, confident only, only embarrassingly, embarrassingly wrong, wrong new, new pics, times"
90 Workplace Posts That Are Funny Until You Realize How Accurate They Are,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0013-90-workplace-posts-that-are-funny-until-you-realize-how-accu.mp4,Boredpanda Viral,0:00,"90 Workplace Posts That Are Funny Until You Realize How Accurate They Are — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-workplace-culture-posts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"90 workplace posts funny until realize how accurate, 90 workplace, workplace posts, posts funny, funny until, until realize, realize how, how accurate, workplace, posts"
