Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
64 Online ‘Liars’ Who Were Actually Telling The Truth (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0805-64-online-liars-who-were-actually-telling-the-truth-new-pics.jpg,Boredpanda Viral,,"64 Online ‘Liars’ Who Were Actually Telling The Truth (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/falsely-calling-out-fake-stories-nothingeverhappens?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"64 online liars who actually telling truth new pics, 64 online, online liars, liars who, who actually, actually telling, telling truth, truth new, new pics, online"
“A Literal Brain Fart”: 55 Chaotic And Funny Memes That Have No Business Being This Relatable,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0806-a-literal-brain-fart-55-chaotic-and-funny-memes-that-have-no.jpg,Boredpanda Viral,,"“A Literal Brain Fart”: 55 Chaotic And Funny Memes That Have No Business Being This Relatable — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-hood-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"literal brain fart 55 chaotic funny memes business being relatable, literal brain, brain fart, fart 55, 55 chaotic, chaotic funny, funny memes, memes business, business being, being relatable"
73 Posts That Prove The ’90s Really Were A Completely Different World (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0807-73-posts-that-prove-the-90s-really-were-a-completely-differe.jpg,Boredpanda Viral,,"73 Posts That Prove The ’90s Really Were A Completely Different World (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/pleasant-90s-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"73 posts prove 90s really completely different world new pics, 73 posts, posts prove, prove 90s, 90s really, really completely, completely different, different world, world new, new pics"
92 Spectacular Panoramic Photo Fails That Are Actually Better Than What Was Originally Intended,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0808-92-spectacular-panoramic-photo-fails-that-are-actually-bette.jpg,Boredpanda Viral,,"92 Spectacular Panoramic Photo Fails That Are Actually Better Than What Was Originally Intended — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hilarious-panoramic-photo-fails?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"92 spectacular panoramic photo fails actually better what originally intended, 92 spectacular, spectacular panoramic, panoramic photo, photo fails, fails actually, actually better, better what, what originally, originally intended"
"Woman’s Skirt Catch Fire Mid-Performance, But Man’s Split-Second ‘Executive Decision’ Is Going Viral",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0809-womans-skirt-catch-fire-mid-performance-but-mans-split-secon.jpg,Boredpanda Viral,,"Woman’s Skirt Catch Fire Mid-Performance, But Man’s Split-Second ‘Executive Decision’ Is Going Viral — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/woman-skirt-catch-fire-mid-performance-but-mans-split-second-decision-is-going-viral?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"woman skirt catch fire mid performance man split second executive decision going viral, woman skirt, skirt catch, catch fire, fire mid, mid performance, performance man, man split, split second, second executive"
55 Times Scammers Picked The Wrong Person To Mess With (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0810-55-times-scammers-picked-the-wrong-person-to-mess-with-new-p.jpg,Boredpanda Viral,,"55 Times Scammers Picked The Wrong Person To Mess With (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/scammers-getting-destroyed-scambaiting?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"55 times scammers picked wrong person mess new pics, 55 times, times scammers, scammers picked, picked wrong, wrong person, person mess, mess new, new pics, times"
82 “Corporate Absurdity” Posts That May Give You A Strange Urge To Forward Them To Your Boss,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0811-82-corporate-absurdity-posts-that-may-give-you-a-strange-urg.jpg,Weird & Viral Stories,,"82 “Corporate Absurdity” Posts That May Give You A Strange Urge To Forward Them To Your Boss — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/corporate-absurdity-memes-stories?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"82 corporate absurdity posts may give strange urge forward them boss, 82 corporate, corporate absurdity, absurdity posts, posts may, may give, give strange, strange urge, urge forward, forward them"
77 Photos That Have Nothing Remarkable About Them And Have No Business Being This Entertaining…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0812-77-photos-that-have-nothing-remarkable-about-them-and-have-n.jpg,Boredpanda Viral,,"77 Photos That Have Nothing Remarkable About Them And Have No Business Being This Entertaining (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hilariously-uninteresting-photos?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"77 photos nothing remarkable them business being entertaining new pics, 77 photos, photos nothing, nothing remarkable, remarkable them, them business, business being, being entertaining, entertaining new, new pics"
54 Hilarious Gen X Memes Proving Sarcasm Keeps You Younger Than Whatever Gen Z Is Doing Today,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0813-54-hilarious-gen-x-memes-proving-sarcasm-keeps-you-younger-t.jpg,Boredpanda Viral,,"54 Hilarious Gen X Memes Proving Sarcasm Keeps You Younger Than Whatever Gen Z Is Doing Today — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-edgy-gen-x-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"54 hilarious gen memes proving sarcasm keeps younger whatever gen doing today, 54 hilarious, hilarious gen, gen memes, memes proving, proving sarcasm, sarcasm keeps, keeps younger, younger whatever, whatever gen"
85 Funny Memes For When Your Mental Battery Is At 1% (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0814-85-funny-memes-for-when-your-mental-battery-is-at-1-new-pics.jpg,Boredpanda Viral,,"85 Funny Memes For When Your Mental Battery Is At 1% (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-serotonin-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"85 funny memes when mental battery new pics, 85 funny, funny memes, memes when, when mental, mental battery, battery new, new pics, funny, memes"
