Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
33 Visually Striking And Thought-Provoking Compositions By Marcus Wallinder,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0801-33-visually-striking-and-thought-provoking-compositions-by-m.mp4,Boredpanda Viral,0:00,"33 Visually Striking And Thought-Provoking Compositions By Marcus Wallinder — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/surrealist-dystopian-conceptual-images-marcus-wallinder?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"33 visually striking thought provoking compositions marcus wallinder, 33 visually, visually striking, striking thought, thought provoking, provoking compositions, compositions marcus, marcus wallinder, visually, striking"
Photographer Captured 58 Ridiculously Well-Timed Street Shots That Couldn’t Have Been Planned,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0802-photographer-captured-58-ridiculously-well-timed-street-shot.mp4,Boredpanda Viral,0:00,"Photographer Captured 58 Ridiculously Well-Timed Street Shots That Couldn’t Have Been Planned — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/extraordinary-street-photos-deniz-sabuncu?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"photographer captured 58 ridiculously well timed street shots couldn planned, photographer captured, captured 58, 58 ridiculously, ridiculously well, well timed, timed street, street shots, shots couldn, couldn planned"
18 Ironic Illustrations About Modern Society Struggles By This Artist (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0803-18-ironic-illustrations-about-modern-society-struggles-by-th.mp4,Boredpanda Viral,0:00,"18 Ironic Illustrations About Modern Society Struggles By This Artist (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/social-mental-issues-illustrations-sonostatachiara-part-4?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"18 ironic illustrations modern society struggles artist new pics, 18 ironic, ironic illustrations, illustrations modern, modern society, society struggles, struggles artist, artist new, new pics, ironic"
From Tattoo Regrets To Works Of Art: 70 Incredible Cover-Ups That Completely Transformed Old Ink,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0804-from-tattoo-regrets-to-works-of-art-70-incredible-cover-ups-.mp4,Boredpanda Viral,0:00,"From Tattoo Regrets To Works Of Art: 70 Incredible Cover-Ups That Completely Transformed Old Ink — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/tattoo-cover-ups?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"tattoo regrets works art 70 incredible cover ups completely transformed old ink, tattoo regrets, regrets works, works art, art 70, 70 incredible, incredible cover, cover ups, ups completely, completely transformed"
"25 Captivating Photos That Might Make You See The Natural World Differently, Shared By GDT",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0805-25-captivating-photos-that-might-make-you-see-the-natural-wo.mp4,Boredpanda Viral,0:00,"25 Captivating Photos That Might Make You See The Natural World Differently, Shared By GDT — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/international-nature-photography-festival-gdtfoto?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"25 captivating photos might make see natural world differently shared gdt, 25 captivating, captivating photos, photos might, might make, make see, see natural, natural world, world differently, differently shared"
Benedek Lampert Created Powerful Miniature Scenes About Humanity’s Impact On Nature,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0806-benedek-lampert-created-powerful-miniature-scenes-about-huma.mp4,Boredpanda Viral,0:00,"Benedek Lampert Created Powerful Miniature Scenes About Humanity’s Impact On Nature — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/environmental-miniature-photography-the-nature-we-replaced-benedek-lampert?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"benedek lampert created powerful miniature scenes humanity impact nature, benedek lampert, lampert created, created powerful, powerful miniature, miniature scenes, scenes humanity, humanity impact, impact nature, benedek"
“This Wasn’t The Plan”: 73 Crochet Projects That Went Seriously Wrong,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0807-this-wasnt-the-plan-73-crochet-projects-that-went-seriously-.mp4,Boredpanda Viral,0:00,"“This Wasn’t The Plan”: 73 Crochet Projects That Went Seriously Wrong — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/cursed-crochet-projects-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"wasn plan 73 crochet projects went seriously wrong, wasn plan, plan 73, 73 crochet, crochet projects, projects went, went seriously, seriously wrong, wasn, plan"
"Millennials Are Revealing Their Midlife Crisis Hobbies, And You Might Already Be Guilty Of A Few",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0808-millennials-are-revealing-their-midlife-crisis-hobbies-and-y.mp4,Boredpanda Viral,0:00,"Millennials Are Revealing Their Midlife Crisis Hobbies, And You Might Already Be Guilty Of A Few — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/millennial-midlife-crisis-hobbies?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"millennials revealing midlife crisis hobbies might already guilty few, millennials revealing, revealing midlife, midlife crisis, crisis hobbies, hobbies might, might already, already guilty, guilty few, millennials"
23 Extraordinary Moments Captured Around The World By The 2026 European Photography Awards Winners,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0809-23-extraordinary-moments-captured-around-the-world-by-the-20.mp4,Boredpanda Viral,0:00,"23 Extraordinary Moments Captured Around The World By The 2026 European Photography Awards Winners — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/breathtaking-world-winning-images-european-photography-awards-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"23 extraordinary moments captured around world 2026 european photography awards winners, 23 extraordinary, extraordinary moments, moments captured, captured around, around world, world 2026, 2026 european, european photography, photography awards"
"16 Meaningful Ink Design Ideas Chosen By Friends, Couples, And Family, According To Our Tattoo…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0810-16-meaningful-ink-design-ideas-chosen-by-friends-couples-and.mp4,Boredpanda Viral,0:00,"16 Meaningful Ink Design Ideas Chosen By Friends, Couples, And Family, According To Our Tattoo Artists — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/creative-matching-tattoo-ideas-sacredgoldtattoo?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"16 meaningful ink design ideas chosen friends couples family according tattoo artists, 16 meaningful, meaningful ink, ink design, design ideas, ideas chosen, chosen friends, friends couples, couples family, family according"
