Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"The World Is A Lot Right Now, So Here Are 108 Memes To Help You Cope",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0801-the-world-is-a-lot-right-now-so-here-are-108-memes-to-help-y.mp4,Boredpanda Viral,0:00,"The World Is A Lot Right Now, So Here Are 108 Memes To Help You Cope — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/random-funny-memes-posts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"world lot right now here 108 memes help cope, world lot, lot right, right now, now here, here 108, 108 memes, memes help, help cope, world"
52 Times Brits Proved Their Sense Of Humor Is Truly Something Else,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0802-52-times-brits-proved-their-sense-of-humor-is-truly-somethin.mp4,Boredpanda Viral,0:00,"52 Times Brits Proved Their Sense Of Humor Is Truly Something Else — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hilarious-examples-quirky-british-humor?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"52 times brits proved sense humor truly something else, 52 times, times brits, brits proved, proved sense, sense humor, humor truly, truly something, something else, times"
85 Funny Medical Memes That Might Be Just What The Doctor Ordered,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0803-85-funny-medical-memes-that-might-be-just-what-the-doctor-or.mp4,Boredpanda Viral,0:00,"85 Funny Medical Memes That Might Be Just What The Doctor Ordered — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/medical-memes-thedoctorsfunny?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"85 funny medical memes might just what doctor ordered, 85 funny, funny medical, medical memes, memes might, might just, just what, what doctor, doctor ordered, funny"
68 Strange Things Happening On Earth That Look Almost Too Incredible To Be Real (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0804-68-strange-things-happening-on-earth-that-look-almost-too-in.mp4,Weird & Viral Stories,0:00,"68 Strange Things Happening On Earth That Look Almost Too Incredible To Be Real (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/interesting-happenings-on-earth-posts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"68 strange things happening earth look almost too incredible real new pics, 68 strange, strange things, things happening, happening earth, earth look, look almost, almost too, too incredible, incredible real"
64 People Reveal The Offbeat Side Hustles That Actually Pay The Bills,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0805-64-people-reveal-the-offbeat-side-hustles-that-actually-pay-.mp4,Boredpanda Viral,0:00,"64 People Reveal The Offbeat Side Hustles That Actually Pay The Bills — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/weird-side-hustles?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"64 people reveal offbeat side hustles actually pay bills, 64 people, people reveal, reveal offbeat, offbeat side, side hustles, hustles actually, actually pay, pay bills, people"
46 Crazy Workplace Dramas To Make You Feel Better About Your Job,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0806-46-crazy-workplace-dramas-to-make-you-feel-better-about-your.mp4,Boredpanda Viral,0:00,"46 Crazy Workplace Dramas To Make You Feel Better About Your Job — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/strangest-crazy-workplace-drama?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"46 crazy workplace dramas make feel better job, 46 crazy, crazy workplace, workplace dramas, dramas make, make feel, feel better, better job, crazy, workplace"
40 Times Someone In The Comments Absolutely Nailed It,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0807-40-times-someone-in-the-comments-absolutely-nailed-it.mp4,Boredpanda Viral,0:00,"40 Times Someone In The Comments Absolutely Nailed It — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/best-comments-screenshots?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"40 times someone comments absolutely nailed, 40 times, times someone, someone comments, comments absolutely, absolutely nailed, times, someone, comments, absolutely"
80 Medical Professionals Share The Diagnoses That Made Their Stomachs Drop,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0808-80-medical-professionals-share-the-diagnoses-that-made-their.mp4,Boredpanda Viral,0:00,"80 Medical Professionals Share The Diagnoses That Made Their Stomachs Drop — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/medical-professionals-hard-diagnosis?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"80 medical professionals share diagnoses made stomachs drop, 80 medical, medical professionals, professionals share, share diagnoses, diagnoses made, made stomachs, stomachs drop, medical, professionals"
23 Times American Tourists Made Absolute Fools Of Themselves In Other Countries,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0809-23-times-american-tourists-made-absolute-fools-of-themselves.mp4,Boredpanda Viral,0:00,"23 Times American Tourists Made Absolute Fools Of Themselves In Other Countries — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/dumb-disrespectful-american-tourist-behavior?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"23 times american tourists made absolute fools themselves other countries, 23 times, times american, american tourists, tourists made, made absolute, absolute fools, fools themselves, themselves other, other countries"
From Norse Mythology To West African Folklore – These 25 Questions Reveal Your Trickster Match,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0810-from-norse-mythology-to-west-african-folklore-these-25-quest.mp4,Boredpanda Viral,0:00,"From Norse Mythology To West African Folklore – These 25 Questions Reveal Your Trickster Match — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/which-mythological-trickster-are-you?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"norse mythology west african folklore 25 questions reveal trickster match, norse mythology, mythology west, west african, african folklore, folklore 25, 25 questions, questions reveal, reveal trickster, trickster match"
"“Numbers Don’t Lie, But They Do This”: 71 Statistician Memes Worth A Laugh",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0811-numbers-dont-lie-but-they-do-this-71-statistician-memes-wort.mp4,Boredpanda Viral,0:00,"“Numbers Don’t Lie, But They Do This”: 71 Statistician Memes Worth A Laugh — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/statistician-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"numbers don lie 71 statistician memes worth laugh, numbers don, don lie, lie 71, 71 statistician, statistician memes, memes worth, worth laugh, numbers, statistician"
"Daily Guess The Country Game #098 (Aug 22, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0812-daily-guess-the-country-game-098-aug-22-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Country Game #098 (Aug 22, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-country-22-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"daily guess country game 098 aug 22 2026, daily guess, guess country, country game, game 098, 098 aug, aug 22, 22 2026, daily, guess"
"Daily Word Search Game #096 (Aug 22, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0813-daily-word-search-game-096-aug-22-2026.mp4,Boredpanda Viral,0:00,"Daily Word Search Game #096 (Aug 22, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/word-search-22-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"daily word search game 096 aug 22 2026, daily word, word search, search game, game 096, 096 aug, aug 22, 22 2026, daily, word"
"Daily Guess The Famous Person Game #157 (Aug 22, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0814-daily-guess-the-famous-person-game-157-aug-22-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Famous Person Game #157 (Aug 22, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-person-22-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"daily guess famous person game 157 aug 22 2026, daily guess, guess famous, famous person, person game, game 157, 157 aug, aug 22, 22 2026, daily"
"12 Disturbing Revelations Hayden Panettiere Made In Her Memoir, As Fans Honor Her On Her Birthday",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0815-12-disturbing-revelations-hayden-panettiere-made-in-her-memo.mp4,Boredpanda Viral,0:00,"12 Disturbing Revelations Hayden Panettiere Made In Her Memoir, As Fans Honor Her On Her Birthday — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/disturbing-revelations-hayden-panettiere-made-in-her-memoir-as-fans-honor-her-on-her-birthday?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"12 disturbing revelations hayden panettiere made memoir fans honor birthday, 12 disturbing, disturbing revelations, revelations hayden, hayden panettiere, panettiere made, made memoir, memoir fans, fans honor, honor birthday"
"Daily Guess The Phrase Game #018 (Aug 21, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0816-daily-guess-the-phrase-game-018-aug-21-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Phrase Game #018 (Aug 21, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-phrase-21-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"daily guess phrase game 018 aug 21 2026, daily guess, guess phrase, phrase game, game 018, 018 aug, aug 21, 21 2026, daily, guess"
Melania Trump’s Gesture With Donald Sparks Frenzy As She Reappears After Weeks Amid President’s…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0817-melania-trumps-gesture-with-donald-sparks-frenzy-as-she-reap.mp4,Celebrity News & Drama,0:00,"Melania Trump’s Gesture With Donald Sparks Frenzy As She Reappears After Weeks Amid President’s Aide Scandal — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/melania-trump-gesture-with-donald-sparks-frenzy-amid-natalie-harp-scandal?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"melania trump gesture donald sparks frenzy reappears weeks amid president aide scandal, melania trump, trump gesture, gesture donald, donald sparks, sparks frenzy, frenzy reappears, reappears weeks, weeks amid, amid president"
"Daily Guess The Timeline Game #151 (Aug 21, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0818-daily-guess-the-timeline-game-151-aug-21-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Timeline Game #151 (Aug 21, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-timeline-21-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"daily guess timeline game 151 aug 21 2026, daily guess, guess timeline, timeline game, game 151, 151 aug, aug 21, 21 2026, daily, guess"
"Clavicular Has Already Sacrificed His Health And Fertility For The Sake Of Looksmaxxing, Now He…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0819-clavicular-has-already-sacrificed-his-health-and-fertility-f.mp4,Boredpanda Viral,0:00,"Clavicular Has Already Sacrificed His Health And Fertility For The Sake Of Looksmaxxing, Now He Wants Boys To Follow Suit — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/inside-the-dark-online-cult-built-by-a-20-year-old-influencer-telling-boys-to-smash-their-jaws?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"clavicular already sacrificed health fertility sake looksmaxxing now wants boys follow suit, clavicular already, already sacrificed, sacrificed health, health fertility, fertility sake, sake looksmaxxing, looksmaxxing now, now wants, wants boys"
Husband In A Fix As Wife Keeps Saying That She’s Not His Mom And Expects Him To “Help”,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0820-husband-in-a-fix-as-wife-keeps-saying-that-shes-not-his-mom-.mp4,Celebrity Relationships,0:00,"Husband In A Fix As Wife Keeps Saying That She’s Not His Mom And Expects Him To “Help” — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/husband-wife-argue-household-responsibilities?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"husband fix wife keeps saying mom expects him help, husband fix, fix wife, wife keeps, keeps saying, saying mom, mom expects, expects him, him help, husband"
"Mom Tries To Score A Free Wedding On Daughter’s Big Day, Gets Shut Down Fast By Furious Bride-To-Be",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0821-mom-tries-to-score-a-free-wedding-on-daughters-big-day-gets-.mp4,Celebrity Relationships,0:00,"Mom Tries To Score A Free Wedding On Daughter’s Big Day, Gets Shut Down Fast By Furious Bride-To-Be — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/mom-wants-marry-daughters-wedding-day?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"mom tries score free wedding daughter big day gets shut fast furious bride, mom tries, tries score, score free, free wedding, wedding daughter, daughter big, big day, day gets, gets shut"
“Think You’re Pretty Smart?”: Try Naming All 18 Of These Everyday Objects & Prove It,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0822-think-youre-pretty-smart-try-naming-all-18-of-these-everyday.mp4,Boredpanda Viral,0:00,"“Think You’re Pretty Smart?”: Try Naming All 18 Of These Everyday Objects & Prove It — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-18-everyday-objects-from-distorted-and-glitched-images?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"think re pretty smart try naming all 18 everyday objects prove, think re, re pretty, pretty smart, smart try, try naming, naming all, all 18, 18 everyday, everyday objects"
"CEO Fires 900 People In A Brutal Zoom Call, Learns What It Feels Like When The Company Turns On Him",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0823-ceo-fires-900-people-in-a-brutal-zoom-call-learns-what-it-fe.mp4,Boredpanda Viral,0:00,"CEO Fires 900 People In A Brutal Zoom Call, Learns What It Feels Like When The Company Turns On Him — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/ceo-fired-900-employees-now-fired?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"ceo fires 900 people brutal zoom call learns what feels like when company turns him, ceo fires, fires 900, 900 people, people brutal, brutal zoom, zoom call, call learns, learns what, what feels"
61 Things Women Said That Made Men Go From Interested To Looking For The Exit,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0824-61-things-women-said-that-made-men-go-from-interested-to-loo.mp4,Boredpanda Viral,0:00,"61 Things Women Said That Made Men Go From Interested To Looking For The Exit — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/women-said-date-marry-dealbreakers?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"61 things women said made men go interested looking exit, 61 things, things women, women said, said made, made men, men go, go interested, interested looking, looking exit"
"Teen Acts Fast To Not Let Stepmom Get Her Claws In Her Savings, Dad Takes It Personally",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0825-teen-acts-fast-to-not-let-stepmom-get-her-claws-in-her-savin.mp4,Boredpanda Viral,0:00,"Teen Acts Fast To Not Let Stepmom Get Her Claws In Her Savings, Dad Takes It Personally — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/moving-money-after-stepmom-threat?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"teen acts fast let stepmom get claws savings dad takes personally, teen acts, acts fast, fast let, let stepmom, stepmom get, get claws, claws savings, savings dad, dad takes"
"Daily Guess The Country Game #097 (Aug 21, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0826-daily-guess-the-country-game-097-aug-21-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Country Game #097 (Aug 21, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-country-21-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"daily guess country game 097 aug 21 2026, daily guess, guess country, country game, game 097, 097 aug, aug 21, 21 2026, daily, guess"
"Woman Is Shocked When Ex-MIL Demands Gift Back Years Later, Decides To Keep It As Revenge",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0827-woman-is-shocked-when-ex-mil-demands-gift-back-years-later-d.mp4,Boredpanda Viral,0:00,"Woman Is Shocked When Ex-MIL Demands Gift Back Years Later, Decides To Keep It As Revenge — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/ex-mil-demands-handmade-gift-back?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"woman shocked when ex mil demands gift back years later decides keep revenge, woman shocked, shocked when, when ex, ex mil, mil demands, demands gift, gift back, back years, years later"
"“Yes, But”: 24 New Comics By This Artist That Expose The Weird Logic Of Modern Life",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0828-yes-but-24-new-comics-by-this-artist-that-expose-the-weird-l.mp4,Weird & Viral Stories,0:00,"“Yes, But”: 24 New Comics By This Artist That Expose The Weird Logic Of Modern Life — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/yes-but-comics-anton-gudim-part-28?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"24 new comics artist expose weird logic modern life, 24 new, new comics, comics artist, artist expose, expose weird, weird logic, logic modern, modern life, comics"
"Teen Has Spent The Last 5 Years Inside A Pond, Doctors Left Stunned By His Mysterious Condition",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0829-teen-has-spent-the-last-5-years-inside-a-pond-doctors-left-s.mp4,Boredpanda Viral,0:00,"Teen Has Spent The Last 5 Years Inside A Pond, Doctors Left Stunned By His Mysterious Condition — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/indian-boy-living-pond-skin-condition?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"teen spent last years inside pond doctors left stunned mysterious condition, teen spent, spent last, last years, years inside, inside pond, pond doctors, doctors left, left stunned, stunned mysterious"
