Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"MIL Spots DIL Buying Makeup Again, Eats Her Own Gossip In The Middle Of The Store As DIL Claps Back",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0801-mil-spots-dil-buying-makeup-again-eats-her-own-gossip-in-the.jpg,Boredpanda Viral,,"MIL Spots DIL Buying Makeup Again, Eats Her Own Gossip In The Middle Of The Store As DIL Claps Back — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/petty-nickname-mil-used-against-woman?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"mil spots dil buying makeup again eats own gossip middle store dil claps back, mil spots, spots dil, dil buying, buying makeup, makeup again, again eats, eats own, own gossip, gossip middle"
"Guy’s Mistress-Turned-Wife Keeps Insulting His Ex’s Frozen Food, Whines As She Brutally Snubs Her",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0802-guys-mistress-turned-wife-keeps-insulting-his-exs-frozen-foo.jpg,Celebrity Relationships,,"Guy’s Mistress-Turned-Wife Keeps Insulting His Ex’s Frozen Food, Whines As She Brutally Snubs Her — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/divorcee-insult-ex-wife-feeding-kids?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"guy mistress turned wife keeps insulting ex frozen food whines brutally snubs, guy mistress, mistress turned, turned wife, wife keeps, keeps insulting, insulting ex, ex frozen, frozen food, food whines"
37 Employees Who Technically Broke No Rules But Still Caused Absolute Chaos,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0803-37-employees-who-technically-broke-no-rules-but-still-caused.jpg,Boredpanda Viral,,"37 Employees Who Technically Broke No Rules But Still Caused Absolute Chaos — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/savage-legal-thing-coworkers-done?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"37 employees who technically broke rules still caused absolute chaos, 37 employees, employees who, who technically, technically broke, broke rules, rules still, still caused, caused absolute, absolute chaos"
Man Realizes How Messed Up His Friend Is When He Moves In After A Breakup,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0804-man-realizes-how-messed-up-his-friend-is-when-he-moves-in-af.jpg,Celebrity Relationships,,"Man Realizes How Messed Up His Friend Is When He Moves In After A Breakup — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/husband-finds-wifes-photo-friends-phone?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"man realizes how messed friend when moves breakup, man realizes, realizes how, how messed, messed friend, friend when, when moves, moves breakup, realizes, messed"
Roommate Suffers A Brutal Reality Check After Blaming Her Diet Failures On Roommate,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0805-roommate-suffers-a-brutal-reality-check-after-blaming-her-di.jpg,Boredpanda Viral,,"Roommate Suffers A Brutal Reality Check After Blaming Her Diet Failures On Roommate — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/roommate-compares-bodies-online?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"roommate suffers brutal reality check blaming diet failures roommate, roommate suffers, suffers brutal, brutal reality, reality check, check blaming, blaming diet, diet failures, failures roommate, roommate"
"“Started Crying, Pouting, And Stomping His Legs”: Guy Throws A Tantrum After GF’s Revenge",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0806-started-crying-pouting-and-stomping-his-legs-guy-throws-a-ta.jpg,Boredpanda Viral,,"“Started Crying, Pouting, And Stomping His Legs”: Guy Throws A Tantrum After GF’s Revenge — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/selfish-boyfriend-wasting-time-crying?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"started crying pouting stomping legs guy throws tantrum gf revenge, started crying, crying pouting, pouting stomping, stomping legs, legs guy, guy throws, throws tantrum, tantrum gf, gf revenge"
"Man Surprised GF Doesn’t Want Him Hanging Out With Her Dad, Finally Finds Out The Nasty Reason…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0807-man-surprised-gf-doesnt-want-him-hanging-out-with-her-dad-fi.jpg,Boredpanda Viral,,"Man Surprised GF Doesn’t Want Him Hanging Out With Her Dad, Finally Finds Out The Nasty Reason Behind It — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/girlfriend-doesnt-want-boyfriend-hang-out-father?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"man surprised gf doesn want him hanging dad finally finds nasty reason behind, man surprised, surprised gf, gf doesn, doesn want, want him, him hanging, hanging dad, dad finally, finally finds"
Woman Decides To Tell Husband His Mother’s Darkest Secret After She Passes Away,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0808-woman-decides-to-tell-husband-his-mothers-darkest-secret-aft.jpg,Celebrity Relationships,,"Woman Decides To Tell Husband His Mother’s Darkest Secret After She Passes Away — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/woman-found-diary-deceased-mils-secret?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"woman decides tell husband mother darkest secret passes away, woman decides, decides tell, tell husband, husband mother, mother darkest, darkest secret, secret passes, passes away, woman"
"Backstabbing Sis Sleeps With Her Sibling’s Boyfriend, Gets Cut Off With A Message She Won’t Forget",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0809-backstabbing-sis-sleeps-with-her-siblings-boyfriend-gets-cut.jpg,Celebrity Relationships,,"Backstabbing Sis Sleeps With Her Sibling’s Boyfriend, Gets Cut Off With A Message She Won’t Forget — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/sister-boyfriend-cheating-relationship?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"backstabbing sis sleeps sibling boyfriend gets cut message won forget, backstabbing sis, sis sleeps, sleeps sibling, sibling boyfriend, boyfriend gets, gets cut, cut message, message won, won forget"
“My Husband Shoved Me To The Floor At A Party And Left Me There”,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0810-my-husband-shoved-me-to-the-floor-at-a-party-and-left-me-the.jpg,Celebrity Relationships,,"“My Husband Shoved Me To The Floor At A Party And Left Me There” — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/husband-shove-wife-party-floor-left-alone?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"my husband shoved me floor party left me there, my husband, husband shoved, shoved me, me floor, floor party, party left, left me, me there, husband"
Who Is Eminem’s Ex-Wife? Revisiting The Rappers Disturbing Marriage After Kim Mathers Pleads Guilty,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0811-who-is-eminems-ex-wife-revisiting-the-rappers-disturbing-mar.jpg,Celebrity Relationships,,"Who Is Eminem’s Ex-Wife? Revisiting The Rappers Disturbing Marriage After Kim Mathers Pleads Guilty — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/eminem-turbulent-first-marriage-resurfaces-after-ex-wife-kim-arrested?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"who eminem ex wife revisiting rappers disturbing marriage kim mathers pleads guilty, who eminem, eminem ex, ex wife, wife revisiting, revisiting rappers, rappers disturbing, disturbing marriage, marriage kim, kim mathers"
“AITA For Secretly Buying Extra Food For My Niece Because Her Brothers Eat Everything First?”,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0812-aita-for-secretly-buying-extra-food-for-my-niece-because-her.jpg,Boredpanda Viral,,"“AITA For Secretly Buying Extra Food For My Niece Because Her Brothers Eat Everything First?” — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/secretly-buying-extra-food-niece?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"aita secretly buying extra food my niece because brothers eat everything first, aita secretly, secretly buying, buying extra, extra food, food my, my niece, niece because, because brothers, brothers eat"
"Husband Volunteers Wife To Babysit Friends’ Kids For Mother’s Day Weekend, She Responds By Leaving…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0813-husband-volunteers-wife-to-babysit-friends-kids-for-mothers-.jpg,Celebrity Relationships,,"Husband Volunteers Wife To Babysit Friends’ Kids For Mother’s Day Weekend, She Responds By Leaving The House — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/refusing-babysit-mothers-day-weekend?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"husband volunteers wife babysit friends kids mother day weekend responds leaving house, husband volunteers, volunteers wife, wife babysit, babysit friends, friends kids, kids mother, mother day, day weekend, weekend responds"
"Guy Lets His Fam Attack Fiancée Like Loan Sharks Over His Debt, Netizens Slam Him As A Big Red Flag",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0814-guy-lets-his-fam-attack-fiancee-like-loan-sharks-over-his-de.jpg,Boredpanda Viral,,"Guy Lets His Fam Attack Fiancée Like Loan Sharks Over His Debt, Netizens Slam Him As A Big Red Flag — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/fiance-income-mother-grandparents?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"guy lets fam attack fiancée like loan sharks debt netizens slam him big red flag, guy lets, lets fam, fam attack, attack fiancée, fiancée like, like loan, loan sharks, sharks debt, debt netizens"
"MIL Changes Her Ways After Son’s Fiancée Gets An Abortion, Starts Treating Him Like Her Boyfriend",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0815-mil-changes-her-ways-after-sons-fiancee-gets-an-abortion-sta.jpg,Celebrity Relationships,,"MIL Changes Her Ways After Son’s Fiancée Gets An Abortion, Starts Treating Him Like Her Boyfriend — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/invasive-mil-treats-woman-like-homewrecker?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"mil changes ways son fiancée gets abortion starts treating him like boyfriend, mil changes, changes ways, ways son, son fiancée, fiancée gets, gets abortion, abortion starts, starts treating, treating him"
People Can’t Believe Woman Spent Thousands Of Dollars And 6 Months On This Horrible Renovation Job,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0816-people-cant-believe-woman-spent-thousands-of-dollars-and-6-m.jpg,Boredpanda Viral,,"People Can’t Believe Woman Spent Thousands Of Dollars And 6 Months On This Horrible Renovation Job — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/horrible-contractor-costs-thousands-experience?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"people believe woman spent thousands dollars months horrible renovation job, people believe, believe woman, woman spent, spent thousands, thousands dollars, dollars months, months horrible, horrible renovation, renovation job"
"“10,000 Unread Emails”: Boss Gives Employee 1 Out Of 5 Score In A Yearly Review, Receives Petty…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0817-10000-unread-emails-boss-gives-employee-1-out-of-5-score-in-.jpg,Boredpanda Viral,,"“10,000 Unread Emails”: Boss Gives Employee 1 Out Of 5 Score In A Yearly Review, Receives Petty Revenge — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/employee-signs-manager-to-mailing-lists-petty-revenge?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"10 000 unread emails boss gives employee score yearly review receives petty revenge, 10 000, 000 unread, unread emails, emails boss, boss gives, gives employee, employee score, score yearly, yearly review"
“Cathartic”: Internet Lauds School Administrator For Putting Entitled Mom In Her Place,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0818-cathartic-internet-lauds-school-administrator-for-putting-en.jpg,Boredpanda Viral,,"“Cathartic”: Internet Lauds School Administrator For Putting Entitled Mom In Her Place — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/school-administrator-policy-change-malicious-compliance?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"cathartic internet lauds school administrator putting entitled mom place, cathartic internet, internet lauds, lauds school, school administrator, administrator putting, putting entitled, entitled mom, mom place, cathartic"
"Guy Catches His GF And Brother Together At His Son’s Birthday, The Truth Gets Even Worse",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0819-guy-catches-his-gf-and-brother-together-at-his-sons-birthday.jpg,Boredpanda Viral,,"Guy Catches His GF And Brother Together At His Son’s Birthday, The Truth Gets Even Worse — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/brother-girlfriend-cheating-son?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"guy catches gf brother together son birthday truth gets even worse, guy catches, catches gf, gf brother, brother together, together son, son birthday, birthday truth, truth gets, gets even"
"Guy Learns About Wife’s Affair 10 Days After Wedding, She’s In Tears When He Says Bye Forever",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0820-guy-learns-about-wifes-affair-10-days-after-wedding-shes-in-.jpg,Celebrity News & Drama,,"Guy Learns About Wife’s Affair 10 Days After Wedding, She’s In Tears When He Says Bye Forever — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/wife-cheating-marriage-relationship?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"guy learns wife affair 10 days wedding tears when says bye forever, guy learns, learns wife, wife affair, affair 10, 10 days, days wedding, wedding tears, tears when, when says"
"BF Treats GF Like Live-In Cleaning Staff For His Messy Sons, Shocked When She Quits The “Job”",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0821-bf-treats-gf-like-live-in-cleaning-staff-for-his-messy-sons-.jpg,Boredpanda Viral,,"BF Treats GF Like Live-In Cleaning Staff For His Messy Sons, Shocked When She Quits The “Job” — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/clean-boyfriend-older-kids?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-17,"bf treats gf like live cleaning staff messy sons shocked when quits job, bf treats, treats gf, gf like, like live, live cleaning, cleaning staff, staff messy, messy sons, sons shocked"
