Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
79 Women Share The One Lie That Made Them Quit An Entire Relationship And Never Look Back,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0601-79-women-share-the-one-lie-that-made-them-quit-an-entire-rel.mp4,Celebrity Relationships,0:00,"79 Women Share The One Lie That Made Them Quit An Entire Relationship And Never Look Back — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/men-lies-women-decided-leave-relationship?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"79 women share one lie made them quit entire relationship never look back, 79 women, women share, share one, one lie, lie made, made them, them quit, quit entire, entire relationship"
39 Brain-Breaking Paradoxes That Might Have You Staring At The Ceiling Later,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0602-39-brain-breaking-paradoxes-that-might-have-you-staring-at-t.mp4,Boredpanda Viral,0:00,"39 Brain-Breaking Paradoxes That Might Have You Staring At The Ceiling Later — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/logical-paradox-breaks-your-brain?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"39 brain breaking paradoxes might staring ceiling later, 39 brain, brain breaking, breaking paradoxes, paradoxes might, might staring, staring ceiling, ceiling later, brain, breaking"
"Mom Thinks Her Husband And Daughter Have A Funny Relationship, Wedding Plans Reveal The Ugly Truth",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0603-mom-thinks-her-husband-and-daughter-have-a-funny-relationshi.mp4,Celebrity Relationships,0:00,"Mom Thinks Her Husband And Daughter Have A Funny Relationship, Wedding Plans Reveal The Ugly Truth — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/step-dad-ruining-family?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"mom thinks husband daughter funny relationship wedding plans reveal ugly truth, mom thinks, thinks husband, husband daughter, daughter funny, funny relationship, relationship wedding, wedding plans, plans reveal, reveal ugly"
40 People Asked Embarrassingly Stupid Questions And Probably Regretted It,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0604-40-people-asked-embarrassingly-stupid-questions-and-probably.mp4,Boredpanda Viral,0:00,"40 People Asked Embarrassingly Stupid Questions And Probably Regretted It — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/people-ask-stupid-funny-weird-questions?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"40 people asked embarrassingly stupid questions probably regretted, 40 people, people asked, asked embarrassingly, embarrassingly stupid, stupid questions, questions probably, probably regretted, people, asked"
"Mom Tells Nanny To Reschedule Her Cancer Surgery, Husband Is Horrified By Her Reaction",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0605-mom-tells-nanny-to-reschedule-her-cancer-surgery-husband-is-.mp4,Celebrity Relationships,0:00,"Mom Tells Nanny To Reschedule Her Cancer Surgery, Husband Is Horrified By Her Reaction — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/entitled-mother-wants-nanny-reschedule-cancer-surgery?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"mom tells nanny reschedule cancer surgery husband horrified reaction, mom tells, tells nanny, nanny reschedule, reschedule cancer, cancer surgery, surgery husband, husband horrified, horrified reaction, tells"
62 New Comics That Imagine What Cats And Dogs Are Really Thinking By Scott Metzger,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0606-62-new-comics-that-imagine-what-cats-and-dogs-are-really-thi.mp4,Boredpanda Viral,0:00,"62 New Comics That Imagine What Cats And Dogs Are Really Thinking By Scott Metzger — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/cat-comics-scott-metzger-part-8?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"62 new comics imagine what cats dogs really thinking scott metzger, 62 new, new comics, comics imagine, imagine what, what cats, cats dogs, dogs really, really thinking, thinking scott"
Dolly Parton’s Sister Reveals The Selfless Offer The Late Legend Made To Doctors During Her…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0607-dolly-partons-sister-reveals-the-selfless-offer-the-late-leg.mp4,Boredpanda Viral,0:00,"Dolly Parton’s Sister Reveals The Selfless Offer The Late Legend Made To Doctors During Her Devastating Cancer Battle — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/dolly-parton-sister-stella-reveals-selfless-offer-to-doctors-during-cancer-battle?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"dolly parton sister reveals selfless offer late legend made doctors during devastating cancer battle, dolly parton, parton sister, sister reveals, reveals selfless, selfless offer, offer late, late legend, legend made, made doctors"
"30 Incredible Places That Time Forgot, Captured By The “Abandoned World” Community",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0608-30-incredible-places-that-time-forgot-captured-by-the-abando.mp4,Boredpanda Viral,0:00,"30 Incredible Places That Time Forgot, Captured By The “Abandoned World” Community — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/real-life-locations-abandoned-world?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"30 incredible places time forgot captured abandoned world community, 30 incredible, incredible places, places time, time forgot, forgot captured, captured abandoned, abandoned world, world community, incredible"
"Daily Guess The Famous Person Game #163 (Aug 28, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0609-daily-guess-the-famous-person-game-163-aug-28-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Famous Person Game #163 (Aug 28, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-person-28-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"daily guess famous person game 163 aug 28 2026, daily guess, guess famous, famous person, person game, game 163, 163 aug, aug 28, 28 2026, daily"
24 Enchanting Artworks By Aunia Kahn That Invite You Into A World Of Folk Art And Symbols,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0610-24-enchanting-artworks-by-aunia-kahn-that-invite-you-into-a-.mp4,Boredpanda Viral,0:00,"24 Enchanting Artworks By Aunia Kahn That Invite You Into A World Of Folk Art And Symbols — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/folk-inspired-artworks-aunia-kahn?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"24 enchanting artworks aunia kahn invite world folk art symbols, 24 enchanting, enchanting artworks, artworks aunia, aunia kahn, kahn invite, invite world, world folk, folk art, art symbols"
