Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
50 Clever Comics By Bonnie Pang That Perfectly Capture Modern Relationships,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0501-50-clever-comics-by-bonnie-pang-that-perfectly-capture-moder.jpg,Celebrity Relationships,,"50 Clever Comics By Bonnie Pang That Perfectly Capture Modern Relationships — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/best-of-relationship-comics-bonnie-pang?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"50 clever comics bonnie pang perfectly capture modern relationships, 50 clever, clever comics, comics bonnie, bonnie pang, pang perfectly, perfectly capture, capture modern, modern relationships, clever"
"45 Funny, Relatable, And Adorable Comics By This Artist",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0502-45-funny-relatable-and-adorable-comics-by-this-artist.jpg,Boredpanda Viral,,"45 Funny, Relatable, And Adorable Comics By This Artist — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/relatable-humorous-situations-leelia-comics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"45 funny relatable adorable comics artist, 45 funny, funny relatable, relatable adorable, adorable comics, comics artist, funny, relatable, adorable, comics"
“Normal Morning Until I Took The Subway”: 51 Unhinged Things That Can Only Be Seen On Subway (New…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0503-normal-morning-until-i-took-the-subway-51-unhinged-things-th.jpg,Boredpanda Viral,,"“Normal Morning Until I Took The Subway”: 51 Unhinged Things That Can Only Be Seen On Subway (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/weird-subway-people?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"normal morning until took subway 51 unhinged things only seen subway new pics, normal morning, morning until, until took, took subway, subway 51, 51 unhinged, unhinged things, things only, only seen"
The Bird Office Saga Ends with 60 New Comics By Lark About Birds Working For A Boss Cat,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0504-the-bird-office-saga-ends-with-60-new-comics-by-lark-about-b.jpg,Boredpanda Viral,,"The Bird Office Saga Ends with 60 New Comics By Lark About Birds Working For A Boss Cat — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/birds-and-boss-cat-funny-comics-lark-part-4?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"bird office saga ends 60 new comics lark birds working boss cat, bird office, office saga, saga ends, ends 60, 60 new, new comics, comics lark, lark birds, birds working"
Artist Makes Comics About Social Stereotypes For Women (21 New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0505-artist-makes-comics-about-social-stereotypes-for-women-21-ne.jpg,Boredpanda Viral,,"Artist Makes Comics About Social Stereotypes For Women (21 New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/comics-women-contemporary-life-social-issues-lainey-molnar-part-13?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"artist makes comics social stereotypes women 21 new pics, artist makes, makes comics, comics social, social stereotypes, stereotypes women, women 21, 21 new, new pics, artist"
50 Nostalgic And Relatable Posts That Might Make Gen X Feel More Than Their Back Pain (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0506-50-nostalgic-and-relatable-posts-that-might-make-gen-x-feel-.jpg,Boredpanda Viral,,"50 Nostalgic And Relatable Posts That Might Make Gen X Feel More Than Their Back Pain (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/gen-x-nostalgia-pics-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"50 nostalgic relatable posts might make gen feel more back pain new pics, 50 nostalgic, nostalgic relatable, relatable posts, posts might, might make, make gen, gen feel, feel more, more back"
“Kids Of Today Will Never Understand”: 50 Relatable Posts By People Who Just Realized That They’re…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0507-kids-of-today-will-never-understand-50-relatable-posts-by-pe.jpg,Boredpanda Viral,,"“Kids Of Today Will Never Understand”: 50 Relatable Posts By People Who Just Realized That They’re Old Now (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/nostalgic-funny-old-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"kids today never understand 50 relatable posts people who just realized re old now new pics, kids today, today never, never understand, understand 50, 50 relatable, relatable posts, posts people, people who, who just"
"50 Times “Well, Actually” Went Horribly Wrong",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0508-50-times-well-actually-went-horribly-wrong.jpg,Boredpanda Viral,,"50 Times “Well, Actually” Went Horribly Wrong — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/incorrectly-correcting-other-people-posts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"50 times well actually went horribly wrong, 50 times, times well, well actually, actually went, went horribly, horribly wrong, times, well, actually"
“This Nightmare Creature”: 50 Of The Most Bizarre And Ugly Statues Around The World,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0509-this-nightmare-creature-50-of-the-most-bizarre-and-ugly-stat.jpg,Weird & Viral Stories,,"“This Nightmare Creature”: 50 Of The Most Bizarre And Ugly Statues Around The World — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/ugliest-statues-around-world?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"nightmare creature 50 most bizarre ugly statues around world, nightmare creature, creature 50, 50 most, most bizarre, bizarre ugly, ugly statues, statues around, around world, nightmare"
"50 Times People Embarrassed Themselves So Badly, They Ended Up On The ‘Sad Cringe’ Online…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0510-50-times-people-embarrassed-themselves-so-badly-they-ended-u.jpg,Boredpanda Viral,,"50 Times People Embarrassed Themselves So Badly, They Ended Up On The ‘Sad Cringe’ Online Community (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/cringe-posts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"50 times people embarrassed themselves badly ended sad cringe online community new pics, 50 times, times people, people embarrassed, embarrassed themselves, themselves badly, badly ended, ended sad, sad cringe, cringe online"
