Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
88 Wonderfully Stupid Cat Pictures Packed Full Of Pure Serotonin To Instantly Boost Your Mood,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0501-88-wonderfully-stupid-cat-pictures-packed-full-of-pure-serot.mp4,Boredpanda Viral,0:00,"88 Wonderfully Stupid Cat Pictures Packed Full Of Pure Serotonin To Instantly Boost Your Mood — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/worst-picture-of-your-cat?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"88 wonderfully stupid cat pictures packed full pure serotonin instantly boost mood, 88 wonderfully, wonderfully stupid, stupid cat, cat pictures, pictures packed, packed full, full pure, pure serotonin, serotonin instantly"
99 Of The Most Amusing Animal Faces To Make Your Day,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0502-99-of-the-most-amusing-animal-faces-to-make-your-day.mp4,Boredpanda Viral,0:00,"99 Of The Most Amusing Animal Faces To Make Your Day — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-animal-faces-pictures?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"99 most amusing animal faces make day, 99 most, most amusing, amusing animal, animal faces, faces make, make day, most, amusing, animal"
40 Funny Photos Shared By This Page That Prove Cats Are The Internet’s Favorite Tiny Chaotic…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0503-40-funny-photos-shared-by-this-page-that-prove-cats-are-the-.mp4,Boredpanda Viral,0:00,"40 Funny Photos Shared By This Page That Prove Cats Are The Internet’s Favorite Tiny Chaotic Creatures — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/cute-animal-photos-to-de-stress-cats-part-4?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"40 funny photos shared page prove cats internet favorite tiny chaotic creatures, 40 funny, funny photos, photos shared, shared page, page prove, prove cats, cats internet, internet favorite, favorite tiny"
This Page Shared 69 Weird Animal Facts People Discovered While Falling Into A Wikipedia Rabbit Hole,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0504-this-page-shared-69-weird-animal-facts-people-discovered-whi.mp4,Bizarre Facts,0:00,"This Page Shared 69 Weird Animal Facts People Discovered While Falling Into A Wikipedia Rabbit Hole — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/nature-animals-curiosities-depths-of-wikipedia?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"page shared 69 weird animal facts people discovered while falling wikipedia rabbit hole, page shared, shared 69, 69 weird, weird animal, animal facts, facts people, people discovered, discovered while, while falling"
This Facebook Page Shares Animal Images That Feel Way Too Important To Ignore (38 New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0505-this-facebook-page-shares-animal-images-that-feel-way-too-im.mp4,Boredpanda Viral,0:00,"This Facebook Page Shares Animal Images That Feel Way Too Important To Ignore (38 New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/important-animal-pics-wholesome-funny-cute-impanimal-part-8?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"facebook page shares animal images feel way too important ignore 38 new pics, facebook page, page shares, shares animal, animal images, images feel, feel way, way too, too important, important ignore"
"Guy Insists On Keeping The Dog After Breakup, Friend Mortified When He Gets Tired Of It Soon After",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0506-guy-insists-on-keeping-the-dog-after-breakup-friend-mortifie.mp4,Celebrity Relationships,0:00,"Guy Insists On Keeping The Dog After Breakup, Friend Mortified When He Gets Tired Of It Soon After — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/friend-gift-dog-ex-girlfriend?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"guy insists keeping dog breakup friend mortified when gets tired soon, guy insists, insists keeping, keeping dog, dog breakup, breakup friend, friend mortified, mortified when, when gets, gets tired"
“I Think Everyone Loves Cats”: 26 Adorable Comics By Rob Van Barneveld (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0507-i-think-everyone-loves-cats-26-adorable-comics-by-rob-van-ba.mp4,Boredpanda Viral,0:00,"“I Think Everyone Loves Cats”: 26 Adorable Comics By Rob Van Barneveld (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/humorous-adorable-cat-comics-pussloose-part-3?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"think everyone loves cats 26 adorable comics rob van barneveld new pics, think everyone, everyone loves, loves cats, cats 26, 26 adorable, adorable comics, comics rob, rob van, van barneveld"
100 Rare And Bizarre Creatures That Prove Nature Has A Much Wilder Imagination Than We Do,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0508-100-rare-and-bizarre-creatures-that-prove-nature-has-a-much-.mp4,Weird & Viral Stories,0:00,"100 Rare And Bizarre Creatures That Prove Nature Has A Much Wilder Imagination Than We Do — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/strange-animals-facts-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"100 rare bizarre creatures prove nature much wilder imagination, 100 rare, rare bizarre, bizarre creatures, creatures prove, prove nature, nature much, much wilder, wilder imagination, rare"
40 Times Stray Animals Received Meals Via Drone And Remote Control Car Operated By This Guy (New…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0509-40-times-stray-animals-received-meals-via-drone-and-remote-c.mp4,Boredpanda Viral,0:00,"40 Times Stray Animals Received Meals Via Drone And Remote Control Car Operated By This Guy (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guy-uses-drone-to-feed-stray-cats-prohor-tv-part-3?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"40 times stray animals received meals via drone remote control car operated guy new pics, 40 times, times stray, stray animals, animals received, received meals, meals via, via drone, drone remote, remote control"
60 Times Animals Were Caught Doing Something So Uniquely Weird People Just Had To Take A Photo…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0510-60-times-animals-were-caught-doing-something-so-uniquely-wei.mp4,Weird & Viral Stories,0:00,"60 Times Animals Were Caught Doing Something So Uniquely Weird People Just Had To Take A Photo (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/cringe-animal-pics-notmyanimal?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"60 times animals caught doing something uniquely weird people just take photo new pics, 60 times, times animals, animals caught, caught doing, doing something, something uniquely, uniquely weird, weird people, people just"
50 Beautiful Cat Comics By This Artist That Show Why Humans Feel So Deeply Connected To These…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0511-50-beautiful-cat-comics-by-this-artist-that-show-why-humans-.mp4,Boredpanda Viral,0:00,"50 Beautiful Cat Comics By This Artist That Show Why Humans Feel So Deeply Connected To These Animals — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/heartwarming-funny-cat-comics-herta-burbe?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"50 beautiful cat comics artist show why humans feel deeply connected animals, 50 beautiful, beautiful cat, cat comics, comics artist, artist show, show why, why humans, humans feel, feel deeply"
75 Cat Parents Share The Most Hilarious Pics Of Their Felines Yelling In The Cutest Way Possible,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0512-75-cat-parents-share-the-most-hilarious-pics-of-their-feline.mp4,Boredpanda Viral,0:00,"75 Cat Parents Share The Most Hilarious Pics Of Their Felines Yelling In The Cutest Way Possible — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/cutest-yelling-cats?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"75 cat parents share most hilarious pics felines yelling cutest way possible, 75 cat, cat parents, parents share, share most, most hilarious, hilarious pics, pics felines, felines yelling, yelling cutest"
42 Rare Photos That Prove Most Of Us Have No Idea How Wild This Planet Actually Is,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0513-42-rare-photos-that-prove-most-of-us-have-no-idea-how-wild-t.mp4,Boredpanda Viral,0:00,"42 Rare Photos That Prove Most Of Us Have No Idea How Wild This Planet Actually Is — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/interesting-weird-nature-pictures?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"42 rare photos prove most idea how wild planet actually, 42 rare, rare photos, photos prove, prove most, most idea, idea how, how wild, wild planet, planet actually"
"Calf Hits The Jackpot When A Vermont Farmer Spared Him, But His Rescue Turned Into 600 Miles Of…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0514-calf-hits-the-jackpot-when-a-vermont-farmer-spared-him-but-h.mp4,Boredpanda Viral,0:00,"Calf Hits The Jackpot When A Vermont Farmer Spared Him, But His Rescue Turned Into 600 Miles Of Pure Chaos — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/vermont-farmer-drives-600-miles-to-save-baby-calves?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"calf hits jackpot when vermont farmer spared him rescue turned 600 miles pure chaos, calf hits, hits jackpot, jackpot when, when vermont, vermont farmer, farmer spared, spared him, him rescue, rescue turned"
“Saved Me From Becoming One Of His Victims”: 48 Incredible Stories About Animals Rescuing Humans,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0515-saved-me-from-becoming-one-of-his-victims-48-incredible-stor.mp4,Boredpanda Viral,0:00,"“Saved Me From Becoming One Of His Victims”: 48 Incredible Stories About Animals Rescuing Humans — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/people-saved-by-animals-share-stories?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"saved me becoming one victims 48 incredible stories animals rescuing humans, saved me, me becoming, becoming one, one victims, victims 48, 48 incredible, incredible stories, stories animals, animals rescuing"
48 Pets Get Roasted So Brutally Online That Their Owners Are Still Processing It,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0516-48-pets-get-roasted-so-brutally-online-that-their-owners-are.mp4,Boredpanda Viral,0:00,"48 Pets Get Roasted So Brutally Online That Their Owners Are Still Processing It — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/roasting-pets-funny-comments?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"48 pets get roasted brutally online owners still processing, 48 pets, pets get, get roasted, roasted brutally, brutally online, online owners, owners still, still processing, pets"
