Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
“Evil People”: 41 Famous People Who Portray Themselves As Wholesome But Are Anything But,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0501-evil-people-41-famous-people-who-portray-themselves-as-whole.mp4,Boredpanda Viral,0:00,"“Evil People”: 41 Famous People Who Portray Themselves As Wholesome But Are Anything But — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/garbage-personalities-celebrities?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"evil people 41 famous people who portray themselves wholesome anything, evil people, people 41, 41 famous, famous people, people who, who portray, portray themselves, themselves wholesome, wholesome anything"
"Woman Pays For Window Seat On Airplane, Baffled When She Finds A Kid Already In It",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0502-woman-pays-for-window-seat-on-airplane-baffled-when-she-find.mp4,Boredpanda Viral,0:00,"Woman Pays For Window Seat On Airplane, Baffled When She Finds A Kid Already In It — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/child-not-entitled-to-window-seat?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"woman pays window seat airplane baffled when finds kid already, woman pays, pays window, window seat, seat airplane, airplane baffled, baffled when, when finds, finds kid, kid already"
"Daily Guess The Phrase Game #028 (Aug 31, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0503-daily-guess-the-phrase-game-028-aug-31-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Phrase Game #028 (Aug 31, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-phrase-31-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"daily guess phrase game 028 aug 31 2026, daily guess, guess phrase, phrase game, game 028, 028 aug, aug 31, 31 2026, daily, guess"
"Daily Guess The Timeline Game #161 (Aug 31, 2026)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0504-daily-guess-the-timeline-game-161-aug-31-2026.mp4,Boredpanda Viral,0:00,"Daily Guess The Timeline Game #161 (Aug 31, 2026) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/guess-the-timeline-31-08-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"daily guess timeline game 161 aug 31 2026, daily guess, guess timeline, timeline game, game 161, 161 aug, aug 31, 31 2026, daily, guess"
56 Disturbing Things People Spotted In Someone Else’s Home That They Were Not Supposed To See,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0505-56-disturbing-things-people-spotted-in-someone-elses-home-th.mp4,Boredpanda Viral,0:00,"56 Disturbing Things People Spotted In Someone Else’s Home That They Were Not Supposed To See — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/creepy-things-found-inside-homes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"56 disturbing things people spotted someone else home supposed see, 56 disturbing, disturbing things, things people, people spotted, spotted someone, someone else, else home, home supposed, supposed see"
Project X-Ray: The US Idiot-Proof Plan To Win WWII With An Army Of Bats,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0506-project-x-ray-the-us-idiot-proof-plan-to-win-wwii-with-an-ar.mp4,Boredpanda Viral,0:00,"Project X-Ray: The US Idiot-Proof Plan To Win WWII With An Army Of Bats — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/bat-bombs-project-x-ray-wwii?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"project ray idiot proof plan win wwii army bats, project ray, ray idiot, idiot proof, proof plan, plan win, win wwii, wwii army, army bats, project"
34 Award-Winning Photos From The 2026 Minimalist Photography Contest,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0507-34-award-winning-photos-from-the-2026-minimalist-photography.mp4,Boredpanda Viral,0:00,"34 Award-Winning Photos From The 2026 Minimalist Photography Contest — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/minimalist-photography-awards-2026?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"34 award winning photos 2026 minimalist photography contest, 34 award, award winning, winning photos, photos 2026, 2026 minimalist, minimalist photography, photography contest, award, winning"
"Mom Of Groom Has Crazy Attitude Toward Bride And Her Sisters, Gets Put In Her Place Spectacularly",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0508-mom-of-groom-has-crazy-attitude-toward-bride-and-her-sisters.mp4,Boredpanda Viral,0:00,"Mom Of Groom Has Crazy Attitude Toward Bride And Her Sisters, Gets Put In Her Place Spectacularly — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/mother-in-law-steals-brides-wedding-dress?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"mom groom crazy attitude toward bride sisters gets put place spectacularly, mom groom, groom crazy, crazy attitude, attitude toward, toward bride, bride sisters, sisters gets, gets put, put place"
Rock Star Emerges Unrecognizable After Coming Out As Gay Despite 14-Year Marriage,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0509-rock-star-emerges-unrecognizable-after-coming-out-as-gay-des.mp4,Boredpanda Viral,0:00,"Rock Star Emerges Unrecognizable After Coming Out As Gay Despite 14-Year Marriage — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/caleb-shomo-unrecognizable-after-coming-out-as-gay-despite-14-year-marriage?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"rock star emerges unrecognizable coming gay despite 14 year marriage, rock star, star emerges, emerges unrecognizable, unrecognizable coming, coming gay, gay despite, despite 14, 14 year, year marriage"
"Surrogate Gives Birth To Twins With Different Biological Parents, Sending Case To Australian Court",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/videos/0510-surrogate-gives-birth-to-twins-with-different-biological-par.mp4,Celebrity News & Drama,0:00,"Surrogate Gives Birth To Twins With Different Biological Parents, Sending Case To Australian Court — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/surrogate-gives-birth-twins-different-parents?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-06,"surrogate gives birth twins different biological parents sending case australian court, surrogate gives, gives birth, birth twins, twins different, different biological, biological parents, parents sending, sending case, case australian"
