Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"Alcoholic Mom Treats 28YO Daughter Like She’s Disposable, Demands Her Liver After Ruining Her Own",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0901-alcoholic-mom-treats-28yo-daughter-like-shes-disposable-dema.jpg,Boredpanda Viral,,"Alcoholic Mom Treats 28YO Daughter Like She’s Disposable, Demands Her Liver After Ruining Her Own — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/narcissist-mom-liver-transplant-high-risk-surgery?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"alcoholic mom treats 28yo daughter like disposable demands liver ruining own, alcoholic mom, mom treats, treats 28yo, 28yo daughter, daughter like, like disposable, disposable demands, demands liver, liver ruining"
"Spiteful SILs Copy Bride’s Dress, So The Bride Sets An Epic Trap For Them At The Wedding",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0902-spiteful-sils-copy-brides-dress-so-the-bride-sets-an-epic-tr.jpg,Celebrity Relationships,,"Spiteful SILs Copy Bride’s Dress, So The Bride Sets An Epic Trap For Them At The Wedding — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/sils-copied-wedding-dress-revenge?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"spiteful sils copy bride dress bride sets epic trap them wedding, spiteful sils, sils copy, copy bride, bride dress, dress bride, bride sets, sets epic, epic trap, trap them"
"Mother Tries To Separate Son From DIL After She Leaves Their Religion, Gets Physical In Private",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0903-mother-tries-to-separate-son-from-dil-after-she-leaves-their.jpg,Boredpanda Viral,,"Mother Tries To Separate Son From DIL After She Leaves Their Religion, Gets Physical In Private — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/religious-mil-upset-demand-divorce?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"mother tries separate son dil leaves religion gets physical private, mother tries, tries separate, separate son, son dil, dil leaves, leaves religion, religion gets, gets physical, physical private"
Woman Will Never Let Her Friend See Her Kid After She Got Excluded And Mistreated For Being Pregnant,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0904-woman-will-never-let-her-friend-see-her-kid-after-she-got-ex.jpg,Boredpanda Viral,,"Woman Will Never Let Her Friend See Her Kid After She Got Excluded And Mistreated For Being Pregnant — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/pregnant-woman-uninvited-best-friends-wedding?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"woman never let friend see kid got excluded mistreated being pregnant, woman never, never let, let friend, friend see, see kid, kid got, got excluded, excluded mistreated, mistreated being"
Guy Learns To Always Check In With A Host After Showing Up With His Boyfriend And Getting A…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0905-guy-learns-to-always-check-in-with-a-host-after-showing-up-w.jpg,Celebrity Relationships,,"Guy Learns To Always Check In With A Host After Showing Up With His Boyfriend And Getting A Reality Check — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/man-walks-out-party-asked-to-leave?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"guy learns always check host showing boyfriend getting reality check, guy learns, learns always, always check, check host, host showing, showing boyfriend, boyfriend getting, getting reality, reality check"
76 Men Whose Weaponized Incompetence And Infuriating Habits Just Had To Be Shamed,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0906-76-men-whose-weaponized-incompetence-and-infuriating-habits-.jpg,Boredpanda Viral,,"76 Men Whose Weaponized Incompetence And Infuriating Habits Just Had To Be Shamed — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/boyfriends-fails-pictures?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"76 men whose weaponized incompetence infuriating habits just shamed, 76 men, men whose, whose weaponized, weaponized incompetence, incompetence infuriating, infuriating habits, habits just, just shamed, whose"
“Went Full MAGA”: 82 People Share The Moments They Knew A Friendship Was No Longer Worth Saving,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0907-went-full-maga-82-people-share-the-moments-they-knew-a-frien.jpg,Boredpanda Viral,,"“Went Full MAGA”: 82 People Share The Moments They Knew A Friendship Was No Longer Worth Saving — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/reasons-why-friendships-ended?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"went full maga 82 people share moments knew friendship longer worth saving, went full, full maga, maga 82, 82 people, people share, share moments, moments knew, knew friendship, friendship longer"
73 Jerk Neighbors Who Need An Urgent Lesson In Parking Or Common Sense,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0908-73-jerk-neighbors-who-need-an-urgent-lesson-in-parking-or-co.jpg,Boredpanda Viral,,"73 Jerk Neighbors Who Need An Urgent Lesson In Parking Or Common Sense — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/neighbor-parking-standoffs-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"73 jerk neighbors who need urgent lesson parking common sense, 73 jerk, jerk neighbors, neighbors who, who need, need urgent, urgent lesson, lesson parking, parking common, common sense"
"Woman Questions Marriage Of 2 Years After Seeing Husband’s Ex, Her Therapist Also Agrees, He’s Hurt",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0909-woman-questions-marriage-of-2-years-after-seeing-husbands-ex.jpg,Celebrity Relationships,,"Woman Questions Marriage Of 2 Years After Seeing Husband’s Ex, Her Therapist Also Agrees, He’s Hurt — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/therapy-wife-money-relationshoip-couple?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"woman questions marriage years seeing husband ex therapist also agrees hurt, woman questions, questions marriage, marriage years, years seeing, seeing husband, husband ex, ex therapist, therapist also, also agrees"
"Sis Makes Bro’s Apartment Her Home Away From Home, He Makes Sure The Key Stops Working",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0910-sis-makes-bros-apartment-her-home-away-from-home-he-makes-su.jpg,Boredpanda Viral,,"Sis Makes Bro’s Apartment Her Home Away From Home, He Makes Sure The Key Stops Working — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/locks-sister-apartment-cat?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"sis makes bro apartment home away home makes sure key stops working, sis makes, makes bro, bro apartment, apartment home, home away, away home, home makes, makes sure, sure key"
