Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
“[Am I The Jerk] For Not Telling My Best Friend The Real Reason I’m Not At His Wedding?”,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/1301-am-i-the-jerk-for-not-telling-my-best-friend-the-real-reason.jpg,Celebrity Relationships,,"“[Am I The Jerk] For Not Telling My Best Friend The Real Reason I’m Not At His Wedding?” — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/friend-wedding-reason-drama?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"am jerk telling my best friend real reason wedding, am jerk, jerk telling, telling my, my best, best friend, friend real, real reason, reason wedding, jerk"
"MIL Plans Family Photoshoot Hours After DIL Gets Discharged With Newborn, She Loses It",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/1302-mil-plans-family-photoshoot-hours-after-dil-gets-discharged-.jpg,Celebrity News & Drama,,"MIL Plans Family Photoshoot Hours After DIL Gets Discharged With Newborn, She Loses It — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/mil-scheduled-family-photoshoot?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"mil plans family photoshoot hours dil gets discharged newborn loses, mil plans, plans family, family photoshoot, photoshoot hours, hours dil, dil gets, gets discharged, discharged newborn, newborn loses"
"Lady Reports Gay Colleague To HR For Constantly Using Women’s Restroom, He Calls Her Out",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/1303-lady-reports-gay-colleague-to-hr-for-constantly-using-womens.jpg,Boredpanda Viral,,"Lady Reports Gay Colleague To HR For Constantly Using Women’s Restroom, He Calls Her Out — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/reporting-coworker-using-womens-restroom?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"lady reports gay colleague hr constantly using women restroom calls, lady reports, reports gay, gay colleague, colleague hr, hr constantly, constantly using, using women, women restroom, restroom calls"
“Tacky. Why Are You Trying To Upstage The Parents”: Grandma-Baby Showers Spark Debate Online,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/1304-tacky-why-are-you-trying-to-upstage-the-parents-grandma-baby.jpg,Boredpanda Viral,,"“Tacky. Why Are You Trying To Upstage The Parents”: Grandma-Baby Showers Spark Debate Online — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/people-have-strong-opinions-on-grandmas-having-a-baby-shower-to-celebrate-their-new-status?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"tacky why trying upstage parents grandma baby showers spark debate online, tacky why, why trying, trying upstage, upstage parents, parents grandma, grandma baby, baby showers, showers spark, spark debate"
39 Sassy One-Liners People Have Actually Used To Wreck A First Date In 60 Seconds,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/1305-39-sassy-one-liners-people-have-actually-used-to-wreck-a-fir.jpg,Boredpanda Viral,,"39 Sassy One-Liners People Have Actually Used To Wreck A First Date In 60 Seconds — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/ruin-first-date-tips?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"39 sassy one liners people actually used wreck first date 60 seconds, 39 sassy, sassy one, one liners, liners people, people actually, actually used, used wreck, wreck first, first date"
"MIL Issues DIL An Ultimatum At Her Own Home, Regrets It: “You Don’t Get To Decide Who Lives Here”",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/1306-mil-issues-dil-an-ultimatum-at-her-own-home-regrets-it-you-d.jpg,Boredpanda Viral,,"MIL Issues DIL An Ultimatum At Her Own Home, Regrets It: “You Don’t Get To Decide Who Lives Here” — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/mil-surprise-visit-demands-get-rid-cat?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"mil issues dil ultimatum own home regrets don get decide who lives here, mil issues, issues dil, dil ultimatum, ultimatum own, own home, home regrets, regrets don, don get, get decide"
"IT Professional Warns Karen Of What Her Request Means, She Only Realizes When She’s Called In By…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/1307-it-professional-warns-karen-of-what-her-request-means-she-on.jpg,Boredpanda Viral,,"IT Professional Warns Karen Of What Her Request Means, She Only Realizes When She’s Called In By The COO — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/server-down-business-hours-malicious-compliance?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"professional warns karen what request means only realizes when called coo, professional warns, warns karen, karen what, what request, request means, means only, only realizes, realizes when, when called"
Woman Doesn’t Trust Her Marriage After Husband Becomes Adamant About Naming Their Baby After Late GF,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/1308-woman-doesnt-trust-her-marriage-after-husband-becomes-adaman.jpg,Celebrity Relationships,,"Woman Doesn’t Trust Her Marriage After Husband Becomes Adamant About Naming Their Baby After Late GF — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/refusing-husband-late-girlfriend-baby-name?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"woman doesn trust marriage husband becomes adamant naming baby late gf, woman doesn, doesn trust, trust marriage, marriage husband, husband becomes, becomes adamant, adamant naming, naming baby, baby late"
Office Karen Scolds Coworker For Checking Weather At Work And Doesn’t Realize Who She’s Talking To,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/1309-office-karen-scolds-coworker-for-checking-weather-at-work-an.jpg,Boredpanda Viral,,"Office Karen Scolds Coworker For Checking Weather At Work And Doesn’t Realize Who She’s Talking To — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/work-karen-petty-revenge?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"office karen scolds coworker checking weather work doesn realize who talking, office karen, karen scolds, scolds coworker, coworker checking, checking weather, weather work, work doesn, doesn realize, realize who"
"16YO Treats Stepdad Like A Doormat And Walking ATM, Gobsmacked When He Finally Says Enough’s Enough",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/1310-16yo-treats-stepdad-like-a-doormat-and-walking-atm-gobsmacke.jpg,Boredpanda Viral,,"16YO Treats Stepdad Like A Doormat And Walking ATM, Gobsmacked When He Finally Says Enough’s Enough — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/step-daughter-dad-plane-ticket?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"16yo treats stepdad like doormat walking atm gobsmacked when finally says enough enough, 16yo treats, treats stepdad, stepdad like, like doormat, doormat walking, walking atm, atm gobsmacked, gobsmacked when, when finally"
